,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,course,student_id
195,5.800380034408123,6.588918586045854,5.251697187392669,4.492274815854196,3.221617140420321,4.282040732364181,5.706224421441414,Basics of psychology,10000195.0
196,5.996963456746133,6.08554567832004,6.536229202482246,5.27029965013511,4.648914541308675,5.296858949412907,6.23021851057726,Basics of psychology,10000196.0
197,6.1929966512386505,6.419317917472211,5.650546722644618,4.156328239416624,4.044788974514378,5.189611421897528,5.5291253720905935,Basics of psychology,10000197.0
198,4.606380200556802,6.536661941783314,5.476003402230387,5.039978886482494,3.8681043354712124,4.859745760770605,5.807636563000356,Dutch,10000198.0
199,5.847198717175097,6.104594565441204,5.504228425496793,4.51435569264764,4.005276512183655,3.840015395129702,5.495441605786117,Dutch,10000199.0
200,5.505514728689965,5.901927043615417,5.018237315125237,4.0596984451957505,2.909176669549478,4.7533743534333555,5.191164528612774,Basics of psychology,10000200.0
201,5.7893396634768415,5.147930220484436,5.635447308602013,4.614380844348211,3.7803427444721924,4.63605597964049,5.5736366092675835,Dutch,10000201.0
202,6.539858617064932,5.321500872263532,5.45519457147496,3.7313182721959155,2.5709721067662765,4.718749602604953,4.873054475924351,Feminism,10000202.0
203,7.0,5.696159066882516,5.742464761932212,4.360065644815398,4.234797254240302,4.502706763976517,5.657666485737695,Woman studies 101,10000203.0
204,5.138337487873368,5.720536789102287,6.537948519120241,4.595457493643675,4.026171749827348,5.001667888013689,5.311413786521405,Culture and history of Japan,10000204.0
205,5.93999829984359,5.842842419848652,5.977162958577125,4.4349359162426225,3.999363654505469,4.620588715187063,6.019552785894852,Feminism,10000205.0
206,5.7676730197862724,5.732604027579395,6.073374144567882,3.3341859169381354,3.0125877191158628,4.7731592079298615,5.326018925312151,English,10000206.0
207,5.889541473350947,5.908234850753406,5.819102231391875,5.443145879427829,4.59243668253893,5.448460864229194,6.342721968643836,Basics of psychology,10000207.0
208,6.209668341470812,5.180285496708364,5.340915538559971,3.619139574592956,3.785323452551096,5.087422730859879,4.644233218752033,German,10000208.0
209,5.9873023727915635,6.532155696024368,5.212524984268661,4.883201910806406,4.198210031659246,5.197561808316998,6.113213187886283,Basics of psychology,10000209.0
210,6.181537524505407,5.6042077127550884,4.516373760290282,4.317391278058144,2.6321257545283636,4.6219103498292675,5.736819881523099,Woman studies 101,10000210.0
211,6.480940598629732,6.155008504114175,5.192728635653336,4.3619014609144955,3.3279012603571023,4.580509037550158,5.753964706299486,Feminism,10000211.0
212,5.927118259068678,6.875592851534594,6.049235253059458,4.834064610050784,3.1297523475044695,4.976624708522218,5.050580758008998,Basics of psychology,10000212.0
213,5.620379108137878,6.563873070902438,5.03308468009455,3.7180775830616635,3.6447329586826576,3.6888497009623187,5.039183975352943,German,10000213.0
214,6.7350794380472845,6.824402965250661,5.629315702363037,3.404323128725854,3.671653329572676,4.029065039806938,4.781843406280033,Woman studies 101,10000214.0
215,6.088410886773872,6.363801639251347,5.535618435139757,3.5384858888052553,3.6802124716587015,4.752720966260477,5.48416776254969,Woman studies 101,10000215.0
216,6.7492127468025584,6.900785128012425,6.158643063975377,4.1439603030046674,4.3076964008256535,4.790613199130286,5.960554723273226,Feminism,10000216.0
217,4.798343641065472,6.055491121944031,4.478019157241297,2.8584732119389242,3.8962437739704736,4.444924574887429,5.728986336994544,Culture and history of Japan,10000217.0
218,5.961151940199583,5.502481067559271,4.3927150539822755,2.752159293597553,3.033657078938994,4.219253059410748,5.062630908911231,German,10000218.0
219,7.0,5.920909768659704,5.948852917024399,4.176282557097009,2.937184964577937,4.7184702000865215,6.242918370711876,Lifecoach 101,10000219.0
220,5.858559916901842,5.826083638171418,5.681665784244295,4.565635753915863,4.3056762301784985,4.933755126115571,5.568366573814273,Dutch,10000220.0
221,6.0965910034229225,5.5428121213734824,6.307035204628784,4.8341325579312215,3.3482555552685245,5.052902331634921,5.755219678524294,Sociology,10000221.0
222,5.760044180708557,5.663945104686489,5.92426646171379,3.623592037925654,3.5138272565824438,4.810811024653121,5.937946180550558,Sociology,10000222.0
223,5.7097622459770445,6.717517297870774,6.300660150577292,4.4829646612398815,3.960224726666064,4.90446022194206,5.469265461387654,Sociology,10000223.0
224,6.180392722622453,5.716966089980417,6.082376902095067,3.873333961566555,4.2754360299854985,5.433165722465047,6.513699174898505,Sociology,10000224.0
225,5.582232544656523,6.367110720532393,6.449471993997124,3.758574990145204,3.4426243450632192,4.71311442751513,5.047448039990426,German,10000225.0
226,6.541835210507239,6.8079902031056525,5.79424896401677,4.997227339065206,4.369998711636078,5.459757506231593,6.087352876404049,Basics of psychology,10000226.0
227,5.832804135741402,6.193045580602629,5.220156993206271,3.8831870372752264,3.8452879401801954,4.585731056067097,5.586382925718136,German,10000227.0
228,6.0035803689451415,6.489942773517294,6.042949018375673,4.697661244316303,3.5714399093297162,4.500989489662163,5.467076884532445,Lifecoach 101,10000228.0
229,5.4988739031838225,5.614812265222958,5.5223871616884965,3.9309126516092543,2.8094509411216273,4.655778153353563,4.834670061353844,Feminism,10000229.0
230,5.458071978768461,6.434788774467988,4.957227559142751,3.865762717313479,3.4203671052025024,4.69495045028565,6.101496208967241,Feminism,10000230.0
231,6.189422883677491,5.611728785370348,5.5566727672338105,3.753279155815587,3.033415704520452,4.5746017558520755,5.162859710172831,German,10000231.0
232,6.101198821815844,5.570831825243977,4.857943002412021,3.9270157157820327,2.9256770762156217,5.127073056582529,4.101564280335991,Woman studies 101,10000232.0
233,5.633693319818648,5.4223625477246244,5.726949496959974,3.0775421537393957,3.3947422964006475,4.782034352296496,4.928028725710306,Sociology,10000233.0
234,5.585758607601754,6.089467647577373,5.145166610065962,4.915098646130819,3.9566454244933267,4.536511525996872,5.691341256034415,Dutch,10000234.0
235,6.340001505192748,6.022678013437916,6.109875719127867,3.938165853530478,3.543966500164686,4.619546504712513,5.504782238373701,Sociology,10000235.0
236,6.5654682600309,6.600313962496661,6.292910593863629,4.584929764809031,4.064663303423573,5.435304271915358,6.484093528541462,Sociology,10000236.0
237,6.089268771107014,5.441247926735733,5.715290360147742,3.6296231115972906,2.290416357830803,4.562814728913076,4.970790069121,English,10000237.0
238,6.188579333946808,6.782663983256695,5.46487931894326,3.857452686966945,4.28427233678471,5.457119240830999,5.731403225554773,Basics of psychology,10000238.0
239,4.79860401681029,5.983150514560032,5.49773077693267,2.274108630266692,2.9407980952284105,3.704413061856867,4.770729419906098,Lifecoach 101,10000239.0
240,6.197813775911973,5.9485431502854835,5.612694101359725,5.381582365804273,4.166097501857694,5.222163921757272,5.868539764305754,Basics of psychology,10000240.0
241,6.41871494196826,6.319632416802945,5.044185248063606,4.2067704766760015,2.734690954981332,4.776924401130289,5.354078190799254,Sociology,10000241.0
242,5.813608064327107,5.448989175338972,5.529568103074119,3.6567260904344576,3.310378549628891,4.845738769752045,6.011143361957922,Sociology,10000242.0
243,6.02019653448103,6.048643041420132,5.357407113948062,4.051245835056042,3.5022830743150752,4.231825539979029,5.14841916205614,English,10000243.0
244,4.929017398606734,5.957578090730571,4.918620815764685,3.539575389618395,2.846152692286771,4.137474157868279,5.369731378002995,Lifecoach 101,10000244.0
245,6.133052326597467,5.250549702880062,6.4729306904466375,5.253496145932263,3.4453257465159584,5.36376057885817,5.776059687222572,Sociology,10000245.0
246,5.645058690997951,5.909288112273425,6.197142136867161,3.721735711438331,4.192922620568362,4.98878174026776,5.686148804439565,English,10000246.0
247,5.910566323777598,6.468509119427491,6.096009675665724,4.655896661642856,3.7959256763737743,3.9196860220034715,5.672736246298401,Lifecoach 101,10000247.0
248,5.703934360614259,5.3770142201261475,5.702971952148218,3.2312933473358667,4.124929347936775,5.474063797914773,5.000334719385252,Culture and history of Japan,10000248.0
249,5.274152598863669,6.005389882790076,6.045975166438056,4.092467271719661,4.41582788209413,4.250521159085592,5.079166552285985,Woman studies 101,10000249.0
250,5.572523059241266,5.787030341154058,4.746322585251762,3.7291017047075545,3.156561009917767,4.717057493658997,5.646952804002888,English,10000250.0
251,5.833784095029511,6.017495545752156,5.593430582532207,5.097731159047621,3.455070218552674,3.7145405533714015,5.353679780629511,Woman studies 101,10000251.0
252,5.992106113763056,5.48538324618858,5.7220186719160795,4.296748354547212,3.288205578521793,5.1099398715047215,5.188781063713433,Sociology,10000252.0
253,5.279012241098432,5.90359293419122,5.508451897657622,3.9512323338714963,3.7028507357935756,4.394202852058915,5.437618359282486,Lifecoach 101,10000253.0
254,4.745979508813944,5.514957414292691,5.690691502958524,4.041091965285735,3.9665591162509726,4.291761410403548,5.472183123979472,Woman studies 101,10000254.0
255,6.032414281719341,6.180469151993449,5.417708078228134,4.393122865219738,4.755496183837336,4.742991942329787,5.926662071283481,Culture and history of Japan,10000255.0
256,5.687820972255979,5.800515108229157,5.982240462432434,2.852990150674351,3.3793030463716542,3.799344066895648,4.078957944398728,Culture and history of Japan,10000256.0
257,6.280279921430155,6.0216938109960285,5.374915050849594,4.489216030791148,2.3167139467918365,4.282120922980817,5.381376781990925,Lifecoach 101,10000257.0
258,6.091378467310157,6.05647017502354,5.420436692599231,3.6513784286805695,3.462161109092803,4.528184003855422,5.30651362875097,Woman studies 101,10000258.0
259,6.078621035262498,6.672461947222273,5.445882696558791,4.382280611153024,4.167624438678989,5.391943746847125,5.132762466504636,Culture and history of Japan,10000259.0
260,6.373794798861489,5.966234700532247,6.34990255652634,3.2752920723573347,3.277841514797923,4.046620960445979,5.467899609950403,Feminism,10000260.0
261,6.21527418389431,5.718675382028465,5.774421694536867,3.1988089454425097,2.7960896020878603,4.089013008698307,5.6241971896256056,Lifecoach 101,10000261.0
262,5.22588900833869,6.171511131601365,5.407395841477194,4.432032713722668,3.3984144762722774,4.017952040275906,5.848962074492289,Lifecoach 101,10000262.0
263,6.38195982695889,5.99699542442206,5.786298246009054,5.550978495781196,4.468863766676218,5.081277135234755,6.277594231353187,Basics of psychology,10000263.0
264,6.351382816958694,6.19718856021873,6.055356516228026,4.478575365192594,3.967670102973931,5.28552397506166,5.993120400671091,Lifecoach 101,10000264.0
265,5.919316750926789,6.344407033404538,5.320919713260271,3.307741635679601,3.116071801192081,4.386712021185916,4.805666609897129,Culture and history of Japan,10000265.0
266,6.042685723109581,6.4546756489780215,6.633514913078001,4.5656359511725695,3.7743233329450847,4.743134919410311,5.503302081717955,Basics of psychology,10000266.0
267,6.190743291999818,5.631735617473157,6.163462024283904,4.835660015989107,2.6557138113257235,3.846247047657417,5.250002425910041,Lifecoach 101,10000267.0
268,5.919050564888997,6.577559321911891,5.450124927529465,3.9465336024236177,3.8471117378830746,4.333085521889507,6.18601159230738,Dutch,10000268.0
269,5.354925372870191,6.511359014167602,5.420948750302629,3.7519825813926575,2.969705298769285,5.136460912375041,5.7973956107570865,English,10000269.0
270,5.734828093373482,6.763558682558285,6.077339129646965,4.043872466126002,4.291930376216179,4.175929254113039,4.7126726233828355,Woman studies 101,10000270.0
271,5.9451086267844415,6.457689003651558,5.687661576057868,3.213626811200154,2.7470559876142637,4.5993519048235685,4.774366160302652,Feminism,10000271.0
272,5.6394428515114186,5.254244962302521,4.938097794113024,3.84436875862491,3.7475974760367006,4.6209515213776875,4.790183687248963,English,10000272.0
273,5.768792675450059,5.719567818543179,5.297542114037616,4.425237693097136,4.958950592186128,5.268357575937816,5.510523698680984,Dutch,10000273.0
274,6.424051348145618,6.96724176119232,5.700180354075406,5.416956001888197,4.6148303762470055,5.617871835867782,6.259913078861789,Basics of psychology,10000274.0
275,5.765389977610453,5.407008399996404,5.066454814440747,4.768974236393886,3.998944431216157,4.670286053595521,5.707647642789547,Dutch,10000275.0
276,6.2262444115748705,5.896651805006082,5.603605656149801,4.723201061269662,4.1251039943859364,4.16006548386346,5.9226541070594525,Culture and history of Japan,10000276.0
277,6.1111778127299115,6.29888693837321,5.125812218591029,4.286555508486722,4.319769280070131,4.4313885741019226,5.44682877458955,Culture and history of Japan,10000277.0
278,5.777743199593587,6.156244940772523,5.7717142421960155,3.8113904582083222,3.9957708053178136,4.924629025388596,6.077048258754138,Basics of psychology,10000278.0
279,5.999657459968313,6.432615775463704,5.409922780125876,4.406203546653901,3.510349273832912,4.1387221106551255,5.201931531929354,German,10000279.0
280,5.426158781922443,5.640569341135767,6.380410646299031,2.9994662895024535,2.3732805269425326,4.32565484683902,5.125203830438305,English,10000280.0
281,5.290553081076064,5.857188686203012,5.762763414476053,3.7649896609005333,3.943719020079786,4.19632880013736,5.365764362935809,English,10000281.0
282,5.761072398569024,5.806094622046461,5.797403076092715,3.972247418536222,3.328090847633371,4.44760826846644,6.0719331941091985,Woman studies 101,10000282.0
283,5.6639116033178825,5.929983303219902,5.164549032355911,4.139421305042668,3.3914239024328485,4.364868129762115,5.249449474040667,Sociology,10000283.0
284,5.975557652837752,5.886214045524916,6.133433123288121,4.100622154578562,3.4515187630047888,4.806473411437048,5.519091703157141,English,10000284.0
285,5.7128892313313075,6.187373038508285,4.993382147462519,4.248436195432525,4.423342075506288,4.2147701028271385,5.4049889768359485,Woman studies 101,10000285.0
286,6.207174357163257,5.801891041283737,6.103558200471327,4.507644439407393,3.516679485506912,4.744160261844364,5.712492381368831,Woman studies 101,10000286.0
287,6.064443370708126,6.284767620861385,5.570699058603647,5.246774492281794,4.341910384543291,4.142645001272743,5.558810182146925,Basics of psychology,10000287.0
288,6.052245381960636,4.856157818988931,5.198704765521065,2.9740675767088214,1.9632266810388297,3.9417347265610223,4.925388969214907,Lifecoach 101,10000288.0
289,5.986513459149487,5.606673107748737,5.538214726606926,3.3320357580837543,3.5456009329327762,4.000515444357617,4.645873019295031,English,10000289.0
290,5.401589658031169,6.266161051485403,5.86684546179206,3.7162863140272675,3.829751857647839,5.495969594863479,5.918057816342519,Culture and history of Japan,10000290.0
291,5.058601823717771,5.408636608434139,5.5476979702260625,3.293879550516385,2.772250292815385,4.646366766421178,5.333407774434235,Lifecoach 101,10000291.0
292,5.673394592754132,6.267732997244329,6.182820631234022,5.254299877722974,4.532126342910061,5.564502580121374,6.373232030261363,Basics of psychology,10000292.0
293,5.670818976437781,5.330673721644958,5.659028035594668,3.101184583972262,4.367717339145923,4.854942753299009,5.411894734141986,Feminism,10000293.0
294,6.68802704696952,5.35039270056701,5.581980039112304,4.190849752340098,4.703755708608868,5.2712589656434234,5.884886891195123,Basics of psychology,10000294.0
295,5.933381058440401,6.849115668606737,5.851920306041219,4.084616020294764,2.806942044158737,4.967370902627776,5.984600018747862,Lifecoach 101,10000295.0
296,4.8604973813774,6.282037847539815,4.858466042802391,3.7275765442407636,3.316669213696979,4.5245481848278635,4.21567116520514,German,10000296.0
297,5.687636471063023,6.0498058833412784,6.0977020087825835,4.374818406635576,3.7551910266672843,4.946966484878621,6.032807245383828,Dutch,10000297.0
298,6.212995322501954,6.353615962110549,6.174433357524652,5.65016394657153,4.94746253796851,5.966725419491475,6.080885281055011,Dutch,10000298.0
299,6.328750504306291,5.649455617344669,5.923749738280989,4.4200424188824625,3.019879208142115,3.8875964637310405,4.777119933261159,English,10000299.0
300,6.455766051476278,6.308345617231669,5.431534951059904,4.214220954035903,3.5953319542811393,4.4001166934125004,5.916125811288886,English,10000300.0
301,5.640126437913673,5.651521822593757,5.349964182207936,3.3176717500349344,2.5026967021620394,4.455802231257209,5.666010634595382,German,10000301.0
302,5.515011053025955,6.269324304347242,5.674597271987978,5.08797852794835,2.9204318489223238,4.072869684101188,5.350772675454625,Woman studies 101,10000302.0
303,6.036613615173462,5.489647861531053,6.297139411122277,3.5710539177939093,3.3612975431486944,4.695514653694249,5.850834145252308,English,10000303.0
304,6.463343474174286,6.093002476091982,6.322951120690302,3.835124729647529,4.02168510005299,4.7508570126069865,5.611380533620104,English,10000304.0
305,6.495109855325818,6.768568200077372,6.022358345715674,3.773897068979374,3.2451131718492836,4.499603569388463,5.44382663977874,Sociology,10000305.0
306,6.058243616268993,5.888337009730551,5.889040205093907,4.220855121295277,3.4676267624319155,5.036518561735606,5.571601521481626,German,10000306.0
307,5.4170624671965575,5.784324935877178,5.193297550356931,3.9480707819244256,3.913027575924749,4.114155648873075,4.3194368713968485,Feminism,10000307.0
308,6.0384034692251625,5.699939014951662,5.776101598957776,4.190291955318683,2.662685327299978,4.093938938962572,5.413726873901479,Lifecoach 101,10000308.0
309,5.555179756596424,6.030825490408482,5.884389718824062,3.71087120692151,3.009511869756576,4.385231232786471,6.191021975485202,Sociology,10000309.0
310,5.9730319110003025,6.2494383372885265,5.8066187056547856,4.201936168534161,2.9242146518378025,4.869304384473146,5.4067440723879026,German,10000310.0
311,5.607899012819689,5.469360484402886,5.412714603840495,3.9109002286767476,3.2030202400103485,4.29610125995384,4.731220050756177,German,10000311.0
312,5.764038498578251,5.846679669987212,5.46834243423801,2.7037964911990806,3.693453876663492,4.637192175215517,4.938268012211257,German,10000312.0
313,6.151426040892875,5.811334854556883,5.482065581188808,3.5268072058191398,3.1610314185457224,4.250370110506258,5.345786826589172,English,10000313.0
314,5.820576503480906,5.776155312710354,5.34424415983831,4.700692063903351,4.512958906560081,4.568311353728818,5.246538374512627,Dutch,10000314.0
315,6.422519998663881,6.16345343146807,5.591833865449587,4.845510368019549,3.7380165233286844,5.365855452891767,5.744789556559717,Culture and history of Japan,10000315.0
316,5.515907935179642,6.0725836582402,5.923947677453264,3.6923392814210025,2.6603338603366034,4.3301386992254445,5.201848349708855,Lifecoach 101,10000316.0
317,6.343694443993221,6.5281062163382355,5.864414459617462,4.680182506828508,4.414049370704221,5.4854493591833355,5.527774123053973,Culture and history of Japan,10000317.0
318,6.057621966342097,5.705152313684969,6.207780292360896,4.86056791256897,3.706163393072879,4.278109664598238,5.127107524271118,Lifecoach 101,10000318.0
319,6.226286677001553,5.791715344746675,5.588717663484165,4.112470147735246,3.5459694264940707,4.8572642025368085,4.466232733571944,Woman studies 101,10000319.0
320,6.030463671582239,6.140437992763906,5.827152383507499,4.631664569558242,3.294793566606181,4.273555947918211,5.748409581698859,Culture and history of Japan,10000320.0
321,6.510245884926086,6.258321300609406,6.1447145971761294,5.576011388864908,5.026888648887512,5.731570197253908,6.034575193274264,Basics of psychology,10000321.0
322,5.92228809348239,5.600806636249988,6.03097854248919,4.601711387715814,4.275800866024163,5.214250580608122,4.964821422838531,Basics of psychology,10000322.0
323,5.505166153101013,6.648320141527658,6.535815812342465,2.91592064192087,4.286861578245028,4.265080691166764,4.729121453076587,Feminism,10000323.0
324,5.237470338428102,6.060905028149552,5.800374302551528,4.480625882241564,4.331224610596063,3.985834792777488,5.20705376414986,Woman studies 101,10000324.0
325,6.48288176161571,6.1644519542540435,5.203756520767475,4.141213104821998,3.70568636724133,5.477811448351716,5.340325235887574,Basics of psychology,10000325.0
326,6.20052706295225,5.81743654706444,5.368683377388004,4.379216934857158,4.280626643721168,4.638640666016424,5.847503183953884,Feminism,10000326.0
327,6.074380171040722,6.4673528693503854,5.340914725630812,3.602982678730148,3.930708184271545,5.234627469035408,5.7692983988623565,Sociology,10000327.0
328,5.55516499117348,5.35023922080909,5.3615194898738086,3.7567216205921223,3.556474632807498,4.48404938166211,5.07357246728641,English,10000328.0
329,5.7516349544620065,6.6922101091287445,5.798971648593153,4.156722069599391,3.5672741270737287,5.531612062936445,5.662563990041153,German,10000329.0
330,6.105913719434716,6.410528192182393,6.234183076587793,5.3081754818436195,4.487131509821438,5.098733106924702,6.264476808154086,Dutch,10000330.0
331,5.929829128763,6.180901662211391,6.212861325358069,5.008032869492809,4.336009115721165,5.776344905959558,5.9136586480090285,Dutch,10000331.0
332,6.242813395269611,5.704440021168567,6.055658111471406,4.848754230760828,3.9103692189528854,4.994937935456617,6.102881161011276,Sociology,10000332.0
333,5.873456252009964,5.873765794428212,5.552026841174283,3.521291416234268,2.903982022212772,4.475343952419244,5.4220241934543685,Sociology,10000333.0
334,5.822415422563279,5.852624759912674,6.1449768244387375,5.4441560953836925,4.614535745063947,5.220221544350498,6.03183147774749,Dutch,10000334.0
335,6.250611240410104,6.407742813402376,6.325894806792624,4.490386029279688,4.766735246289397,5.83233667902258,5.5308610369870665,Culture and history of Japan,10000335.0
336,4.843898623341015,5.965796003226487,5.413676989277061,3.6730564164476593,2.8484737947320418,3.5537735111292084,5.753746009525542,Lifecoach 101,10000336.0
337,6.574713246459931,5.894994683277218,5.847926185443576,5.615414111505773,5.566291217704464,5.907797942457742,6.279631906270081,Basics of psychology,10000337.0
338,6.598559058031145,6.657607626377132,5.694279081930144,4.988459073401912,3.571376573069432,5.117200536382974,5.746103810411951,Basics of psychology,10000338.0
339,5.912383501639702,6.653739890797913,5.630777983421007,3.852814919845203,4.105913533647011,4.9485699785882815,5.9643012357602165,English,10000339.0
340,5.543094015791027,5.944044898934278,5.575289139719893,4.195890163789492,2.9526979567179144,3.8518134336581533,5.551844404049507,English,10000340.0
341,4.532829563446522,6.406105565979709,5.451882159611745,2.8931568834290267,3.2195190310174127,5.1052098168064015,4.182960957781931,English,10000341.0
342,5.216811268396287,6.171565845064355,5.403700417439969,3.5818991191161116,3.112662571999871,5.490160525737079,5.461371367970643,Culture and history of Japan,10000342.0
343,6.0781738527026405,6.220355802322689,5.476495636884494,2.785265129594659,3.687510025685099,5.048577448907035,5.7980576342045795,Feminism,10000343.0
344,5.891784572078417,5.800105033056522,5.283577803652272,4.491585603559513,4.2307876951969785,5.232351039452687,5.2171576567308815,Feminism,10000344.0
345,6.051156128353993,6.639013800760643,5.605712233270023,3.3146252679534536,2.7276762586188967,4.347826448991208,4.965328824195212,English,10000345.0
346,6.205928719940734,6.069281822893157,5.792315371032652,3.800009169960026,4.4130572675777335,5.113569882022883,5.837468467404503,Culture and history of Japan,10000346.0
347,5.473916481711204,5.942344378094013,5.864636643592617,3.9113122566513914,3.7306245205434356,4.110825381723269,4.757609483059944,German,10000347.0
348,5.6916642657674625,6.217286373496704,5.210088094851346,4.071245894376144,4.046696438737786,4.93289122225004,5.330339935544242,Sociology,10000348.0
349,5.794933064903096,6.687998857661389,5.388838767716768,3.209399034769857,3.547420981602747,4.661932667873367,5.293143031287458,German,10000349.0
350,5.73306272847771,6.575617853338381,6.320047576681151,2.6325037416939714,3.556757835699209,4.286838411519143,4.9876524924555214,Feminism,10000350.0
351,6.522316843249245,5.831530024875095,5.489948549325197,3.8590673648118194,3.5069349325934387,4.398396646245658,5.436027587867046,Woman studies 101,10000351.0
352,5.712118938889453,5.715579111836406,5.015120527064721,3.1210447834055786,3.6536085768772484,5.104727005253603,5.330444653544357,English,10000352.0
353,5.598700047022933,5.917932946316856,5.920804521518544,3.6033777430697564,4.001550107347283,4.596423654962507,5.6936913448604125,Feminism,10000353.0
354,5.774636390786003,4.9478677638596285,5.066759275461766,3.2786893831267956,3.754785521517058,5.0085321369006826,5.7946412622683425,Woman studies 101,10000354.0
355,5.720266803697403,6.221749574408113,6.496020213282527,4.389216065204413,4.301087322165573,4.645784365124011,5.510902705190822,English,10000355.0
356,5.601946774080917,6.705704170631667,5.457090552384434,4.421370426636413,4.3457990908139275,4.4159201948730775,6.129925300799403,Woman studies 101,10000356.0
357,5.13474065681942,4.903194436741201,5.372458878441172,3.665609621369704,3.5263719397904407,4.518612832831576,5.961913397722843,Feminism,10000357.0
358,6.2105653174862265,6.384113323575068,5.731869286287286,4.284924292931622,4.299723508881442,4.89114424326108,5.014031852033274,German,10000358.0
359,6.0532154922223365,6.283492673954075,5.8992790985756205,4.390834623966096,4.102753429056617,4.544924163504572,5.911325781246549,Basics of psychology,10000359.0
360,5.960734149669972,6.096567868607814,5.216849420205817,4.66767735644796,3.5935285499867957,4.345077895072688,5.579958655956182,Woman studies 101,10000360.0
361,6.469701667176375,6.494473949851719,5.947899705096741,4.2919103055343895,4.023056065761451,5.122334575374552,5.440782098891525,English,10000361.0
362,5.949227054765381,5.627899215571329,5.14032850541614,4.928713101523575,3.430648001571332,4.94848532906555,5.073942719974085,Basics of psychology,10000362.0
363,6.479507122350603,6.302386558307607,5.578406958754012,4.02372105741199,3.2544091292644417,3.440261762108719,5.4705916657821145,Woman studies 101,10000363.0
364,6.040635535713173,5.4522763275514015,6.184040280867978,4.524279838861741,4.18860097043114,5.160751491620332,5.363390980547689,Sociology,10000364.0
365,5.93855621810451,6.21109219123139,5.880255539716523,4.095041863623541,3.3501396666840435,4.573443711798268,5.250903636680977,English,10000365.0
366,6.357694405285539,6.083006888003511,5.744310567221462,4.032306724407917,3.243482730612805,5.34558661098056,5.428913834865992,Sociology,10000366.0
367,5.277274681078742,5.7264387816303,5.625361689651811,4.043796442393095,4.389775369480972,4.283685934560766,5.2833955548642475,Dutch,10000367.0
368,5.625466840878081,5.917820723834018,6.30796892812932,3.4845941266211797,4.036767865827855,4.157708776691622,5.250533761365281,Feminism,10000368.0
369,6.1895095362978445,6.801819656723171,5.9778178144883976,4.117987869831325,4.2764599299656165,4.999430698118094,5.704363927454695,Culture and history of Japan,10000369.0
370,5.680748600026074,5.583295006746188,5.352905404352925,4.522445896308057,3.2637063103926938,5.271393420065064,5.634199702771292,German,10000370.0
371,5.744030804015881,6.639276519533703,6.280351254493622,4.417433199637907,4.444323719443433,5.355312604471974,6.477058371196743,Dutch,10000371.0
372,6.9989951063434015,5.679156869181036,5.156958591542567,3.2439017706948845,2.788548419865317,4.453615193392781,4.868560678249636,Feminism,10000372.0
373,6.971543462827827,6.579665298715291,6.152035501531626,4.363258676312881,4.101166720886333,3.965527438573049,5.387956759452419,Lifecoach 101,10000373.0
374,6.130988238034801,5.932000604272617,5.9652244533986005,4.42186801254168,3.3021657470412045,3.7172860814026913,5.872939530849241,Woman studies 101,10000374.0
375,5.983838798765022,6.696498196025661,5.494115260775654,4.911797999508709,4.20046394601722,4.2424305912255384,5.150954300105024,Dutch,10000375.0
376,5.597594739092696,5.900751472471793,5.8773454393931965,3.377059946157149,2.9031864435841714,4.9233235320538276,5.017187511755614,English,10000376.0
377,6.151681833471714,5.915675732002503,6.860758628449287,4.536128904472168,3.8960550827027185,5.148971443172572,6.520048664378698,Dutch,10000377.0
378,5.797895843946387,5.555178016542475,5.062277943748335,4.718245163684043,4.117770955222209,5.238724809780035,5.718652731999079,Culture and history of Japan,10000378.0
379,6.155168374229897,6.168521289276305,6.325385761780405,4.965704720825573,3.973215847497513,5.5517888662603365,6.002025996783445,Sociology,10000379.0
380,6.754450293642649,5.708235225438811,5.833556641207812,3.537775279930974,3.4672610360087193,5.422257066639498,5.534860561618055,Sociology,10000380.0
381,6.1297684560736885,5.8157971073339905,5.771759022525538,4.6278173513309335,4.473822713179634,4.378105610533126,6.690932282500782,Basics of psychology,10000381.0
382,5.140473044420349,5.9321977691905,5.982312343312576,3.6994206090328903,2.9243331777505905,4.784554615056565,5.617073537016645,Feminism,10000382.0
383,6.2017145573534815,6.070576384089533,6.361839139254102,2.8565205660398223,4.484257951712224,4.982138084568786,5.488463050418497,Feminism,10000383.0
384,6.1125683865504,5.729892197994183,6.154803227709823,4.724386955111275,3.3522198002127848,4.407198758852889,5.432727024280009,Lifecoach 101,10000384.0
385,6.3787970623870365,6.486203637040728,5.613443349073201,3.534781797717427,2.9405136589191248,4.899419144337206,5.317888732323736,Feminism,10000385.0
386,5.595108156758007,6.27497284525663,5.131102166930774,3.754486243509209,3.238016958036067,3.7215599590823785,4.152584256323263,Woman studies 101,10000386.0
387,5.640189053050191,7.0,5.023880243903867,3.9802764997526734,3.137217819105189,3.6461340756829452,5.780088513567385,German,10000387.0
388,6.311107316394532,6.292496884110582,5.648325524458933,4.206744531716911,3.719332675434212,4.74776793049136,5.905804134706222,English,10000388.0
389,5.800895112941292,5.930860641554615,5.903313509550915,4.1914614009379925,3.4736288719088577,5.077271005273677,4.853724449110944,Woman studies 101,10000389.0
