,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,cursus,student_id
194,6.249662585897324,6.624232083890058,5.941180974753197,4.163730330527216,3.7113399870109767,4.431596989062031,6.179678766059075,CCCC,10000194.0
195,6.10623007912206,5.62307649134635,5.541910044925569,3.773677567892116,3.1084076394922038,3.529716289582182,5.779143314407835,Language courses,10000195.0
196,6.093949338759934,6.3680277154445815,5.445252546502388,4.2870682428869245,2.7205150650101495,4.393259263845485,5.67448147104105,IVC,10000196.0
197,5.531403299519142,5.880625939129442,5.4792868913532216,4.125548717884464,2.985668732604814,4.843944163447324,5.347859140624623,PCSA,10000197.0
198,5.453985973134011,6.385243489775661,5.528620749321772,3.7230616163655545,4.427709738204294,4.008634270178386,4.7674700094139375,IE,10000198.0
199,5.234273957532618,5.707067578877102,6.399729879605737,2.608304107942973,3.105847006675855,4.914933672428678,5.161917073877387,Extra-curricular Courses,10000199.0
200,6.145454447942864,4.933568888531273,5.30897950680976,2.628506586417239,1.9978413005232851,4.259490257921282,5.73777786618184,International (guest) lecturers,10000200.0
201,6.031612382595105,5.6967511922258565,5.030102915942838,3.6478448272000628,3.0260642311501558,3.5866082407699325,5.2223880868288335,International (guest) lecturers,10000201.0
202,5.899996858673256,5.493964783414735,4.8540287568882805,4.017779545488611,4.094672272552252,5.894451544575971,4.886491597295815,IVC,10000202.0
203,4.784167529344008,5.950779508846838,5.313901020822579,3.52319582635194,3.3789532398906252,5.373146603287078,5.359933626956998,CCCC,10000203.0
204,6.657036961376834,6.100750270826662,5.107928862363628,3.297641686939342,3.5445550452764243,4.196186764216706,6.485157650740549,PCSA,10000204.0
205,6.232113345676928,6.235355188403329,6.671391411737922,3.845948791392944,3.9081368032201533,5.457583579809326,6.3486745724709,Extra-curricular Courses,10000205.0
206,5.111074443415142,6.092402227821149,5.785890936789114,4.470081668088281,3.414522248185536,3.697003716419144,5.368035315332067,PCSA,10000206.0
207,5.555482115326301,5.638432252751094,5.103333634397347,3.3618093254290096,3.307858193077646,4.458745901882903,5.549692663832764,IE,10000207.0
208,6.086043143266498,5.7190388928654645,5.618133985099298,3.0286979085034265,2.6494414242282027,5.000720997133119,5.452985061258634,CCCC,10000208.0
209,5.870362884533493,5.533594375670055,5.5886569050015025,3.6450091778325273,3.414972470576419,3.731310889257997,6.284917943231841,Language courses,10000209.0
210,6.022356971366057,4.3300273820946,5.459468011231921,3.627245833705284,2.799356053398237,5.030693622651764,5.468888106332647,Language courses,10000210.0
211,5.92577704528846,6.082197467508741,5.582659364288443,5.253825767331497,4.753780296301944,5.16836190931889,5.845577368543495,CCCC,10000211.0
212,6.3154173881930715,6.26776785380479,6.2611708409995135,4.561279271084173,4.172791354920554,4.317040141466788,5.9906250432053065,International Classroom,10000212.0
213,6.444640936255961,6.169994520239997,5.4495077512371894,4.88982708326826,3.909686632221999,4.72249908740088,5.45141341526691,International (guest) lecturers,10000213.0
214,6.789886201946109,5.100742044108156,4.7878835995243785,3.40741837502953,3.1421280000014886,4.433169335882304,5.794847588053264,Language courses,10000214.0
215,4.781096099277047,6.411598351336958,4.3410100316263085,4.277321116763113,2.134763122061434,4.157416412181927,5.7563971138586565,CCCC,10000215.0
216,5.3391667646952445,5.279929352490777,5.697151234244916,3.599371853530349,2.810505486904449,4.969357628572913,6.12040987233562,Language courses,10000216.0
217,6.247300536484735,5.1704571359454405,6.45386114258055,4.443621227981858,4.165870634138992,4.663003967386502,5.7554863471416775,Blogging,10000217.0
218,6.312721758379182,6.811758620320837,5.347885427497471,4.142850691524342,3.5720295756406766,4.594348801289636,5.747150071564324,IE,10000218.0
219,5.72148233334094,5.145276412071803,4.536577933867911,2.9320828454410757,3.705674215586522,5.503537604577888,5.487206481711944,Language courses,10000219.0
220,6.2964124113724695,6.3989050631588045,5.984746917385486,4.452044568738955,4.577687956787427,5.332094089366624,5.615876287882102,CCCC,10000220.0
221,6.115004331714774,5.044090538876705,5.743005433169188,4.553506078166934,3.2087948514342193,5.053172340889778,5.149671209404291,International (guest) lecturers,10000221.0
222,5.756548652618999,6.139918599018738,4.786382770854088,4.8845002057036355,2.3519740482996134,4.328492223802761,5.024718320301265,International (guest) lecturers,10000222.0
223,5.369912733787925,6.080203212207565,5.812147721331623,4.315669752461857,3.6381893055199095,4.655846146225755,5.684777076592667,Blogging,10000223.0
224,5.669595046605916,5.730782611151267,5.61077749040162,3.1109626694102186,2.2534741747033853,3.4547389759191844,5.265399965688902,Language courses,10000224.0
225,5.932415441891147,6.13637726947215,5.659302086403283,3.6197944944736333,4.042153977703469,5.157742425957972,5.695797896531272,Language courses,10000225.0
226,4.9506574839879525,5.707819066868027,5.352230551586129,4.044109972064795,3.147588993878768,4.28500427066237,4.756226477383761,CCCC,10000226.0
227,6.424069183393339,6.322940199772283,6.5667783962458905,4.84235706645651,3.853028881092749,5.759830926640369,5.385966756182576,CCCC,10000227.0
228,6.117546578094863,5.485748038823773,6.357492959562278,3.95611968612034,4.096733986441344,3.8979523253878665,5.5232629677562715,CCCC,10000228.0
229,5.693714997553917,6.375910668171008,4.962565345945837,4.5633340470132495,3.7643549476655704,4.308736873551477,5.337486587661931,PCSA,10000229.0
230,5.886317755846209,5.553722028431928,5.207920874685072,2.751109163664852,3.0612847336277262,5.109547265278593,4.840367069699959,Language courses,10000230.0
231,5.5518433019504085,6.0431057492310405,6.103161854196237,4.089082295049058,3.274490226725887,4.702860543774063,6.010820439257272,Language courses,10000231.0
232,6.082884370915849,5.8175385031695335,6.011972947027009,4.195723713336413,4.113463109168676,5.046151792870449,5.649608874918851,IVC,10000232.0
233,5.617546733982467,6.046247142982226,5.903735409101825,4.44455044749249,3.327940718716123,5.045992723786577,5.599707680602426,International Classroom,10000233.0
234,6.064176857041904,5.93896673920637,6.377751481766014,3.0657310346229725,3.4526893861460506,4.508003270696696,5.637181820553194,Extra-curricular Courses,10000234.0
235,6.321265674753324,6.296296617693127,4.922660829769771,3.885372796531741,2.858033867860726,4.4883338457143465,5.299460134004362,PCSA,10000235.0
236,5.500478599240427,5.811201861782051,5.500265022073231,4.089074242546761,3.719288438758474,5.38688923196881,5.3891732894427875,IVC,10000236.0
237,5.819018282962533,5.195283406475373,5.281242487163178,3.9957757212375573,3.372963357121988,4.937306823732481,5.190007243707493,IVC,10000237.0
238,5.964967967047285,6.3830358708146795,5.7320814069052215,4.97427533047245,3.3683904190601117,4.3377199221999,5.036243758105687,International Classroom,10000238.0
239,6.644888892988166,6.499496974043348,6.0712078017981534,4.59388909708883,5.07644607656599,5.027838508518305,6.1614511611437734,IE,10000239.0
240,5.640134139956399,6.12030629803445,6.097814771762831,4.873405420091583,4.20203528299948,4.63184578966273,5.45950960561585,International Classroom,10000240.0
241,6.31954929411542,5.369629150833162,5.662587484659345,4.153619874172782,3.7617923745202044,3.3409570451744,6.538907235314359,PCSA,10000241.0
242,4.70579547484812,6.496583720308271,4.79794469349919,3.806782306686234,3.4909433016469125,4.214710174424657,4.701198391416045,PCSA,10000242.0
243,6.090039069351636,6.003124236851748,5.920600736659064,4.606563863608017,4.050233830707169,4.846716572073046,5.339078808070701,International Classroom,10000243.0
244,6.363919773927949,6.160348715841549,6.1269317101135625,4.70892628989114,3.7389636592865934,4.325965550905552,4.934818373518536,IVC,10000244.0
245,5.802452529339979,6.4401460789083265,6.029464285499722,4.5490147400172445,3.535107385910614,4.733005748313281,5.532695792539427,International Classroom,10000245.0
246,5.527959894994755,6.479505998132347,5.645310766449676,3.6194634584236534,3.3092959926971126,4.840683276524838,4.201937239212651,PCSA,10000246.0
247,6.097057073907723,6.2539359926230915,5.206355332791369,4.053675500181265,4.519646852997384,4.646590290661958,5.499730325693508,Extra-curricular Courses,10000247.0
248,5.8102805224490925,5.782290355521774,5.5653002445862185,3.023035496463724,3.4330615018526625,3.1319896389799013,5.357267054787735,PCSA,10000248.0
249,5.696989886307978,6.159861713749038,5.988804247881153,4.330869932924801,3.8449402597188476,4.734930850226409,4.554346133384954,Extra-curricular Courses,10000249.0
250,5.588314221030133,6.015657747212914,5.769952927377406,4.161848171613637,3.613252401904451,5.0448254651799145,5.441112620570017,Blogging,10000250.0
251,6.179647180649566,5.746618701202255,6.171718866367187,3.90256959629071,3.0691528607322223,4.964857490946612,6.114356910811946,IVC,10000251.0
252,5.3336349604104845,5.833913220212443,5.683800147532274,3.112715998376923,4.175984809457588,4.213585168497853,5.738998810001299,Language courses,10000252.0
253,5.86118001935782,6.08720218080705,4.892687194039507,3.6197981007968663,3.1283694136891604,4.113753727666892,5.086820971597586,PCSA,10000253.0
254,5.889933612084972,5.822283379514104,5.880091303408797,4.589354632129419,4.001970440635658,5.48950114652005,6.047138109337286,CCCC,10000254.0
255,5.663025061741155,6.962468972283885,5.458261158038923,3.429445904234389,4.098455893420613,4.310473913631801,4.981872188698042,PCSA,10000255.0
256,5.911435165117186,5.6542892085805585,5.990882881609086,3.390742879838119,3.6729888892972493,4.0476206166873805,5.864062605847777,Language courses,10000256.0
257,5.784769517750597,6.237184482557728,4.6305838187856105,2.8412586619505995,3.904085849813467,4.557714194782783,6.205340761662959,Extra-curricular Courses,10000257.0
258,5.695459563689888,6.077165507664881,5.9445604321712935,4.317894810545767,3.6559676317108654,4.910332192939346,6.09064748737058,Language courses,10000258.0
259,6.237862399207122,6.1147845947527255,5.106495819863817,4.28087779729998,3.875548487266605,4.19905031233357,4.8283437160975415,International (guest) lecturers,10000259.0
260,6.566906388449918,5.803698818447523,5.74123974862368,3.840835315932908,4.668057184006873,4.315378763537613,6.064648374869916,IE,10000260.0
261,6.176059227024238,5.450248382689107,6.162237402685013,5.182750353202324,3.56168738339307,4.560430949245993,5.4774523870399054,IVC,10000261.0
262,5.918117172480511,5.4680815728997105,5.480976718891076,4.520014676722696,2.6196930160762126,4.092039326286143,5.728681048255361,Extra-curricular Courses,10000262.0
263,5.446278123821877,6.496889130513817,5.167255375191461,4.685416941936604,3.1626155789992167,4.695376108359406,5.9752539408962235,International Classroom,10000263.0
264,5.844470443360397,5.5496425862092265,5.823451761644693,3.572244512727294,4.40565367768172,4.570270210002736,5.795059237765796,Language courses,10000264.0
265,5.619839812147604,6.640944166675932,5.235938610915654,4.8105115861332495,4.808310257296716,4.202845324350322,5.689956871491735,PCSA,10000265.0
266,5.422531032918385,5.673735044860077,6.49326155511377,4.140692794763673,3.8736927410381923,4.305991591233374,4.97640381576753,Blogging,10000266.0
267,4.908622475833825,6.280030124153467,4.893958074404056,4.7635362916562505,2.609967370058925,4.50267869788751,5.589998479373586,International Classroom,10000267.0
268,6.171566675225917,6.312818494684954,6.082363778512515,4.287389854887821,4.146588467958774,5.3379646332377195,5.857470839832131,Blogging,10000268.0
269,5.458851765366803,5.699164680864969,5.630915767943313,4.2783364135722435,3.156406406170262,4.375284708040943,5.868349239701343,PCSA,10000269.0
270,6.122132325179188,6.4682371638542255,5.862657837646739,5.53808867635826,4.1474726980532575,4.356715305351772,5.567250856422291,PCSA,10000270.0
271,6.113178681094888,6.104613096975189,5.00161840313188,4.533739167993505,3.0159694066780407,4.381095847207822,5.534083072642964,International Classroom,10000271.0
272,6.607524141932992,5.4607042927051195,5.374702770145111,4.137830112193548,3.387104770303121,4.826470993005206,5.5639994203847385,IVC,10000272.0
273,6.237471007045748,5.9947528862616375,5.308208566063874,4.947488981350773,3.8332651861978757,4.011683431772639,5.5282682669001035,Blogging,10000273.0
274,5.819584151668068,6.800671433778887,5.802975253196929,4.328146070867884,3.3736119490493053,5.182165062394715,6.029169249391064,IVC,10000274.0
275,5.922749174702962,6.6558262678218805,4.913930131372091,3.719836755382006,1.639947403906426,4.4443565858500875,5.906849731180383,CCCC,10000275.0
276,5.303109177741412,5.707412143340162,4.745112248006032,3.0792633630273887,3.0104594365444304,4.820029153293318,5.0339660217086735,IE,10000276.0
277,6.429776768306224,6.402608901889361,6.359733202054271,4.360744965199424,3.667911540695567,4.84221891588944,5.856336672311818,Blogging,10000277.0
278,6.389111638300472,6.531107000501792,6.063546412224754,3.4172944421280294,2.773361169287856,4.559959881465331,6.0324884905129075,Language courses,10000278.0
279,5.903074026923647,6.370670616817928,4.557710954590574,2.8170877222096284,2.6715351711584523,4.039721804381693,5.564912155817916,IE,10000279.0
280,5.3717481379965095,6.110005365409238,5.7396677951559525,4.167297085047914,3.928703169146867,4.431661615845283,5.962591144735778,Blogging,10000280.0
281,5.380046373995933,6.020615982744822,4.877222031958727,4.129502509205826,3.1795922252455826,4.629424648436025,5.383462193377841,IVC,10000281.0
282,5.413693344589203,5.945089653757814,5.449392098023004,4.117635169982135,3.7493079622652785,4.696354972530633,5.22470752483426,PCSA,10000282.0
283,4.998653992846945,6.365836760548179,5.384266002340129,4.01448854457483,3.8880411875533802,5.187379282361877,5.9992228222386155,CCCC,10000283.0
284,5.713310295326265,7.0,6.077195700724878,4.339642340530038,3.5073219656464554,4.793079770995166,5.796663113802955,Blogging,10000284.0
285,5.788958108500633,5.860242561635524,4.59677225304085,4.214052056972259,2.6033173530585727,4.278023299739679,4.960974610085569,Language courses,10000285.0
286,5.809959591524739,5.779258768899925,5.697489705915346,4.238102214165644,3.8307751528187928,4.894042471120201,5.443834728453793,Extra-curricular Courses,10000286.0
287,5.993752130370614,5.8046847669246775,5.543470197957188,4.117188322767558,3.8906023699239825,5.081621398379137,5.759893868359706,Extra-curricular Courses,10000287.0
288,5.812195289244282,5.928452560969896,5.642754402871383,3.6515191177397863,3.7433258286288362,4.467824496163768,5.22384864117302,CCCC,10000288.0
289,6.621054423986294,6.5661465248994535,6.648195073364552,4.937551230883899,4.003674200125019,4.760182144716122,5.982718593471569,Blogging,10000289.0
290,5.674782900307668,6.754489519319424,5.956243422330319,3.876008070249533,3.3998620043739503,4.591222628803374,4.638908310051046,International (guest) lecturers,10000290.0
291,6.020224360671484,5.983313024415003,5.038406947039718,3.553860325266484,4.004590706078803,4.000053939523908,5.906902564067757,PCSA,10000291.0
292,5.614701150668232,6.112717111039405,5.4413778880926005,3.824956076667849,3.308616908570907,4.340989050666431,5.846999323609798,Language courses,10000292.0
293,6.460806367281363,6.308010608083913,5.773080048568394,4.943713536506724,2.8824390828814583,4.2705919896586,5.071199524807114,International Classroom,10000293.0
294,5.3727474776652375,6.784521227664377,5.535399538359445,3.8592266302644824,2.687278438045011,3.96008235718528,5.216321122789151,Language courses,10000294.0
295,6.766833620767267,5.959806078924714,6.08405237130826,4.355292874470532,4.320408237587332,4.248890603057307,5.448768022697682,IE,10000295.0
296,5.480317272922052,6.043452338422403,6.044932633814764,4.029057815419297,3.968178398483962,3.9483654882031796,5.639223578254902,Blogging,10000296.0
297,5.471308971742076,5.575176461186613,5.841377227416183,4.570626919627976,3.6967920846350073,4.334381353046623,5.287213813728859,Extra-curricular Courses,10000297.0
298,5.814109901203137,7.0,5.34942385630902,4.368835946934479,3.888866978361652,3.636678157061961,5.390539603072908,International Classroom,10000298.0
299,5.21598777469029,6.017662728661076,5.805085697058181,4.1816478230335505,4.277929442895597,5.334187628905646,5.979814851734045,CCCC,10000299.0
300,5.660030611515377,5.872921923129353,5.238021566803019,4.553872343434682,2.6505920041885815,4.32933102162624,4.648229559143569,Extra-curricular Courses,10000300.0
301,5.7727072886983315,5.540860209779011,5.334273878365772,3.388473265765599,1.837829344750209,2.868361719174253,3.7734505887961385,Language courses,10000301.0
302,5.90267731119772,6.102604622996698,5.304376105612199,4.0167079198782405,3.556252694343392,5.373597555384959,5.16108503701576,IVC,10000302.0
303,6.558760174871382,6.4752441833828485,6.0959626884381555,5.330038400849349,4.126984842199993,4.8536022275708035,5.670728682151269,Blogging,10000303.0
304,5.541178274230242,6.11418496574983,6.605467965947609,4.111546264501146,3.591111527060649,4.6251296489432345,5.368021128567894,Extra-curricular Courses,10000304.0
305,5.911191722886128,5.872436565008342,6.108690508277213,4.457913766957794,2.8302771166231384,4.651841217120693,5.796812355695459,Blogging,10000305.0
306,6.01687856937062,6.696848771483541,5.304290020383311,3.7061652733494443,3.4127122977626465,3.951079852429726,4.545516283562283,IE,10000306.0
307,6.78657740611652,5.567172657177554,6.074057879069973,3.486132091784065,3.8162692300976726,5.324799284964384,5.603897966014658,Extra-curricular Courses,10000307.0
308,6.626394964803178,6.344602187888118,6.454535320501675,4.310613050282853,3.8153869810441137,4.981352098044132,5.729965683131831,International Classroom,10000308.0
309,5.828139869993355,6.20598818637662,5.8818141256754135,4.711516393041359,3.8406277162261966,4.618061244345233,5.745314488682684,Blogging,10000309.0
310,5.701612192747309,5.979170000726768,5.419434243592729,5.120990144423622,4.037078694008928,4.586233922259334,6.136955928127386,Blogging,10000310.0
311,6.1920803501050665,6.565793829860989,6.039449996134727,4.044520552722202,3.7806961231523744,5.032515743498799,5.8486373969988215,IVC,10000311.0
312,5.883908873150927,5.407428518613151,5.161575923296636,3.942867844135685,3.719753364216447,4.441288625222403,5.360317637225148,IE,10000312.0
313,6.712644811026659,5.626866238626611,5.86726891960685,5.075401657740802,3.7880856535729004,3.9296275440223303,6.053682099258956,Blogging,10000313.0
314,6.546823317937231,6.045435640686863,5.883169905792004,5.2372278342349095,4.72922872948017,4.944948553967254,6.538109598960895,Blogging,10000314.0
315,5.613732649383682,6.360701065502329,6.1264769918419155,4.279010469282033,3.955371499090539,4.69492473193959,4.971721984844685,IVC,10000315.0
316,5.927430757595646,6.193265445055612,5.2250892068667,3.7935428407112073,4.104456408545764,5.896908108851297,5.550419964456079,IE,10000316.0
317,5.9002872340943116,6.5285817603100655,6.360822183180229,4.933493940997803,3.2450880003279146,4.923522162553363,5.458590454881959,International Classroom,10000317.0
318,5.687597212668073,6.389044452900799,5.4553288110213245,4.349274384496283,3.4373105832744684,4.911327858435392,5.716367849702822,IVC,10000318.0
319,5.496998196305066,6.124887302289619,5.589691295954221,2.948128572673628,3.0867299878083774,4.287576584058687,4.826615133809255,IVC,10000319.0
320,5.533035331627894,5.023896386458673,4.782433567910246,3.4225295430434297,2.9967037876689613,2.5656135711131527,4.826440145442136,Language courses,10000320.0
321,6.0083226178565265,5.9160026507491565,5.66891590050982,4.170663142329654,4.29668390035954,4.562889943768672,5.553055355156789,IVC,10000321.0
322,6.008130367540726,5.6904248913983375,5.601035566498604,4.755789018567161,3.840748578916947,4.569446004207712,4.76393948883033,Extra-curricular Courses,10000322.0
323,6.483444454775844,5.484078426370121,6.121815447208452,4.966770253909071,2.992196544699052,4.834328674991621,5.415141169846272,International Classroom,10000323.0
324,5.737729320030741,6.663768941307739,5.336324921802331,3.9735718804001268,3.5711875013831174,4.414452921684293,5.421564431767249,PCSA,10000324.0
325,5.886701856528361,5.925801731657376,5.38735410391069,3.031647172071824,3.7626210251492718,4.103346732361688,5.79331656317915,Language courses,10000325.0
326,6.3392141148739585,6.297379679187774,5.841075157035611,3.4929551199902074,3.693342681597297,4.572832953658436,5.4000535464900095,Extra-curricular Courses,10000326.0
327,5.43402207135719,6.478802589220301,4.373116973828282,3.5172400919047933,2.827597744268906,4.365299153190089,4.2253740608301396,Extra-curricular Courses,10000327.0
328,5.492162117742041,6.182522810034634,6.042556074353672,4.2661486597655705,3.017455669112852,4.471967010036772,5.636578077258296,Blogging,10000328.0
329,5.415248547624488,6.380243148772985,5.231616698713779,3.262374050027486,3.20477232857542,5.006763560163366,5.253824032935005,International (guest) lecturers,10000329.0
330,6.145123274122522,5.279992114485663,5.1477890059801625,3.9471765411910895,3.3158721621233207,4.50951297291898,4.843139565069463,PCSA,10000330.0
331,6.226619503429132,5.590457022137502,5.86716233673672,4.227353847712386,3.1124789444528203,4.4753261934649515,5.173993412497836,International (guest) lecturers,10000331.0
332,5.560688799156784,5.966857247830685,5.415419783998474,3.3889987528166157,3.7124843557983813,4.783192075194935,4.774946927947525,PCSA,10000332.0
333,5.874263809367129,6.620959148958659,6.235162181962613,5.6068147312169465,4.211289622989686,5.832955616925523,5.324068962493589,International Classroom,10000333.0
334,5.677864518640358,6.3325868786725374,5.304898519612923,3.7617878877122535,2.883294825784242,4.419885642055747,4.953225082948145,Extra-curricular Courses,10000334.0
335,5.878542529135934,5.875255846075986,5.243836240174589,4.539384170633111,2.7256002971204616,4.921285548286187,5.378388912091307,IVC,10000335.0
336,6.010053215220877,6.935092023071251,5.596054007028575,3.6668726218197163,3.9100352386626893,5.244454354996785,5.6282147359829695,IE,10000336.0
337,6.154637603326462,6.709082889504812,5.005853299471346,4.438763805351729,3.1821470023375027,3.9415042541887733,5.292982864258895,IE,10000337.0
338,5.781182756887605,6.500333921514734,4.576238863695188,3.296116844870611,3.0344951351600797,4.141478874244165,5.781805927106569,International (guest) lecturers,10000338.0
339,5.951877488323469,6.1494853014335,6.428699310280274,4.8499658204174105,3.852853877589035,4.154082904520832,5.6876001715967455,Blogging,10000339.0
340,6.059955351067579,5.423652949153673,5.537636151924139,3.4795356522150813,3.982031165343286,5.29286832578182,5.587030753611528,Extra-curricular Courses,10000340.0
341,6.077558444866361,5.4246744429775715,5.0351180931857025,3.3252744210715015,3.497617060826795,3.743961136767889,5.040851168487162,International (guest) lecturers,10000341.0
342,5.856018673287625,5.285756278084135,6.039918465545888,3.993797748246175,4.191379632972322,4.15138245715227,5.849518084751336,IVC,10000342.0
343,6.013979673359919,7.0,6.010699796653265,4.836586285245319,4.196478331764635,4.951859181675478,6.429337315045819,Blogging,10000343.0
344,5.893085282899183,5.070338815635791,5.2367420976798895,4.384546841609577,3.3316565908761273,4.7503318397797685,6.01764460024677,IE,10000344.0
345,6.166228537778872,5.972654733852664,5.845151408008839,4.355638757318482,4.558922635740305,4.074480691388645,5.595528521498235,IE,10000345.0
346,4.72226045068089,5.722097052776872,6.549318638371715,2.624058860815475,4.064848937749039,4.2396105675233455,4.7006495518563005,Extra-curricular Courses,10000346.0
347,6.91318907072111,6.8612169441777064,5.882269059046153,4.116478995840686,3.4931156221054516,4.164554549281569,5.585261440014919,International (guest) lecturers,10000347.0
348,5.827127919530151,6.771323848323603,5.451437489301938,3.876007618755761,2.912591964184634,4.46523491564828,7.0,PCSA,10000348.0
349,5.394435157887671,5.54474072334344,4.0491723288529125,4.104969804283965,3.8873442552871316,4.170853405982111,5.30217735878641,PCSA,10000349.0
350,6.5668823898860325,6.62407548153308,6.268918968625503,4.017941169784861,4.859283198816179,4.768573107287897,6.2571456939383685,IE,10000350.0
351,6.6212619516286635,6.189962775000268,6.174874626246455,4.4536916020554935,3.484052925201363,5.4682752240664,5.7163949744475175,International Classroom,10000351.0
352,5.700866677649021,6.632664735808751,7.0,4.2726433150086045,3.530020167970157,4.810075137904802,5.7893420163979785,IVC,10000352.0
353,6.217597440002677,5.751900252567931,6.555540197616856,4.357206378433681,3.2501927273394937,4.34707867843602,5.245494068271782,PCSA,10000353.0
354,5.765154749753601,6.018250240702872,5.259949837666215,3.2337924864090013,3.368168383966625,4.606740628525096,5.524365137561707,Language courses,10000354.0
355,6.259136675285121,5.303723744246257,6.358816100485711,4.110340079657263,3.6542018990356544,5.075772514947586,5.5639745656107245,Extra-curricular Courses,10000355.0
356,6.428339050590297,5.8562862453581195,6.122197434083306,3.986703069579946,2.858846384823584,4.597121903808823,5.385689715337949,CCCC,10000356.0
357,5.7138461500658835,5.5522893240403395,6.183379506230913,3.1826021573668895,2.8639540195013997,3.4166332284661816,5.110343417455788,Language courses,10000357.0
358,6.195108887887447,5.468075750090145,5.400900871161491,4.35882897648367,4.030627255298574,4.376724264476479,5.543233451686384,IE,10000358.0
359,5.3831757302006356,5.853551026818667,6.14147858543923,3.990105234981343,2.939122285420892,4.750270148723508,5.77784644996481,IVC,10000359.0
360,6.530917949998336,5.611300115725881,4.806042884971615,4.157608343926775,3.489047087297106,4.72321834024695,5.193762939959324,Language courses,10000360.0
361,5.417378309600742,5.888577052874719,5.490769394710558,3.4720167972459013,3.2222043193078433,4.401512110454355,6.071425825969638,Language courses,10000361.0
362,6.281796234785214,6.712348588346627,6.146205689177435,5.441344785433799,4.326076293978277,5.229539095515305,5.671209042791939,International Classroom,10000362.0
363,5.971636369471567,6.465037651834554,6.438107731378825,4.571430177985488,2.427627140575916,4.509751713334542,5.944059929445602,International Classroom,10000363.0
364,6.19259630247726,5.405816126830136,6.066867154787276,4.160257076875563,3.490275652791497,4.997932599422841,5.391559309818517,International (guest) lecturers,10000364.0
365,6.372980692376872,6.481722934503071,5.64450414016035,4.878035482269968,4.083515756657395,5.401557813737973,5.813847511917251,International Classroom,10000365.0
366,6.3779738548994125,5.941463837345066,6.288381381901586,3.5488120782482575,2.4466840961981227,4.611605732021268,5.572387749235445,Extra-curricular Courses,10000366.0
367,5.8100707205860616,6.59079490577293,5.935561046286588,4.847020162891659,3.2804394096282614,4.9295745382512255,5.814298445588386,International Classroom,10000367.0
368,6.023726462432996,6.122370183062581,5.074163541900648,3.45215104601741,3.2660038155619673,5.191387843482319,5.466791044921075,Extra-curricular Courses,10000368.0
369,5.934811207666755,6.5768478004347655,5.589473766576174,4.322038940057683,4.245846954910338,5.376358723654513,6.135657184405349,CCCC,10000369.0
370,6.214547148829226,4.713090166952756,5.622031750671873,4.074995458273509,3.4950425532429072,4.8397658137474915,6.276424050932985,Extra-curricular Courses,10000370.0
371,5.6234231342921595,7.0,4.75128080326103,2.6390574545553536,3.8596821674885087,4.58530260266256,6.008931948218994,Language courses,10000371.0
372,6.15916096473693,5.452426527838184,5.150117134125995,4.26163992632685,3.334224954193801,4.095818772503808,5.276223548842838,CCCC,10000372.0
373,5.47816283978458,5.985378659527899,5.355130078707161,4.0500319352566,3.403638583798572,5.631473835739301,6.034045694710141,CCCC,10000373.0
374,5.727971969243064,5.318444594488657,4.886375725032863,2.9762724785715062,2.9815691676058824,4.93159496297171,5.046892964650182,Language courses,10000374.0
375,7.0,5.760455104690199,5.035661077368516,3.4592900503452952,3.5044197050240693,5.24603875166274,5.934986777130839,CCCC,10000375.0
376,5.6511687525131125,5.598984817183683,6.071846423594255,3.400768113567519,3.4389339235157124,4.613364147816307,4.4933706379260485,International (guest) lecturers,10000376.0
377,6.09511039281866,6.262205039292946,5.585838427140134,4.19857557764362,3.241498425544696,3.4061549340352975,5.281594255570439,PCSA,10000377.0
378,6.1313248684540165,5.465962115432052,6.066969403631075,4.776504753956804,3.557073331126711,5.095366141224152,5.174534011553903,IE,10000378.0
379,5.3209412054111365,5.812117394323106,5.300590799357296,4.0120749586937485,3.5208767621365764,5.184816539149936,5.786279487293174,International (guest) lecturers,10000379.0
380,6.187694178823364,6.215968765775295,6.093223003721394,4.76132999946157,4.10513191415788,5.013992961232967,4.873840543724142,IVC,10000380.0
381,5.729653033001986,5.747728414172285,5.599519150219245,4.047267800479374,3.9316919803477584,4.9466054059767055,5.46360093014861,CCCC,10000381.0
382,5.560691830979149,6.107522167290636,4.799266276656884,3.5118164363511353,3.0281461981982516,4.063028823215263,5.081045672111141,IVC,10000382.0
383,5.211485113260881,6.314154502649679,6.64108373883122,4.484744829330716,3.4126126715880747,4.956769699365474,6.143735866161312,International Classroom,10000383.0
384,6.320841597030198,6.36567122329954,5.911908447854962,5.9806029405780805,4.265170940204008,5.311578456059109,6.207702952630023,Blogging,10000384.0
385,6.097926522235722,6.71740241087923,4.471115751001321,3.6098592708371204,3.3880230290048403,3.1278967935442035,5.887584168890684,Blogging,10000385.0
386,5.983312644886853,6.048983104459825,6.186339672768561,4.601617343599579,5.301065339000836,4.080747007688482,6.177060621357567,Blogging,10000386.0
387,6.343751420773232,5.933777151075592,5.803198765114827,5.109401020460179,3.930325100115792,4.293015102749285,5.86248133232017,International Classroom,10000387.0
388,5.764007942750168,5.949185938250169,5.958122211895808,4.836216239905619,4.118669938501223,5.079567848201975,5.792571779952414,Blogging,10000388.0
389,5.830945232403872,6.647929585580252,5.535870147781569,4.118226453078304,3.5266332452264706,5.007735896255163,5.707562691867897,Language courses,10000389.0
