,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,action,student_id
194,5.0546729328566125,6.22851114976557,6.127750043392904,3.4024676322671055,2.671586093470871,4.7019637656464415,5.391582476988688,Blogging,10000194.0
195,6.647081189413572,5.625120077662643,5.858738696483845,3.5387219468777387,3.853396849979222,4.8256330445301625,6.020869238860085,International Classroom,10000195.0
196,5.8160028297752895,5.931823540865723,5.47057641982669,4.178352875885773,3.384171205854967,3.1977570061384664,5.744589674983404,Language courses,10000196.0
197,5.4504552391592425,5.518019922759361,5.938974222379004,4.021541414049756,2.7426581735290165,4.358184405105149,5.526301692547594,PCSA,10000197.0
198,5.768729236781144,4.607810950057269,6.019668890837381,4.648084985072175,3.846432194315428,4.385206734437952,5.129392772444673,PCSA,10000198.0
199,6.330587587314845,6.479709046591154,6.296040663336333,3.440252443488161,3.6067338216922886,4.865073519731978,5.359368589028669,International Classroom,10000199.0
200,5.722157755959892,5.879773002000944,5.9849076764090885,4.522718325142715,3.9240379771614124,4.757020906496968,6.1477722447904615,International Classroom,10000200.0
201,5.933494491301738,5.5338225338308025,5.920982941145899,3.597085819722653,3.2801034810124063,5.228782058474239,5.033843484227607,CCCC,10000201.0
202,6.388905291103523,6.410917695262548,6.264844719445989,4.197433510375478,4.425303694257007,5.494002115143458,4.410561326986781,Extra-curricular Courses,10000202.0
203,6.798564928055431,5.971650093162749,6.44346034215275,3.6625980320794747,3.834399805326727,4.3115315067957205,5.831821838305678,PCSA,10000203.0
204,5.948793267509196,5.794961981975404,5.1993702973464915,4.396282955596745,3.854024570041202,5.152777927785759,6.0093973739665865,International Classroom,10000204.0
205,5.151534642317647,6.067186095775885,6.170759140890077,4.361814982926247,3.9075458184271294,4.877958072044263,5.5098351562370045,International (guest) lecturers,10000205.0
206,5.724463988984477,6.141639910627768,5.755951266970206,4.398027794224929,3.2619937020509417,3.474191765611217,4.9352359256379605,Language courses,10000206.0
207,6.313143326901026,6.428106929819,5.9724373206005605,3.478026271504454,3.3373811725192226,4.229615946004524,5.487118609439486,IE,10000207.0
208,6.094677726098735,6.584639158833233,5.591392337451916,4.773273291915272,3.771603113187668,4.518630551477185,6.206783371173529,Extra-curricular Courses,10000208.0
209,6.167492159389417,7.0,5.9939495224100225,4.462978729629825,3.9422888181040543,6.052123370273566,5.0250399162426795,IVC,10000209.0
210,6.0929306300273725,6.215835725055135,5.876473079949782,3.844499467878678,3.8040107602542816,5.038900466848678,5.438003020224588,IE,10000210.0
211,5.843453983690349,6.3967889861769045,5.7706128698565475,3.544074454529793,4.094878456593455,5.105994623807197,5.085425786079451,International Classroom,10000211.0
212,5.822180778704062,5.926360248053597,5.959618089244609,3.6742672161374874,3.8468521214622586,4.874249596936183,5.8312683136532915,IE,10000212.0
213,6.288691656694406,6.606995198660874,6.450740261061893,4.010383626018183,4.197936935493461,5.411129653545548,6.081097255927439,IVC,10000213.0
214,5.624913427782952,5.482739467635728,5.039867617891597,3.0898927497403905,3.835805141680467,4.165224269602881,5.3890263129335025,International Classroom,10000214.0
215,5.447899944510162,5.555370896268704,6.0512683799587945,4.339116758434605,3.687350091111531,5.123235635270571,5.543363263391441,International Classroom,10000215.0
216,5.956164158514685,6.545589889754714,5.481651262329997,4.503454431508217,3.049520965301927,4.660334449215136,4.773182799224276,PCSA,10000216.0
217,5.51672024465886,5.675223351505051,5.394933539844366,3.78519284323528,3.359966540611322,4.0755221415043135,4.623528857495276,IVC,10000217.0
218,5.802187637047598,5.801371519322968,5.902380609110437,4.165954698174453,2.1519526454210696,4.558195352431851,4.57166140885941,PCSA,10000218.0
219,6.497029645961631,6.499090014226408,5.575479187858208,5.103896583386816,3.583086757512828,4.3267333405012485,6.169098386875913,International (guest) lecturers,10000219.0
220,4.322801740652085,5.699946817535384,5.7145016234996255,2.7173964027627786,2.9979208940700834,4.467632463795244,4.840342058689927,International Classroom,10000220.0
221,6.066340844375432,6.493719947925574,6.29463281096205,4.642045385751034,2.275101597895827,4.263778292509787,5.5690699492502205,IE,10000221.0
222,5.26620968532373,6.067685017376661,5.481749709144228,3.816721534532644,4.047227491523749,3.75511877220593,5.732345011559998,Language courses,10000222.0
223,5.689281242434822,5.272065819831258,6.177129879262413,3.6485491449680136,3.922421867282478,4.89648108710997,6.139341816774342,International (guest) lecturers,10000223.0
224,4.662969961511096,5.257066864474835,5.756978331654258,4.093588320931202,3.353410189420127,4.684298673411515,5.323243112191356,International (guest) lecturers,10000224.0
225,5.750588906496639,6.509066324252301,4.771302809321429,3.724208260524546,3.1547186149060504,4.303316438780457,5.525092296485366,CCCC,10000225.0
226,6.0897175710685945,7.0,5.698701500233751,4.564258148558222,3.1428607909090682,4.321044160916224,5.196344117561568,International (guest) lecturers,10000226.0
227,5.679511753104506,6.258889146406371,6.749071189020207,3.7202963445160484,3.135313450848362,4.794551188949838,5.032629320909317,Blogging,10000227.0
228,6.1605930908214726,6.100080406050922,5.5787093816403655,3.574907470649612,3.86274035036823,4.890706831210745,5.019100421671335,IVC,10000228.0
229,5.797552693893935,6.283428113918506,6.707608869300876,4.281955793025033,4.111594546783585,4.960404465164295,5.71533097797344,IE,10000229.0
230,6.350845774040415,6.000064111636487,4.938244190578763,4.366592265497602,3.319841459640583,4.937565942384208,5.271753830310638,Blogging,10000230.0
231,4.765432531590755,6.6986387383995964,5.853022537877697,3.2852877965405787,3.712324883477038,5.621082357243994,4.228744245493019,International Classroom,10000231.0
232,5.943907205789518,5.675166067188575,5.567052335371956,4.0506796072584,2.117333654405806,4.578170425416212,5.849426331140455,International (guest) lecturers,10000232.0
233,6.310378475989188,6.746485562165228,5.39974577882116,3.7222330126050513,4.114849090586252,4.522226195034011,5.449723923778967,Extra-curricular Courses,10000233.0
234,5.103058319954086,6.252882352807243,4.9666275821726265,3.3020310257755545,2.9331522440897007,3.7289984322352296,4.97778486605222,International (guest) lecturers,10000234.0
235,5.984323552866116,5.572639871592817,5.731913515706931,4.2599173612906975,2.37265089844496,3.75077342341746,5.055130038228673,Blogging,10000235.0
236,6.2573037332530275,5.82797890428388,5.9231569147671905,2.834588046615055,2.622070665986097,3.8390707862332025,6.100713773329667,Language courses,10000236.0
237,6.045633511908044,5.8435461585759585,5.657783929474211,4.224843388496081,3.4892532837137047,5.062791331367423,5.6236750555728,IVC,10000237.0
238,6.252212173639518,6.723474875299582,5.447682057005052,4.283851062801705,3.9192557814184044,4.734488796511838,5.549099644713392,IE,10000238.0
239,4.871743514869278,5.984167349755849,5.072913921320428,3.5279529953132736,4.145142975494002,4.404590252037411,5.553680192894097,PCSA,10000239.0
240,6.799152751081996,5.881304563137282,6.083019949376499,3.8052866045317866,4.393707425078047,4.59934494488909,5.279399935048639,PCSA,10000240.0
241,6.039268138612633,6.602468068699168,5.975773643845531,4.293919430825315,3.896751431103849,4.777595566549289,5.435448224405121,IVC,10000241.0
242,5.708439483775963,5.262354716570618,5.119553863119846,3.777703860004576,3.8269470019618055,4.697096988235981,5.0475820126323265,CCCC,10000242.0
243,5.287471575343808,6.150424107602751,5.684951201730126,3.7188251601262614,3.3627248111414163,5.022562433589183,5.139236336953307,IE,10000243.0
244,6.257382856627552,6.128237574063343,5.89717485367951,4.718624766997697,4.4183695676443735,5.113971454982149,6.000330162313076,International Classroom,10000244.0
245,6.273461134485899,6.111527174900582,5.919161131921658,4.477401606133262,4.115295234603018,4.6964005692442985,5.03594714952043,International (guest) lecturers,10000245.0
246,6.002721945440715,5.265260733919873,5.028276917667363,2.775103857434143,3.280028405530417,4.314710633046394,5.114904800712857,CCCC,10000246.0
247,5.51999874289958,5.902906351963257,4.7449615883592235,4.502743105496242,3.598452202821399,4.616504406567054,6.242419837346215,International Classroom,10000247.0
248,5.728614656810933,6.171395288179284,5.399156762102575,3.833120986169144,3.399628951919776,5.246882698270016,4.90242301711083,IE,10000248.0
249,6.1634153417247886,6.541386223908982,6.011023519740616,5.19127768876539,5.219328645252116,5.677196311507099,6.57207952023498,International Classroom,10000249.0
250,6.10776524081796,6.575596090773968,6.2190997784524065,4.098813495252752,3.8342709759739284,5.18959775040508,5.900890570782631,Blogging,10000250.0
251,5.6792335850370295,6.050505670638907,5.268038662628469,5.5120198916327645,3.6111903231692164,4.648596591636277,6.055192712741348,Extra-curricular Courses,10000251.0
252,4.397359150263791,6.104866773356067,5.065401707227717,3.185498311344019,1.9766868414216159,3.646001729756512,4.847897627964061,Language courses,10000252.0
253,6.103392017872726,5.8992374270836825,6.039958870141115,4.303897283359987,2.44426341498119,4.158058716433764,5.916320295790444,IE,10000253.0
254,4.907244720579024,6.203759774530361,5.38025143899342,4.263608906740308,2.5611513012039406,5.036499293321202,5.581223517934341,IVC,10000254.0
255,5.351875319234871,5.62772279260494,4.9402893660788765,3.3483018295070286,3.0152917164122224,4.274344472442452,5.522573769691314,Blogging,10000255.0
256,5.350121058143029,5.579914613019125,4.785132249270348,3.328036803954368,2.910911124178285,4.109357190162714,5.199533152969028,Extra-curricular Courses,10000256.0
257,6.4497976139624935,6.79614426058994,6.277246405486229,4.433601652707259,4.063391030558228,5.772486550656552,6.207913530873616,International (guest) lecturers,10000257.0
258,4.82130377205343,6.423543199292351,5.111387456931251,3.852904339834332,3.713071700603225,4.004949666325364,5.00280597023682,CCCC,10000258.0
259,5.562236973999966,5.995674707126291,5.328838582179665,4.121422354321594,4.253068891816094,4.559351692978677,5.896264494598181,Blogging,10000259.0
260,5.663732101738303,6.061731579739874,5.9512826948778885,4.061167731386805,3.9224949916432674,5.134949806299915,5.490343123193066,IVC,10000260.0
261,6.306334784283483,5.671746932455636,4.839723694371773,3.7444537666414806,3.7636613446113696,4.82646798248408,4.436059581372119,Language courses,10000261.0
262,4.987584298185292,6.904257981429958,5.087800829349624,4.150980672109065,2.7092218201857787,4.678235214647606,5.0662176541247685,International Classroom,10000262.0
263,6.361090299369359,5.648188115987415,5.026441892998718,4.185847236700223,3.920146601226752,3.792082650628684,5.270249341680626,Extra-curricular Courses,10000263.0
264,5.367623730211595,6.612666616871668,6.169019232344322,4.113052591725162,3.5891901819670515,5.333059094407314,5.836227018983157,International Classroom,10000264.0
265,6.175182383558447,6.008826783980343,5.412385991305164,4.377096479003397,3.9077942357732685,4.208194506427233,6.047043145624544,Extra-curricular Courses,10000265.0
266,5.395845824683887,5.320643460050854,5.489825104343567,3.818826512256255,2.5819484125753336,4.440472874231624,5.4556151136883795,Language courses,10000266.0
267,4.901436168459675,5.957318371439902,4.930973846680118,3.359559656345627,3.0606798865722227,5.073590994634124,5.108018832042148,IVC,10000267.0
268,5.505516766833093,5.394156036342066,5.540581511030563,3.6412726294825033,2.8873021663641003,3.5174127554041723,6.053821964813737,International (guest) lecturers,10000268.0
269,6.527398465481953,6.897558293607528,5.31454154655657,3.736644851924732,3.4662807660509234,4.06249082911595,5.838941661884132,IE,10000269.0
270,5.362978876704754,5.629214998363309,5.930945801441761,3.91728059013334,2.5915514319898896,3.4754488499538354,4.823846315171236,International (guest) lecturers,10000270.0
271,5.637110807990229,6.7105294809228475,5.605793044959228,4.204145278829454,3.920109291695036,3.866524706268499,5.65562905650003,Extra-curricular Courses,10000271.0
272,5.819279141797529,6.195635210670988,5.690346024745309,3.843436331108358,3.395526711130164,4.773406889312441,5.067526612234709,IVC,10000272.0
273,5.447244425494119,5.86982738308576,5.954324788502148,4.227640898412648,3.869364128436481,4.5649487053793685,5.454573986928476,International Classroom,10000273.0
274,6.181335173966537,6.994376271338895,5.810208119633735,3.988024888071265,3.2650617740377954,4.59151756516733,5.686133475299182,Blogging,10000274.0
275,4.890644956729349,6.361196944435293,5.665482270647947,3.8198753080242485,3.359194395370713,5.273860060777033,5.868036235138127,International Classroom,10000275.0
276,5.723389330882604,6.363213660863362,6.2831377075368495,4.14303573291617,2.6562292069868607,4.930609856610981,5.010272586437487,Blogging,10000276.0
277,5.468968191739851,5.121699693789425,5.536809241332382,3.631673583255053,4.478918017780922,4.192028234869835,5.377242816625781,Language courses,10000277.0
278,5.615288410441111,6.076812335421292,5.747407558457997,3.5097656172301996,2.8483863566423873,3.9801974569453678,5.176202861152161,IE,10000278.0
279,6.349793879451597,5.629634215528891,5.504041135476288,4.1975460090614884,3.2490764958979463,4.428530762730762,5.091061490791102,International (guest) lecturers,10000279.0
280,6.7177230575998905,5.792728746063733,5.299289959459534,4.240316306418251,4.642793032445101,4.957297478583029,5.124126261288091,IVC,10000280.0
281,6.0576660111840575,5.885470969126776,5.628698171406071,3.019718249835405,3.587653106040926,3.9972396205183354,4.421358223258558,International Classroom,10000281.0
282,6.466944636510992,5.356746909751112,5.4333721702458035,4.9201471749637715,2.560840132680595,4.990593196385518,4.955572191607468,PCSA,10000282.0
283,6.279375399464034,6.254431042829845,6.045834952905475,4.939983721610259,4.4137825056598246,4.886325978939047,6.370040054386879,Extra-curricular Courses,10000283.0
284,4.731509448187441,5.021247713658927,6.43230156527675,4.063739576586323,3.4121969176965696,4.4760938252452664,4.857001878807202,International (guest) lecturers,10000284.0
285,6.336255657054058,6.289794627417484,5.992920370673853,4.763748231246736,4.028672265377265,5.174026819664555,6.027807624506924,Extra-curricular Courses,10000285.0
286,5.974809445042236,5.824475418833791,5.353370423867875,3.7270200063756964,2.9539712512404472,5.08752225850929,6.036653931798888,Blogging,10000286.0
287,6.252038385260282,5.2828673481100985,5.400221640261444,4.075499537197336,3.500447110252085,4.083915184746649,5.712334334326625,Extra-curricular Courses,10000287.0
288,5.525268600705217,5.829997565983001,5.760602609496996,3.050435313832301,3.733884621206624,3.9379920508308888,5.58415006093167,IE,10000288.0
289,5.462456477024028,7.0,5.834411884681746,4.2121265964102825,2.9009002602557943,4.908327011514007,6.394133541839025,Blogging,10000289.0
290,6.496733976683889,5.863336200906481,5.6393008465727155,4.180534330964773,4.015312149799751,4.537866422887002,5.052992498212753,PCSA,10000290.0
291,5.672426832327534,5.725081984418662,5.42196161701632,2.984632767010152,2.5498364958002684,4.2132245469634135,6.493194820857669,IE,10000291.0
292,5.30823726462406,6.873627273155809,5.918288194473982,3.4652271963282,3.9320057720830093,3.96541740803968,6.088953378607822,PCSA,10000292.0
293,5.468228488539389,6.132060050553245,5.724845539809963,4.395252122687436,3.5398920156916405,4.914417098878131,5.482719521042902,International (guest) lecturers,10000293.0
294,5.775922448236761,6.462291387296224,6.640604033891629,4.83474520576238,4.149123842728236,3.3354322727117887,6.080124860629353,Extra-curricular Courses,10000294.0
295,5.730997684619427,5.845464948977357,6.028764962803701,4.272723175175963,2.95335421670063,4.874862867132537,6.887286004405665,IE,10000295.0
296,4.893896129989497,4.903335224592323,5.657662652948229,2.8656050218850995,4.0020999173701854,3.9027939541583248,4.560040421449593,IVC,10000296.0
297,6.491695070763864,5.961919384756024,5.508222116976925,4.740577199012835,3.048367073405595,4.75753219763409,5.818740172730306,Blogging,10000297.0
298,5.864785764194019,5.10020226603299,5.570065593561906,2.504277495005071,3.8138003999573913,4.223343594411407,5.698560257755819,PCSA,10000298.0
299,6.584123668377298,5.829154215407307,5.860339470172732,3.7677761869925046,3.82724847687807,4.822630145415624,5.246733692142397,IVC,10000299.0
300,5.208213705001385,6.211332248094585,5.710503359115003,4.366334164120081,2.742514595493069,4.075736377243489,5.881154650158082,IE,10000300.0
301,5.634210096051797,5.974698055066359,5.378398186286751,4.180033898292394,4.270688320193393,4.22283568721897,5.581988363549469,Blogging,10000301.0
302,5.087879105244831,6.366537784356978,4.9689711981535645,3.0500095749072296,1.9164610077383086,3.9734067987753576,5.3573506717742285,Blogging,10000302.0
303,5.658836339881178,5.384120060380403,5.725208682204823,3.442703719741382,3.6238134574107317,4.385243417976582,4.659594070606531,IVC,10000303.0
304,6.239844156551717,5.50724046928736,5.3744907607804455,2.9998894782710854,3.6780138405118787,4.89170917875548,5.81074451811203,CCCC,10000304.0
305,5.838266258463379,6.7829151650785,5.777885150130311,4.079996149808416,3.3518454105243496,4.169820782834243,5.561029641544659,Blogging,10000305.0
306,5.6490971404924055,6.37106395448029,6.114690509288516,4.745338864682423,2.8322875886899572,4.406234479800554,5.517867498859091,PCSA,10000306.0
307,5.675820959077093,5.574645259700641,4.87606398113563,2.4240411435820417,2.1007483723244884,3.499581182059627,4.908239552022528,International (guest) lecturers,10000307.0
308,5.291517493158193,5.883223951183488,5.675766368052931,3.8917236673500657,3.010230238786047,4.042516565032391,4.755181177280328,IVC,10000308.0
309,5.978827685659052,5.757021635225247,6.35350792801157,4.095013366895935,3.727399143435456,3.8464080052117935,4.851281465088905,PCSA,10000309.0
310,5.580052032887239,6.252079544740235,5.009158781635786,3.978941946926784,2.7818375436992686,3.457280913101773,4.816155389906144,CCCC,10000310.0
311,5.600380618728047,5.937373701612912,5.104474486104775,3.8870724066932207,3.330720090716209,4.071431063444262,5.449063760477328,PCSA,10000311.0
312,5.414641115050701,5.6393569077298595,5.174492154969407,3.4757703908891067,3.2036327791200683,4.2445311525702,5.104082756982091,International (guest) lecturers,10000312.0
313,6.2099540990030855,6.223211201166015,5.349336903119148,3.9951762084271896,4.4915533709379565,4.553774601689445,4.636627115562884,Extra-curricular Courses,10000313.0
314,5.178075655008808,5.900860023252947,4.725565124565073,4.5781274409799675,3.5601457523712567,5.191390057634918,5.9691812584100585,International Classroom,10000314.0
315,5.101942241170893,6.580738230459937,5.654587849067705,3.589970348897571,3.88796008433804,5.099489206100797,5.543599150847101,IVC,10000315.0
316,6.1685454584939885,6.315649042830553,6.2341455722877654,4.4739467936541395,3.634349706692771,3.3496706890562415,4.4188451038551575,Extra-curricular Courses,10000316.0
317,6.050236270191382,6.226834951389593,4.750795408970567,4.286928295370289,3.5574944227308656,4.267107946920997,4.535262744941368,CCCC,10000317.0
318,5.659703812929416,5.043909508381352,5.825737230046033,2.545225314459718,2.7342773645112364,3.9018093668431137,4.055006472665186,CCCC,10000318.0
319,6.123954259077966,6.470327268780357,6.1421223636265605,4.99039591994743,4.071985936174617,4.657688674822002,5.768061024859473,Extra-curricular Courses,10000319.0
320,5.484601658949929,5.675020739163599,6.093646980685874,3.674185378406006,3.89657490576369,4.7952665458706045,6.609183357729135,International Classroom,10000320.0
321,5.638881045000113,6.02555890467521,6.19355049545702,4.503375356665145,3.5195518507697288,4.880190000446291,4.943008178192243,Language courses,10000321.0
322,5.898681035677524,5.930175451892601,6.452737438128679,4.6088533607407625,3.7547550714770983,4.309226706803186,5.9427562451191225,CCCC,10000322.0
323,6.477840138960725,5.79499587301733,4.52660849306483,3.4166278141542743,3.2044676633038685,5.218410495051459,5.606551162473711,IE,10000323.0
324,5.454905006623135,6.315069575517307,5.804948486336207,4.378062906203153,3.984465897489431,4.628811778387502,5.765829231590429,Extra-curricular Courses,10000324.0
325,6.459758616928494,5.659396707682895,5.6385289780532215,4.5302374416438,3.066249471827293,4.513425475486078,4.877241261340378,Language courses,10000325.0
326,6.488707465402011,5.471425152338657,6.137899927445312,4.539630437884763,4.658485495679905,5.455304828006373,6.144452892612531,Extra-curricular Courses,10000326.0
327,6.203878702733175,6.017330101252398,5.5252332639512876,3.3159576668916,3.5535161830427024,4.022681095926164,4.766618390363333,Language courses,10000327.0
328,6.334728517150914,6.281839449006621,6.256256764431176,3.277690653763314,2.6309925067469218,4.788701561939988,3.779239393655615,IVC,10000328.0
329,6.374659547848596,6.160149069828461,5.5992434539350056,3.7791992756164454,2.9283139776255345,5.065367461331962,4.6344864286780725,IVC,10000329.0
330,5.912215648710841,5.650555722816759,5.621444980547983,3.997617641518855,3.1660410797351766,5.2649642171937305,5.025032194155654,International (guest) lecturers,10000330.0
331,5.744474008551811,5.613728357697635,6.1560507462168275,3.190691847180104,3.253360112074018,4.260483620496204,5.685372674302441,Language courses,10000331.0
332,5.55831578828857,5.825642820728954,5.455301058200782,4.75769065284323,4.11380005626127,4.165287810666917,4.973430681245815,CCCC,10000332.0
333,6.062420053693141,6.209894021033245,5.799377630683146,3.9341133893872717,3.3279104966580633,4.435748121030736,4.677437621961993,IVC,10000333.0
334,6.4683643964712045,6.083897405853576,5.890996757671828,5.042501225356677,4.622541857230356,4.722902485816831,5.560833025362159,Extra-curricular Courses,10000334.0
335,6.690974465649001,5.933020978556274,5.760396923629751,4.018249293747921,2.647772505655552,3.9106101353550287,5.710328497912666,Blogging,10000335.0
336,6.3125252446186835,5.81161788529862,5.998712617310675,4.580828776499594,4.168399913215671,5.185522530542216,5.319851914063232,IVC,10000336.0
337,5.577101783944865,5.691715121289615,5.401826221104931,3.9085523270207045,2.2869099739800958,4.061444419410702,4.223695446762171,PCSA,10000337.0
338,5.5105938640164664,5.272460876874764,5.0570172404999,3.2896567951332036,3.3743727882493952,3.8409353984114825,4.267167988706575,CCCC,10000338.0
339,5.872693526756755,6.9342505715121705,5.72164555779342,3.4589019424228775,3.6796158788451487,4.872106942236627,6.003894233638309,IE,10000339.0
340,4.974166212451438,6.014738658306158,5.665181674377253,4.083560962501472,2.274676551856013,4.401010265025635,6.026348315053511,IE,10000340.0
341,5.13835081245387,6.077693406157742,4.558403774045168,4.1140741959494145,3.32121905679132,3.501797650609315,6.15195421760502,Language courses,10000341.0
342,5.546213595264446,5.778605128594633,6.366763724693378,4.235127168513458,3.3946113036624346,3.8804133516567965,4.946560508882385,PCSA,10000342.0
343,6.560849496415373,6.835697911985541,6.042827271493652,4.1877256243543375,3.3184504921212765,4.0710732576099975,5.69173836303305,IE,10000343.0
344,6.336767148514564,6.383486429204743,5.466017915740625,4.158597338730715,3.440943139380649,4.179602555801109,6.076362956201986,PCSA,10000344.0
345,6.761920836501948,6.423778964591887,5.531948014507705,4.05978351826545,3.7648386124262267,4.419682623172607,5.028639107858435,PCSA,10000345.0
346,6.402617630488024,5.667656247911679,6.221784878646264,3.600782701476363,2.9172909375459177,4.433949459702812,5.9193218743826055,Blogging,10000346.0
347,6.363585677771099,6.481287796852521,6.046329434131508,3.784235919428981,3.7741133424396303,5.32563526314471,5.065508972609046,Blogging,10000347.0
348,5.726748526969402,5.47336529414355,5.850546994324375,2.4242507289792505,3.2081358154847357,4.474666037511188,5.262593700945267,Blogging,10000348.0
349,4.557897010494902,5.818995434900871,6.026642248794492,3.5512144519168,2.9061077396084323,4.167550752657311,5.871058669788281,CCCC,10000349.0
350,6.1077343477765424,6.123644414044551,5.097039133161491,4.088480301347206,4.073581198507172,3.630815947795808,5.062274577778064,Extra-curricular Courses,10000350.0
351,5.577827837549741,6.284013566776668,5.430905175629209,4.730265979540661,3.672631184157731,4.401188241001183,5.575383058815837,PCSA,10000351.0
352,5.645936906829619,6.869224482821258,5.80131870884415,3.418516540451471,3.358569076649252,3.9121001901877777,4.640717864276172,Language courses,10000352.0
353,6.410525052713618,6.483926520969576,5.747997367353313,2.962154950062424,3.046228523649939,3.5548478057726025,4.421873551828996,IE,10000353.0
354,5.676558066279853,5.856371808299283,5.6190216405279285,4.928657910735626,4.373471116666616,5.053697059688125,5.272499563545733,Extra-curricular Courses,10000354.0
355,5.908729947119696,5.664333151238082,5.230407601068195,2.9959144546022487,3.5311598635319448,4.196596600200344,4.957810598530957,CCCC,10000355.0
356,5.606590098892915,6.052394824864374,5.309989951506307,3.248280900954996,3.505306803022386,4.045807181020075,4.661573530226987,IVC,10000356.0
357,6.317835024728673,6.164716419979329,6.7831038129486965,3.5527314655896163,3.7855438505112837,4.8661797699757265,6.142549850679174,Blogging,10000357.0
358,5.7716396439412145,6.465408488226491,6.154420526183201,3.8873979658036406,3.976249471222584,4.5509002708553075,5.122343737424118,International Classroom,10000358.0
359,4.278385042907534,5.925903705376587,6.15022865807107,3.8815339060838014,3.786387282514325,4.819748848899733,6.057136359211623,Blogging,10000359.0
360,5.469505059884095,6.038078133593741,6.150787841196804,4.106229410336901,3.62729263194036,4.949838465954716,5.669180883952373,Blogging,10000360.0
361,5.540475819362172,6.858372016516221,5.503128171723489,4.41478454900589,3.560640573831375,4.80831391622557,5.449845302705476,International Classroom,10000361.0
362,6.320295400427464,6.310943219957931,5.651538328298764,4.682220422526493,4.231397932108905,4.5961808470155745,5.823802833996552,Extra-curricular Courses,10000362.0
363,5.971331165090967,6.257386604138223,6.126755471240309,3.704570491758677,3.925806358607831,4.387985637872638,5.150966962269416,Extra-curricular Courses,10000363.0
364,5.488802739937291,6.989721972379787,5.290543719887828,3.7209683869740457,2.6993652941808186,4.131046705810325,5.0263944326664,PCSA,10000364.0
365,6.407161378297097,5.509856724383633,5.549712529629378,4.655126519666025,4.051657609881625,4.6715184287180715,5.660002889235463,PCSA,10000365.0
366,6.956089067556383,5.231428730562308,5.044165081814848,4.164616658067369,2.375743327789931,4.329132037192487,4.912132343574221,International (guest) lecturers,10000366.0
367,5.86255835519486,6.831816419296519,5.548282301929967,4.79288043291039,4.402908204977514,3.901022496585005,5.695430342707845,Extra-curricular Courses,10000367.0
368,5.52687263312575,6.329816319434627,5.8723169828810535,4.282499018579654,3.0625723571126486,4.095047830085272,5.8341197584669695,IE,10000368.0
369,5.046540744712637,6.353689666900574,6.145124335771013,4.351360336711485,4.392463294313863,5.402651552892253,5.854178057100116,International Classroom,10000369.0
370,4.979995033587788,5.629989627392835,5.739946329526195,3.3416144740330944,3.7401012832371725,5.029242485526441,5.366258568525495,International Classroom,10000370.0
371,5.3320502986868785,6.573563164461675,5.572318924356918,3.598161599459483,2.5258087501168354,4.209904212427831,5.315211022109442,PCSA,10000371.0
372,6.165594787453783,6.0738876779625794,5.363270243144644,4.654267024537611,2.336804974582605,5.1147754820318285,5.874033961120785,International (guest) lecturers,10000372.0
373,6.403437079943838,6.358452432701002,5.667735511159127,5.46168503869948,3.9109873385564553,4.6121304870229665,6.2108768658579345,Extra-curricular Courses,10000373.0
374,6.0824234223013525,6.501487703226672,5.989674110232289,4.177753141816412,3.5904359493553386,4.532347850889089,4.653294550692263,CCCC,10000374.0
375,5.929846196638583,6.505299399389697,6.394806813226849,3.5843401956672007,3.3174541976592105,3.9488109898077015,5.096512120085897,IVC,10000375.0
376,5.752725971635246,6.1909074535444235,5.958611816449584,4.233528540452588,3.0648879721830387,4.414611002821833,5.422010000269613,International Classroom,10000376.0
377,6.2088724666304405,6.518178782943567,4.8146413354783375,3.8234029163558225,2.524827369137226,4.75055046061832,6.0355437987758656,PCSA,10000377.0
378,5.622033838002188,6.2053881849692525,5.7442513161647994,4.331990213061701,3.4817505250303533,4.700432614078992,5.198431007150629,IE,10000378.0
379,6.000228027690242,5.591679260032724,6.0496838758277764,4.516311478006518,3.6634825693382185,4.489448226362813,6.248040140103147,International (guest) lecturers,10000379.0
380,5.76122519590227,6.423729843073378,4.873375341996085,3.5628963986716937,3.0490287600247603,5.001859900533497,5.452866027390341,International Classroom,10000380.0
381,4.854707442438389,6.462718075348828,6.5793058986378,4.102428638848731,2.757886733831239,4.144420672167053,5.546790954617798,IE,10000381.0
382,5.791495631678214,5.692140105433832,5.259181737730622,3.6217950506848746,2.3938016607880646,3.31056810729264,5.507823710485884,Extra-curricular Courses,10000382.0
383,6.696649014272094,5.3791984230860885,5.4702703826744195,3.93540408174771,4.526193761396954,3.9514646135131586,5.277369264632607,Extra-curricular Courses,10000383.0
384,5.320828376217226,5.580645292582936,5.601410700363366,4.279211074957604,2.3036690261323005,4.238203593119855,4.722413610561177,CCCC,10000384.0
385,5.770951442613167,6.115059923609381,5.866701290221289,4.657088974024474,3.992226810681845,4.864009495385669,5.792450184463784,Extra-curricular Courses,10000385.0
386,5.6040026376798115,6.036955381932529,5.831817188591639,3.7127620373186727,4.413909155362576,4.591328928873166,5.38021741895671,International Classroom,10000386.0
387,6.275388900843255,5.387099129977087,5.9142325905500694,4.402612361454313,4.88906710053197,4.92187328360607,5.453928558280385,PCSA,10000387.0
388,5.441138159480672,4.812766318708123,5.213957575561842,4.423654254795239,3.1865145047070684,4.566980362077273,5.136587926517801,Blogging,10000388.0
