,student_id,gender,age,prior_education,course_of_studies,year_of_study,nationality,parent_one_nationality,parent_two_nationality,parent_one_occupation,parent_two_occupation,previous_international_experience,languages
220,10000220,I would rather not say,20,MBO,International business,0,Spain,Korean,Spain,Marine,,Internship in a foreign country,"['English', 'Spanish']"
221,10000221,I would rather not say,21,HAVO,International business,3,Dutch,South-African,British,Doctor,Gardener,Gap year,"['Dutch', 'English', 'German']"
222,10000222,I would rather not say,17,HAVO,International business,0,Chinese,Korean,USA,Gardener,Taxi driver,,"['English', 'Mandarin']"
223,10000223,I would rather not say,17,HAVO,International business,4,Dutch,German,German,Life coach,Gardener,Internship in a foreign country,"['Dutch', 'English', 'German']"
224,10000224,I would rather not say,20,Gymnasium,International business,4,Korean,Chinese,Belgium,Life coach,Life coach,,"['English', 'Korean']"
225,10000225,Male,22,VWO,International business,1,Dutch,German,Belgium,Gardener,,Worked in a foreign country,"['Dutch', 'English', 'German']"
226,10000226,I would rather not say,23,Gymnasium,International business,0,Korean,Belgium,Belgium,Gardener,Gardener,Internship in a foreign country,"['English', 'Korean']"
227,10000227,I would rather not say,17,VWO,International business,3,Spain,British,Chinese,Engineer,Politician,Gap year,"['English', 'Spanish']"
228,10000228,Female,22,MBO,International business,3,British,German,Japanese,Doctor,Gardener,Exchange student,['English']
229,10000229,I would rather not say,22,Gymnasium,International business,3,Spain,Dutch,Korean,Taxi driver,Politician,Exchange student,"['English', 'Spanish']"
230,10000230,I would rather not say,17,VWO,International business,0,British,Spain,USA,Doctor,Doctor,Internship in a foreign country,['English']
231,10000231,I would rather not say,24,VWO,International business,0,South-African,German,Korean,Politician,Engineer,Worked in a foreign country,"['Dutch', 'English']"
232,10000232,Male,23,VWO,International business,1,Korean,Belgium,Japanese,Engineer,Marine,Exchange student,"['English', 'Korean']"
233,10000233,I would rather not say,24,VWO,International business,2,Spain,British,South-African,Gardener,Gardener,Worked in a foreign country,"['English', 'Spanish']"
234,10000234,I would rather not say,24,MBO,International business,4,Japanese,Japanese,South-African,,Marine,,"['English', 'Japanese']"
235,10000235,I would rather not say,18,HAVO,International business,0,South-African,Spain,Chinese,Taxi driver,Doctor,Gap year,"['Dutch', 'English']"
236,10000236,I would rather not say,18,VWO,International business,2,Japanese,Belgium,Dutch,Taxi driver,Gardener,,"['English', 'Japanese']"
237,10000237,I would rather not say,23,MBO,International business,4,Spain,Japanese,German,Gardener,,,"['English', 'Spanish']"
238,10000238,I would rather not say,18,Gymnasium,International business,4,British,Chinese,Spain,Marine,Taxi driver,,['English']
239,10000239,I would rather not say,17,VWO,International business,2,Korean,South-African,South-African,,Doctor,Worked in a foreign country,"['English', 'Korean']"
240,10000240,I would rather not say,24,Gymnasium,International business,1,German,Korean,Dutch,Marine,Marine,Worked in a foreign country,"['English', 'German']"
241,10000241,I would rather not say,21,Gymnasium,International business,4,South-African,Spain,German,Gardener,Doctor,Exchange student,"['Dutch', 'English']"
242,10000242,I would rather not say,19,VWO,International business,3,Korean,USA,Korean,Engineer,Life coach,,"['English', 'Korean']"
243,10000243,I would rather not say,23,HAVO,International business,4,Korean,British,British,Gardener,,Internship in a foreign country,"['English', 'Korean']"
244,10000244,I would rather not say,22,VWO,International business,3,South-African,Belgium,Japanese,Engineer,,Internship in a foreign country,"['Dutch', 'English']"
245,10000245,I would rather not say,21,VWO,International business,2,Belgium,Japanese,German,Taxi driver,Politician,Worked in a foreign country,"['English', 'English', 'French']"
246,10000246,I would rather not say,20,VWO,International business,0,Korean,German,German,Taxi driver,Politician,Internship in a foreign country,"['English', 'Korean']"
247,10000247,I would rather not say,20,Gymnasium,International business,3,German,Korean,Korean,Life coach,Marine,Internship in a foreign country,"['English', 'German']"
248,10000248,I would rather not say,22,MBO,International business,4,Belgium,Chinese,South-African,Marine,Marine,Exchange student,"['English', 'English', 'French']"
249,10000249,I would rather not say,22,Gymnasium,International business,4,Chinese,Korean,Spain,,Politician,Gap year,"['English', 'Mandarin']"
250,10000250,I would rather not say,22,HAVO,International business,0,Chinese,USA,Korean,Politician,,Worked in a foreign country,"['English', 'Mandarin']"
251,10000251,I would rather not say,19,VWO,International business,2,German,Chinese,Belgium,Gardener,Doctor,Gap year,"['English', 'German', 'French']"
252,10000252,I would rather not say,23,HAVO,International business,4,USA,British,South-African,,Politician,Internship in a foreign country,"['English', 'Spanish']"
253,10000253,I would rather not say,22,MBO,International business,0,Dutch,Spain,Dutch,Life coach,Gardener,Internship in a foreign country,"['Dutch', 'English']"
254,10000254,Male,21,HAVO,International business,3,Korean,Belgium,Belgium,Doctor,Taxi driver,Internship in a foreign country,"['English', 'Korean']"
255,10000255,I would rather not say,22,Gymnasium,International business,4,Belgium,Chinese,Chinese,Politician,,Worked in a foreign country,"['English', 'English', 'French']"
256,10000256,Male,23,VWO,International business,1,British,South-African,British,,,,['English']
257,10000257,I would rather not say,21,HAVO,International business,4,Japanese,Korean,Spain,Marine,Politician,Exchange student,"['English', 'Japanese']"
258,10000258,I would rather not say,18,VWO,International business,0,Japanese,South-African,British,Taxi driver,Doctor,Exchange student,"['English', 'Japanese']"
259,10000259,I would rather not say,19,VWO,International business,1,British,Dutch,Japanese,Gardener,Politician,Exchange student,['English']
260,10000260,Female,17,VWO,International business,3,Dutch,British,South-African,Engineer,Politician,Gap year,"['Dutch', 'English']"
261,10000261,I would rather not say,19,MBO,International business,1,Chinese,British,Korean,Marine,Life coach,Worked in a foreign country,"['English', 'Mandarin']"
262,10000262,I would rather not say,22,VWO,International business,0,South-African,Japanese,German,Engineer,Politician,Exchange student,"['Dutch', 'English']"
263,10000263,I would rather not say,17,Gymnasium,International business,3,South-African,South-African,Spain,,Marine,Worked in a foreign country,"['Dutch', 'English']"
264,10000264,I would rather not say,22,VWO,International business,3,British,German,British,Life coach,Politician,Exchange student,['English']
265,10000265,I would rather not say,19,VWO,International business,1,Belgium,Chinese,British,Politician,Politician,Exchange student,"['English', 'French']"
266,10000266,I would rather not say,22,MBO,International business,4,Chinese,USA,Korean,Doctor,Taxi driver,Exchange student,"['English', 'Mandarin']"
267,10000267,I would rather not say,23,HAVO,International business,1,British,South-African,South-African,Engineer,,Internship in a foreign country,['English']
268,10000268,I would rather not say,21,VWO,International business,4,USA,USA,Japanese,,Engineer,Internship in a foreign country,['English']
269,10000269,I would rather not say,22,VWO,International business,3,South-African,Spain,South-African,Doctor,Gardener,Internship in a foreign country,"['Dutch', 'English']"
270,10000270,I would rather not say,23,VWO,International business,2,Belgium,Dutch,German,Doctor,,,"['English', 'French']"
271,10000271,I would rather not say,19,HAVO,International business,2,Dutch,Korean,German,Engineer,Engineer,Internship in a foreign country,"['Dutch', 'English', 'German']"
272,10000272,I would rather not say,19,VWO,International business,3,German,USA,Japanese,Engineer,Doctor,,"['English', 'German']"
273,10000273,I would rather not say,17,VWO,International business,4,USA,Belgium,British,,Marine,Internship in a foreign country,['English']
274,10000274,I would rather not say,18,VWO,International business,3,Belgium,German,Chinese,Taxi driver,Marine,Worked in a foreign country,"['English', 'French', 'German']"
275,10000275,I would rather not say,18,VWO,International business,0,German,Dutch,Spain,Taxi driver,,Worked in a foreign country,"['English', 'German']"
276,10000276,I would rather not say,17,MBO,International business,1,Belgium,Dutch,British,Doctor,Engineer,Gap year,['English']
277,10000277,I would rather not say,18,MBO,International business,2,Japanese,British,Dutch,Doctor,,Exchange student,"['English', 'Japanese']"
278,10000278,I would rather not say,20,VWO,International business,0,South-African,South-African,USA,Gardener,Politician,,"['Dutch', 'English']"
279,10000279,Male,21,VWO,International business,4,Belgium,Chinese,USA,Politician,Life coach,Internship in a foreign country,"['English', 'French']"
280,10000280,Female,18,VWO,International business,2,Japanese,Japanese,Belgium,Taxi driver,Marine,Exchange student,"['English', 'Japanese']"
281,10000281,Female,24,Gymnasium,International business,3,Dutch,German,Korean,Life coach,Engineer,Worked in a foreign country,"['Dutch', 'English']"
282,10000282,I would rather not say,19,HAVO,International business,0,Chinese,South-African,German,Politician,,Gap year,"['English', 'Mandarin']"
283,10000283,I would rather not say,19,HAVO,International business,0,Dutch,USA,Dutch,Doctor,Politician,,"['Dutch', 'English', 'German']"
284,10000284,I would rather not say,24,MBO,International business,0,Chinese,Spain,Chinese,Doctor,,Worked in a foreign country,"['English', 'Mandarin']"
285,10000285,I would rather not say,19,Gymnasium,International business,0,Chinese,Japanese,South-African,Politician,Gardener,Internship in a foreign country,"['English', 'Mandarin']"
286,10000286,I would rather not say,24,VWO,International business,0,USA,South-African,Spain,Life coach,Doctor,Gap year,['English']
287,10000287,I would rather not say,19,VWO,International business,3,Korean,British,USA,Politician,Life coach,,"['English', 'Korean']"
288,10000288,I would rather not say,18,VWO,International business,3,Dutch,Dutch,Chinese,,Marine,Worked in a foreign country,"['Dutch', 'English']"
289,10000289,I would rather not say,17,MBO,International business,2,Japanese,South-African,Dutch,Taxi driver,Gardener,Internship in a foreign country,"['English', 'Japanese']"
290,10000290,Female,18,VWO,International business,2,German,Korean,USA,,Taxi driver,Gap year,"['English', 'German']"
291,10000291,I would rather not say,23,MBO,International business,1,Chinese,Japanese,German,Gardener,Engineer,Exchange student,"['English', 'Mandarin']"
292,10000292,I would rather not say,21,VWO,International business,0,USA,USA,Chinese,Doctor,Gardener,Exchange student,['English']
293,10000293,I would rather not say,17,MBO,International business,0,Chinese,Japanese,Dutch,,Gardener,,"['English', 'Mandarin']"
294,10000294,I would rather not say,19,MBO,International business,3,Korean,South-African,Japanese,Marine,,Worked in a foreign country,"['English', 'Korean']"
295,10000295,I would rather not say,23,HAVO,International business,4,German,Dutch,Belgium,Politician,Doctor,Worked in a foreign country,"['English', 'German']"
296,10000296,I would rather not say,23,MBO,International business,2,Spain,German,Chinese,Doctor,Marine,Worked in a foreign country,"['English', 'Spanish']"
297,10000297,I would rather not say,23,MBO,International business,4,German,USA,Spain,Doctor,Doctor,Internship in a foreign country,"['English', 'German']"
298,10000298,I would rather not say,19,HAVO,International business,0,South-African,Korean,Chinese,Gardener,Gardener,Exchange student,"['Dutch', 'English']"
299,10000299,I would rather not say,23,HAVO,International business,0,Belgium,Spain,Korean,Gardener,Taxi driver,Internship in a foreign country,"['English', 'English', 'French', 'German']"
300,10000300,I would rather not say,21,Gymnasium,International business,0,British,Japanese,Japanese,Life coach,Engineer,Worked in a foreign country,['English']
301,10000301,I would rather not say,19,HAVO,International business,2,Dutch,Dutch,South-African,Politician,Life coach,Worked in a foreign country,"['Dutch', 'English', 'German']"
302,10000302,I would rather not say,19,Gymnasium,International business,2,Korean,USA,Japanese,Politician,Life coach,,"['English', 'Korean']"
303,10000303,I would rather not say,19,VWO,International business,1,Spain,German,British,Doctor,Doctor,Internship in a foreign country,"['English', 'Spanish']"
304,10000304,I would rather not say,23,Gymnasium,International business,2,USA,Dutch,Japanese,Politician,Doctor,Worked in a foreign country,['English']
305,10000305,I would rather not say,19,VWO,International business,2,Chinese,South-African,Belgium,Engineer,Life coach,Worked in a foreign country,"['English', 'Mandarin']"
306,10000306,Male,21,HAVO,International business,2,Korean,Chinese,Chinese,Politician,Taxi driver,Exchange student,"['English', 'Korean']"
307,10000307,I would rather not say,21,HAVO,International business,3,Chinese,Dutch,Spain,Taxi driver,Taxi driver,Gap year,"['English', 'Mandarin']"
308,10000308,I would rather not say,19,VWO,International business,0,Korean,Korean,Spain,Politician,Politician,Gap year,"['English', 'Korean']"
309,10000309,I would rather not say,21,HAVO,International business,0,Japanese,USA,USA,Life coach,Doctor,Internship in a foreign country,"['English', 'Japanese']"
310,10000310,I would rather not say,20,HAVO,International business,4,USA,German,Japanese,Engineer,,Gap year,"['English', 'Spanish']"
311,10000311,I would rather not say,17,HAVO,International business,1,Chinese,British,British,Doctor,,Exchange student,"['English', 'Mandarin']"
312,10000312,I would rather not say,24,HAVO,International business,2,British,USA,Korean,Taxi driver,Engineer,Internship in a foreign country,['English']
313,10000313,I would rather not say,23,VWO,International business,4,South-African,German,Spain,Doctor,Marine,Worked in a foreign country,"['Dutch', 'English']"
314,10000314,I would rather not say,24,MBO,International business,2,Japanese,British,Korean,,Engineer,Gap year,"['English', 'Japanese']"
315,10000315,I would rather not say,21,HAVO,International business,2,Korean,USA,USA,Politician,Politician,Internship in a foreign country,"['English', 'Korean']"
316,10000316,I would rather not say,22,Gymnasium,International business,2,South-African,British,Spain,Life coach,Gardener,Internship in a foreign country,"['Dutch', 'English']"
317,10000317,Male,18,VWO,International business,3,Belgium,Japanese,Belgium,Gardener,Marine,Exchange student,"['English', 'English', 'French']"
318,10000318,I would rather not say,23,VWO,International business,1,South-African,Chinese,South-African,Gardener,,,"['Dutch', 'English']"
319,10000319,I would rather not say,18,MBO,International business,3,Korean,Spain,British,Doctor,Taxi driver,Exchange student,"['English', 'Korean']"
320,10000320,I would rather not say,23,HAVO,International business,2,German,Spain,Dutch,Life coach,Doctor,,"['English', 'German']"
321,10000321,I would rather not say,21,Gymnasium,International business,2,Korean,Dutch,Dutch,Politician,Marine,,"['English', 'Korean']"
322,10000322,I would rather not say,18,VWO,International business,4,USA,Belgium,British,Gardener,Doctor,Exchange student,['English']
323,10000323,Female,17,VWO,International business,1,Japanese,Korean,Belgium,Life coach,Doctor,Exchange student,"['English', 'Japanese']"
324,10000324,I would rather not say,23,HAVO,International business,4,British,USA,South-African,Marine,Life coach,Exchange student,['English']
325,10000325,I would rather not say,20,VWO,International business,0,USA,South-African,Korean,Politician,Marine,Internship in a foreign country,['English']
326,10000326,I would rather not say,24,MBO,International business,2,Dutch,USA,British,Engineer,Doctor,Gap year,"['Dutch', 'English', 'German']"
327,10000327,I would rather not say,18,HAVO,International business,1,German,South-African,British,Gardener,Gardener,,"['English', 'German']"
328,10000328,I would rather not say,24,MBO,International business,4,Belgium,South-African,German,Doctor,Gardener,,"['English', 'English', 'French', 'German']"
329,10000329,I would rather not say,18,Gymnasium,International business,1,British,Chinese,German,,Doctor,,['English']
330,10000330,Female,22,VWO,International business,1,German,USA,Japanese,Life coach,Life coach,Internship in a foreign country,"['English', 'German']"
331,10000331,I would rather not say,22,VWO,International business,0,Dutch,Dutch,Japanese,Engineer,Engineer,Exchange student,"['Dutch', 'English']"
332,10000332,I would rather not say,21,MBO,International business,2,Korean,South-African,Belgium,Doctor,Marine,Internship in a foreign country,"['English', 'Korean']"
333,10000333,I would rather not say,21,Gymnasium,International business,0,Japanese,British,Japanese,Marine,Politician,Exchange student,"['English', 'Japanese']"
334,10000334,I would rather not say,19,VWO,International business,4,South-African,South-African,British,,Taxi driver,Worked in a foreign country,"['Dutch', 'English']"
335,10000335,I would rather not say,21,HAVO,International business,2,Spain,USA,South-African,Taxi driver,Engineer,Internship in a foreign country,"['English', 'Spanish']"
336,10000336,I would rather not say,20,HAVO,International business,2,Spain,Chinese,Korean,,,Worked in a foreign country,"['English', 'Spanish']"
337,10000337,I would rather not say,20,Gymnasium,International business,3,Belgium,Belgium,Dutch,Gardener,Politician,Worked in a foreign country,"['English', 'French', 'German']"
338,10000338,I would rather not say,18,Gymnasium,International business,3,German,Japanese,Japanese,Taxi driver,Gardener,Exchange student,"['English', 'German']"
339,10000339,I would rather not say,23,MBO,International business,3,Korean,Dutch,Spain,Gardener,Gardener,Exchange student,"['English', 'Korean']"
340,10000340,Female,23,MBO,International business,1,South-African,British,Chinese,Gardener,Politician,,"['Dutch', 'English']"
341,10000341,I would rather not say,23,MBO,International business,0,Chinese,Dutch,Spain,Doctor,Marine,Internship in a foreign country,"['English', 'Mandarin']"
342,10000342,I would rather not say,17,VWO,International business,3,British,Chinese,Chinese,Taxi driver,Marine,Gap year,['English']
343,10000343,I would rather not say,19,HAVO,International business,3,German,Dutch,German,Politician,Gardener,Worked in a foreign country,"['English', 'German']"
344,10000344,I would rather not say,21,VWO,International business,2,Japanese,Chinese,Chinese,Taxi driver,Politician,Worked in a foreign country,"['English', 'Japanese']"
345,10000345,I would rather not say,23,Gymnasium,International business,4,Belgium,USA,British,Politician,Doctor,Gap year,"['English', 'English', 'French']"
346,10000346,I would rather not say,21,HAVO,International business,3,Chinese,Spain,Belgium,Life coach,,Internship in a foreign country,"['English', 'Mandarin']"
347,10000347,I would rather not say,21,MBO,International business,2,German,Spain,Belgium,Gardener,Politician,Gap year,"['English', 'German']"
348,10000348,I would rather not say,23,VWO,International business,2,British,Chinese,Korean,Engineer,,Exchange student,['English']
349,10000349,I would rather not say,17,HAVO,International business,0,German,German,Korean,Engineer,Politician,Internship in a foreign country,"['English', 'German']"
350,10000350,Female,17,VWO,International business,4,British,USA,Spain,Engineer,Engineer,,['English']
351,10000351,I would rather not say,17,HAVO,International business,1,South-African,Japanese,Chinese,Taxi driver,Politician,,"['Dutch', 'English']"
352,10000352,I would rather not say,18,VWO,International business,1,Japanese,German,Dutch,Taxi driver,Taxi driver,Worked in a foreign country,"['English', 'Japanese']"
353,10000353,Male,22,MBO,International business,2,Spain,South-African,Korean,Life coach,Engineer,Exchange student,"['English', 'Spanish']"
354,10000354,I would rather not say,21,MBO,International business,3,Dutch,South-African,British,Life coach,Taxi driver,Worked in a foreign country,"['Dutch', 'English', 'German']"
355,10000355,I would rather not say,22,HAVO,International business,3,Japanese,Chinese,Korean,Engineer,,,"['English', 'Japanese']"
356,10000356,I would rather not say,17,HAVO,International business,4,Chinese,German,Korean,Gardener,Marine,Gap year,"['English', 'Mandarin']"
357,10000357,I would rather not say,21,Gymnasium,International business,2,Korean,Spain,British,Taxi driver,Taxi driver,Worked in a foreign country,"['English', 'Korean']"
358,10000358,I would rather not say,23,MBO,International business,1,Chinese,British,German,Taxi driver,,Worked in a foreign country,"['English', 'Mandarin']"
359,10000359,I would rather not say,22,Gymnasium,International business,3,Japanese,Japanese,British,Gardener,Gardener,Exchange student,"['English', 'Japanese']"
360,10000360,I would rather not say,24,VWO,International business,1,USA,South-African,Belgium,Life coach,Taxi driver,Internship in a foreign country,"['English', 'Spanish']"
361,10000361,I would rather not say,18,HAVO,International business,0,Belgium,South-African,South-African,Doctor,Life coach,Worked in a foreign country,"['English', 'English', 'French']"
362,10000362,I would rather not say,17,HAVO,International business,0,Dutch,Korean,Dutch,Gardener,Engineer,Exchange student,"['Dutch', 'English', 'German']"
363,10000363,I would rather not say,24,HAVO,International business,1,Spain,German,Korean,Life coach,Doctor,Worked in a foreign country,"['English', 'Spanish']"
364,10000364,I would rather not say,23,VWO,International business,1,Korean,Dutch,South-African,Life coach,Marine,Internship in a foreign country,"['English', 'Korean']"
365,10000365,I would rather not say,23,Gymnasium,International business,0,Spain,German,German,Gardener,,Internship in a foreign country,"['English', 'Spanish']"
366,10000366,I would rather not say,24,VWO,International business,1,USA,German,German,Taxi driver,Life coach,Exchange student,['English']
367,10000367,I would rather not say,21,Gymnasium,International business,2,Japanese,Japanese,South-African,Gardener,Taxi driver,Exchange student,"['English', 'Japanese']"
368,10000368,I would rather not say,20,HAVO,International business,0,Chinese,British,Belgium,Gardener,Engineer,Exchange student,"['English', 'Mandarin']"
369,10000369,I would rather not say,20,MBO,International business,1,German,British,Japanese,Taxi driver,Marine,Gap year,"['English', 'German']"
370,10000370,I would rather not say,24,Gymnasium,International business,2,Korean,Belgium,Belgium,Politician,Marine,Gap year,"['English', 'Korean']"
371,10000371,I would rather not say,18,HAVO,International business,3,South-African,British,Dutch,Life coach,,,"['Dutch', 'English']"
372,10000372,I would rather not say,19,VWO,International business,4,South-African,Japanese,Chinese,Taxi driver,Politician,Exchange student,"['Dutch', 'English']"
373,10000373,I would rather not say,18,Gymnasium,International business,1,USA,British,Belgium,Life coach,Engineer,Internship in a foreign country,"['English', 'Spanish']"
374,10000374,I would rather not say,19,Gymnasium,International business,2,Korean,Korean,Spain,,Engineer,Exchange student,"['English', 'Korean']"
375,10000375,I would rather not say,20,MBO,International business,3,Japanese,British,Japanese,Marine,Gardener,Worked in a foreign country,"['English', 'Japanese']"
376,10000376,I would rather not say,18,VWO,International business,3,Belgium,Spain,Spain,Politician,Engineer,Internship in a foreign country,"['English', 'French']"
377,10000377,I would rather not say,21,Gymnasium,International business,1,Dutch,Chinese,Chinese,Doctor,Gardener,,"['Dutch', 'English', 'German']"
378,10000378,I would rather not say,18,VWO,International business,3,Korean,Japanese,Chinese,Gardener,Marine,Worked in a foreign country,"['English', 'Korean']"
379,10000379,I would rather not say,24,MBO,International business,0,British,Japanese,British,Marine,Taxi driver,,['English']
380,10000380,I would rather not say,20,VWO,International business,1,Korean,Japanese,Chinese,Engineer,Doctor,,"['English', 'Korean']"
381,10000381,I would rather not say,22,HAVO,International business,2,South-African,Korean,Korean,,Life coach,Internship in a foreign country,"['Dutch', 'English']"
382,10000382,I would rather not say,19,MBO,International business,0,Dutch,USA,Dutch,Politician,Politician,Exchange student,"['Dutch', 'English']"
383,10000383,I would rather not say,17,VWO,International business,4,South-African,British,Korean,Engineer,Doctor,Exchange student,"['Dutch', 'English']"
384,10000384,I would rather not say,20,Gymnasium,International business,3,Japanese,Belgium,Chinese,,Life coach,Gap year,"['English', 'Japanese']"
385,10000385,I would rather not say,22,Gymnasium,International business,0,British,British,Japanese,Life coach,Politician,Internship in a foreign country,['English']
386,10000386,I would rather not say,24,MBO,International business,1,Dutch,Korean,Dutch,Politician,Politician,Internship in a foreign country,"['Dutch', 'English']"
387,10000387,I would rather not say,23,HAVO,International business,0,Korean,Dutch,Japanese,Gardener,Marine,Gap year,"['English', 'Korean']"
388,10000388,I would rather not say,19,Gymnasium,International business,3,Korean,Japanese,South-African,Engineer,Marine,Worked in a foreign country,"['English', 'Korean']"
389,10000389,Female,17,MBO,International business,0,Belgium,Belgium,Chinese,Marine,Doctor,Exchange student,"['English', 'English', 'French']"
390,10000390,I would rather not say,20,Gymnasium,International business,1,USA,Japanese,Japanese,Gardener,Engineer,Gap year,['English']
391,10000391,I would rather not say,23,VWO,International business,4,Dutch,German,Dutch,Engineer,Life coach,Exchange student,"['Dutch', 'English']"
392,10000392,I would rather not say,23,HAVO,International business,4,Spain,Japanese,German,Taxi driver,Politician,Gap year,"['English', 'Spanish']"
393,10000393,Male,20,VWO,International business,0,Dutch,Korean,Belgium,Doctor,Taxi driver,,"['Dutch', 'English', 'German']"
394,10000394,I would rather not say,23,HAVO,International business,1,British,German,Korean,Life coach,Engineer,,['English']
395,10000395,I would rather not say,17,VWO,International business,0,Belgium,German,Japanese,Engineer,Life coach,Worked in a foreign country,"['English', 'English', 'French']"
396,10000396,I would rather not say,22,Gymnasium,International business,4,Korean,Spain,Spain,Gardener,Engineer,Worked in a foreign country,"['English', 'Korean']"
397,10000397,I would rather not say,20,HAVO,International business,3,Japanese,Korean,South-African,Doctor,Taxi driver,Internship in a foreign country,"['English', 'Japanese']"
398,10000398,I would rather not say,19,MBO,International business,4,Japanese,South-African,Belgium,,Politician,Gap year,"['English', 'Japanese']"
399,10000399,I would rather not say,18,HAVO,International business,3,Chinese,Japanese,Dutch,Engineer,Doctor,Exchange student,"['English', 'Mandarin']"
400,10000400,I would rather not say,22,MBO,International business,3,Korean,Korean,Belgium,,Life coach,Worked in a foreign country,"['English', 'Korean']"
401,10000401,I would rather not say,19,Gymnasium,International business,2,Japanese,South-African,Belgium,Doctor,Engineer,Worked in a foreign country,"['English', 'Japanese']"
402,10000402,I would rather not say,17,Gymnasium,International business,1,Belgium,Dutch,Japanese,Politician,Engineer,,"['English', 'English', 'French']"
403,10000403,I would rather not say,21,HAVO,International business,4,German,Korean,Dutch,Marine,Taxi driver,Gap year,"['English', 'German']"
404,10000404,I would rather not say,18,MBO,International business,1,Spain,Chinese,Korean,Doctor,Doctor,Internship in a foreign country,"['English', 'Spanish']"
405,10000405,I would rather not say,22,HAVO,International business,2,South-African,Dutch,Chinese,Taxi driver,Engineer,Worked in a foreign country,"['Dutch', 'English']"
406,10000406,I would rather not say,18,VWO,International business,0,South-African,Japanese,British,Marine,Life coach,Gap year,"['Dutch', 'English']"
407,10000407,I would rather not say,21,MBO,International business,1,Chinese,German,German,Taxi driver,Marine,,"['English', 'Mandarin']"
408,10000408,I would rather not say,19,MBO,International business,0,Korean,Chinese,Belgium,Engineer,Politician,Gap year,"['English', 'Korean']"
409,10000409,I would rather not say,17,VWO,International business,0,Korean,South-African,Korean,,Gardener,Worked in a foreign country,"['English', 'Korean']"
410,10000410,I would rather not say,21,VWO,International business,4,South-African,Dutch,USA,Marine,Politician,Worked in a foreign country,"['Dutch', 'English']"
411,10000411,I would rather not say,22,VWO,International business,3,German,Spain,Belgium,Marine,Taxi driver,Exchange student,"['English', 'German']"
412,10000412,I would rather not say,23,HAVO,International business,1,USA,Belgium,Japanese,Gardener,Engineer,,['English']
413,10000413,I would rather not say,17,VWO,International business,2,Korean,Spain,Chinese,,Doctor,Worked in a foreign country,"['English', 'Korean']"
414,10000414,I would rather not say,23,MBO,International business,0,Chinese,Korean,Spain,Engineer,Marine,Worked in a foreign country,"['English', 'Mandarin']"
415,10000415,I would rather not say,22,HAVO,International business,4,German,Spain,Spain,Doctor,Life coach,Worked in a foreign country,"['English', 'German', 'French']"
416,10000416,I would rather not say,19,MBO,International business,4,Japanese,Japanese,Belgium,,Marine,,"['English', 'Japanese']"
417,10000417,I would rather not say,22,Gymnasium,International business,0,German,Belgium,British,Engineer,Doctor,Internship in a foreign country,"['English', 'German']"
418,10000418,Female,20,HAVO,International business,4,Spain,Japanese,Japanese,,Marine,Exchange student,"['English', 'Spanish']"
419,10000419,I would rather not say,21,HAVO,International business,1,USA,Belgium,British,Doctor,,Internship in a foreign country,['English']
420,10000420,I would rather not say,19,VWO,International business,4,Belgium,Belgium,German,Gardener,,Exchange student,"['English', 'French']"
421,10000421,I would rather not say,19,VWO,International business,0,USA,Dutch,Dutch,Politician,Taxi driver,Gap year,"['English', 'Spanish']"
422,10000422,I would rather not say,18,MBO,International business,1,South-African,Korean,Belgium,Doctor,Marine,Worked in a foreign country,"['Dutch', 'English']"
423,10000423,I would rather not say,19,MBO,International business,2,Dutch,Spain,Chinese,Politician,,Internship in a foreign country,"['Dutch', 'English', 'German']"
424,10000424,I would rather not say,23,MBO,International business,0,German,German,Dutch,Politician,Taxi driver,,"['English', 'German']"
425,10000425,I would rather not say,20,HAVO,International business,4,Japanese,South-African,Korean,Engineer,Taxi driver,Internship in a foreign country,"['English', 'Japanese']"
426,10000426,I would rather not say,18,Gymnasium,International business,1,South-African,South-African,British,Politician,,Exchange student,"['Dutch', 'English']"
427,10000427,I would rather not say,18,MBO,International business,2,Japanese,Chinese,USA,Gardener,,,"['English', 'Japanese']"
428,10000428,Male,22,VWO,International business,0,Japanese,Japanese,Spain,,Gardener,Worked in a foreign country,"['English', 'Japanese']"
429,10000429,I would rather not say,18,MBO,International business,1,Korean,Spain,USA,Taxi driver,,Internship in a foreign country,"['English', 'Korean']"
430,10000430,I would rather not say,23,HAVO,International business,1,German,German,USA,Marine,,Internship in a foreign country,"['English', 'German']"
431,10000431,I would rather not say,19,VWO,International business,1,South-African,Japanese,Dutch,Taxi driver,Gardener,,"['Dutch', 'English']"
432,10000432,I would rather not say,18,Gymnasium,International business,0,South-African,Korean,Dutch,Gardener,Politician,Internship in a foreign country,"['Dutch', 'English']"
433,10000433,I would rather not say,20,VWO,International business,3,Dutch,Korean,British,Gardener,Marine,Internship in a foreign country,"['Dutch', 'English']"
434,10000434,I would rather not say,24,MBO,International business,4,South-African,British,Korean,Life coach,,Internship in a foreign country,"['Dutch', 'English']"
435,10000435,I would rather not say,23,Gymnasium,International business,3,British,Spain,Dutch,Engineer,Doctor,Exchange student,['English']
436,10000436,I would rather not say,24,VWO,International business,3,Korean,South-African,Korean,Politician,Engineer,Worked in a foreign country,"['English', 'Korean']"
437,10000437,I would rather not say,18,Gymnasium,International business,3,Korean,Spain,Belgium,Engineer,Taxi driver,Worked in a foreign country,"['English', 'Korean']"
