,student_id,gender,age,prior_education,course_of_studies,year_of_study,nationality,parent_one_nationality,parent_two_nationality,parent_one_occupation,parent_two_occupation,previous_international_experience,languages
219,10000219,I would rather not say,23,HAVO,International business,4,Belgium,British,Spain,Engineer,Marine,Worked in a foreign country,"['English', 'French']"
220,10000220,I would rather not say,17,MBO,International business,0,Dutch,Spain,Dutch,Gardener,Taxi driver,Exchange student,"['Dutch', 'English', 'German']"
221,10000221,I would rather not say,20,VWO,International business,1,USA,USA,Korean,Doctor,Politician,Gap year,['English']
222,10000222,I would rather not say,17,VWO,International business,1,Belgium,Dutch,South-African,,Politician,Gap year,"['English', 'French']"
223,10000223,I would rather not say,19,VWO,International business,3,German,Spain,Spain,Life coach,Marine,Gap year,"['English', 'German']"
224,10000224,I would rather not say,20,Gymnasium,International business,4,British,South-African,USA,Engineer,Politician,Worked in a foreign country,['English']
225,10000225,Male,17,VWO,International business,1,Belgium,Spain,USA,Gardener,Marine,,"['English', 'English', 'French']"
226,10000226,I would rather not say,19,HAVO,International business,2,Dutch,Chinese,Korean,Politician,Gardener,Exchange student,"['Dutch', 'English']"
227,10000227,I would rather not say,22,MBO,International business,1,Korean,Dutch,Japanese,Taxi driver,Marine,,"['English', 'Korean']"
228,10000228,I would rather not say,20,HAVO,International business,4,South-African,British,Belgium,Gardener,Taxi driver,Worked in a foreign country,"['Dutch', 'English']"
229,10000229,I would rather not say,23,MBO,International business,4,British,German,German,Engineer,Doctor,Internship in a foreign country,['English']
230,10000230,I would rather not say,17,HAVO,International business,3,British,Belgium,Dutch,Engineer,,Worked in a foreign country,['English']
231,10000231,I would rather not say,23,MBO,International business,3,Belgium,German,British,Life coach,,Exchange student,['English']
232,10000232,I would rather not say,21,HAVO,International business,1,British,British,Belgium,Engineer,Politician,Worked in a foreign country,['English']
233,10000233,I would rather not say,18,VWO,International business,3,Belgium,German,Spain,Doctor,Doctor,Internship in a foreign country,"['English', 'French']"
234,10000234,I would rather not say,19,HAVO,International business,0,Japanese,Korean,Korean,Gardener,Taxi driver,Internship in a foreign country,"['English', 'Japanese']"
235,10000235,I would rather not say,19,HAVO,International business,3,Japanese,Japanese,South-African,Gardener,Gardener,,"['English', 'Japanese']"
236,10000236,I would rather not say,18,VWO,International business,0,South-African,British,USA,Taxi driver,Engineer,Gap year,"['Dutch', 'English']"
237,10000237,I would rather not say,21,HAVO,International business,1,Spain,South-African,German,Marine,Marine,,"['English', 'Spanish']"
238,10000238,I would rather not say,18,HAVO,International business,1,German,Japanese,Japanese,Life coach,Taxi driver,Worked in a foreign country,"['English', 'German']"
239,10000239,I would rather not say,19,VWO,International business,3,Belgium,Chinese,Spain,Taxi driver,Marine,Internship in a foreign country,"['English', 'English']"
240,10000240,I would rather not say,21,HAVO,International business,0,Spain,South-African,German,Gardener,Doctor,Exchange student,"['English', 'Spanish']"
241,10000241,Male,22,VWO,International business,0,Belgium,German,Dutch,Doctor,Gardener,Worked in a foreign country,"['English', 'English', 'French']"
242,10000242,I would rather not say,22,HAVO,International business,3,Korean,Dutch,British,,Politician,Worked in a foreign country,"['English', 'Korean']"
243,10000243,Male,24,HAVO,International business,1,Spain,Belgium,British,Taxi driver,Gardener,Exchange student,"['English', 'Spanish']"
244,10000244,I would rather not say,18,HAVO,International business,1,South-African,Dutch,South-African,Gardener,Politician,,"['Dutch', 'English']"
245,10000245,I would rather not say,21,Gymnasium,International business,3,Korean,British,South-African,Gardener,Doctor,Internship in a foreign country,"['English', 'Korean']"
246,10000246,I would rather not say,19,VWO,International business,2,Japanese,Dutch,USA,Life coach,,Internship in a foreign country,"['English', 'Japanese']"
247,10000247,I would rather not say,24,HAVO,International business,4,Japanese,British,Belgium,Marine,,Internship in a foreign country,"['English', 'Japanese']"
248,10000248,I would rather not say,19,Gymnasium,International business,1,Dutch,Spain,Korean,Gardener,,Worked in a foreign country,"['Dutch', 'English', 'German']"
249,10000249,I would rather not say,20,HAVO,International business,4,German,German,USA,Gardener,Taxi driver,Internship in a foreign country,"['English', 'German']"
250,10000250,I would rather not say,22,VWO,International business,4,Dutch,Spain,South-African,Engineer,Marine,Gap year,"['Dutch', 'English']"
251,10000251,I would rather not say,19,Gymnasium,International business,2,Spain,South-African,Spain,Gardener,Gardener,Internship in a foreign country,"['English', 'Spanish']"
252,10000252,I would rather not say,19,VWO,International business,2,German,South-African,South-African,Engineer,Politician,Internship in a foreign country,"['English', 'German']"
253,10000253,I would rather not say,17,VWO,International business,2,Dutch,South-African,Korean,Engineer,Life coach,Gap year,"['Dutch', 'English', 'German']"
254,10000254,I would rather not say,20,Gymnasium,International business,4,Chinese,Dutch,Spain,Doctor,Engineer,Exchange student,"['English', 'Mandarin']"
255,10000255,I would rather not say,17,VWO,International business,1,Japanese,South-African,Dutch,Politician,Politician,Internship in a foreign country,"['English', 'Japanese']"
256,10000256,I would rather not say,22,Gymnasium,International business,2,South-African,Belgium,Belgium,Marine,Politician,Exchange student,"['Dutch', 'English']"
257,10000257,I would rather not say,24,VWO,International business,4,Belgium,British,Belgium,Engineer,,Gap year,"['English', 'English']"
258,10000258,I would rather not say,18,VWO,International business,1,South-African,Belgium,Korean,Gardener,Life coach,Exchange student,"['Dutch', 'English']"
259,10000259,I would rather not say,18,VWO,International business,2,Dutch,South-African,South-African,Life coach,Engineer,,"['Dutch', 'English', 'German']"
260,10000260,I would rather not say,21,VWO,International business,4,Belgium,USA,German,Doctor,Life coach,Internship in a foreign country,"['English', 'French', 'German']"
261,10000261,I would rather not say,22,VWO,International business,1,Chinese,British,Japanese,Doctor,Life coach,Internship in a foreign country,"['English', 'Mandarin']"
262,10000262,I would rather not say,23,VWO,International business,0,German,Japanese,Korean,Doctor,Gardener,Exchange student,"['English', 'German']"
263,10000263,I would rather not say,18,HAVO,International business,1,Korean,Japanese,USA,Engineer,Politician,Exchange student,"['English', 'Korean']"
264,10000264,I would rather not say,21,Gymnasium,International business,4,Japanese,Belgium,German,Marine,Life coach,Internship in a foreign country,"['English', 'Japanese']"
265,10000265,I would rather not say,23,MBO,International business,4,Japanese,Dutch,Belgium,Doctor,Doctor,Gap year,"['English', 'Japanese']"
266,10000266,I would rather not say,18,VWO,International business,1,Dutch,USA,Dutch,Life coach,,Exchange student,"['Dutch', 'English']"
267,10000267,I would rather not say,20,VWO,International business,2,Korean,Korean,Belgium,Life coach,Engineer,Internship in a foreign country,"['English', 'Korean']"
268,10000268,I would rather not say,18,VWO,International business,1,German,Korean,Japanese,Politician,Politician,Internship in a foreign country,"['English', 'German']"
269,10000269,I would rather not say,17,VWO,International business,3,Belgium,Japanese,Belgium,,Marine,,"['English', 'English', 'French']"
270,10000270,I would rather not say,20,MBO,International business,4,Chinese,Chinese,Spain,,Marine,,"['English', 'Mandarin']"
271,10000271,I would rather not say,21,VWO,International business,4,German,British,Japanese,Politician,Gardener,Exchange student,"['English', 'German']"
272,10000272,I would rather not say,19,MBO,International business,0,British,British,German,Doctor,Life coach,Exchange student,['English']
273,10000273,I would rather not say,20,VWO,International business,2,Korean,German,South-African,Politician,Gardener,Internship in a foreign country,"['English', 'Korean']"
274,10000274,I would rather not say,23,VWO,International business,1,Dutch,USA,USA,Marine,Doctor,,"['Dutch', 'English', 'German']"
275,10000275,I would rather not say,21,Gymnasium,International business,0,USA,USA,South-African,,Doctor,Gap year,"['English', 'Spanish']"
276,10000276,I would rather not say,20,MBO,International business,4,Japanese,Spain,USA,Politician,Life coach,Internship in a foreign country,"['English', 'Japanese']"
277,10000277,I would rather not say,24,MBO,International business,0,German,Japanese,Japanese,Engineer,Gardener,Gap year,"['English', 'German']"
278,10000278,I would rather not say,23,HAVO,International business,0,Dutch,British,Spain,Engineer,Life coach,Worked in a foreign country,"['Dutch', 'English', 'German']"
279,10000279,I would rather not say,18,MBO,International business,4,Korean,Belgium,Korean,Taxi driver,Taxi driver,Internship in a foreign country,"['English', 'Korean']"
280,10000280,I would rather not say,24,MBO,International business,2,Chinese,Dutch,Korean,,Politician,Gap year,"['English', 'Mandarin']"
281,10000281,I would rather not say,20,VWO,International business,0,Spain,Spain,Japanese,Engineer,Marine,Internship in a foreign country,"['English', 'Spanish']"
282,10000282,I would rather not say,24,Gymnasium,International business,2,USA,Spain,Belgium,Gardener,,Internship in a foreign country,['English']
283,10000283,I would rather not say,20,HAVO,International business,1,Spain,Dutch,USA,Life coach,Engineer,Worked in a foreign country,"['English', 'Spanish']"
284,10000284,I would rather not say,19,VWO,International business,2,South-African,German,USA,Engineer,Doctor,,"['Dutch', 'English']"
285,10000285,I would rather not say,23,MBO,International business,4,South-African,South-African,Belgium,,Gardener,,"['Dutch', 'English']"
286,10000286,I would rather not say,18,VWO,International business,2,Korean,British,Belgium,,Gardener,Worked in a foreign country,"['English', 'Korean']"
287,10000287,I would rather not say,24,Gymnasium,International business,3,Korean,USA,Spain,Engineer,,,"['English', 'Korean']"
288,10000288,I would rather not say,17,Gymnasium,International business,2,Spain,Korean,South-African,,Taxi driver,Gap year,"['English', 'Spanish']"
289,10000289,I would rather not say,19,HAVO,International business,1,Belgium,Spain,Chinese,Marine,Politician,Internship in a foreign country,"['English', 'English', 'French']"
290,10000290,I would rather not say,24,MBO,International business,4,Korean,German,Chinese,,Engineer,Worked in a foreign country,"['English', 'Korean']"
291,10000291,I would rather not say,24,VWO,International business,1,South-African,Japanese,USA,,Doctor,Exchange student,"['Dutch', 'English']"
292,10000292,I would rather not say,18,Gymnasium,International business,2,German,Japanese,Japanese,Doctor,Life coach,Exchange student,"['English', 'German']"
293,10000293,I would rather not say,23,HAVO,International business,1,Japanese,British,Chinese,Doctor,Marine,Internship in a foreign country,"['English', 'Japanese']"
294,10000294,Female,21,Gymnasium,International business,0,Dutch,Korean,USA,Doctor,Gardener,,"['Dutch', 'English', 'German']"
295,10000295,I would rather not say,20,Gymnasium,International business,3,USA,Korean,Japanese,Gardener,Marine,Internship in a foreign country,['English']
296,10000296,I would rather not say,23,MBO,International business,0,USA,British,South-African,Politician,Taxi driver,Gap year,"['English', 'Spanish']"
297,10000297,I would rather not say,19,HAVO,International business,0,Japanese,Belgium,German,Doctor,Marine,Gap year,"['English', 'Japanese']"
298,10000298,I would rather not say,20,MBO,International business,3,Spain,USA,Chinese,Engineer,,Gap year,"['English', 'Spanish']"
299,10000299,I would rather not say,19,MBO,International business,4,Spain,Dutch,German,Doctor,Engineer,Internship in a foreign country,"['English', 'Spanish']"
300,10000300,I would rather not say,24,MBO,International business,0,Dutch,Chinese,Japanese,Taxi driver,Life coach,Worked in a foreign country,"['Dutch', 'English']"
301,10000301,Female,23,MBO,International business,4,British,Dutch,USA,Engineer,Gardener,Gap year,['English']
302,10000302,I would rather not say,18,Gymnasium,International business,2,Japanese,Japanese,USA,Doctor,Engineer,,"['English', 'Japanese']"
303,10000303,I would rather not say,22,VWO,International business,2,Belgium,Dutch,German,Engineer,Taxi driver,Exchange student,"['English', 'English', 'French', 'German']"
304,10000304,I would rather not say,20,HAVO,International business,2,USA,Dutch,Belgium,Life coach,Gardener,Exchange student,['English']
305,10000305,I would rather not say,18,MBO,International business,1,Dutch,British,Dutch,Gardener,Gardener,,"['Dutch', 'English', 'German']"
306,10000306,I would rather not say,24,HAVO,International business,2,Japanese,South-African,British,Doctor,,Internship in a foreign country,"['English', 'Japanese']"
307,10000307,I would rather not say,18,MBO,International business,2,Chinese,USA,Japanese,Engineer,Marine,Exchange student,"['English', 'Mandarin']"
308,10000308,I would rather not say,23,HAVO,International business,1,Japanese,USA,USA,Taxi driver,Marine,Worked in a foreign country,"['English', 'Japanese']"
309,10000309,I would rather not say,21,MBO,International business,4,Chinese,German,USA,Life coach,Taxi driver,Exchange student,"['English', 'Mandarin']"
310,10000310,I would rather not say,19,HAVO,International business,0,Japanese,Japanese,USA,Taxi driver,Gardener,Exchange student,"['English', 'Japanese']"
311,10000311,I would rather not say,19,HAVO,International business,1,Belgium,German,Belgium,Gardener,Taxi driver,,"['English', 'French', 'German']"
312,10000312,I would rather not say,17,VWO,International business,1,South-African,Belgium,South-African,Marine,Gardener,,"['Dutch', 'English']"
313,10000313,I would rather not say,22,VWO,International business,3,British,Chinese,British,Marine,Politician,Exchange student,['English']
314,10000314,I would rather not say,18,MBO,International business,2,Chinese,Spain,Chinese,Life coach,Politician,,"['English', 'Mandarin']"
315,10000315,I would rather not say,19,Gymnasium,International business,0,Dutch,South-African,Chinese,Doctor,Engineer,Internship in a foreign country,"['Dutch', 'English', 'German']"
316,10000316,I would rather not say,17,MBO,International business,4,Korean,Chinese,Dutch,Gardener,Engineer,,"['English', 'Korean']"
317,10000317,I would rather not say,21,MBO,International business,1,Belgium,Spain,British,Engineer,Engineer,,"['English', 'English', 'French', 'German']"
318,10000318,I would rather not say,18,VWO,International business,4,South-African,Belgium,Japanese,Life coach,Gardener,,"['Dutch', 'English']"
319,10000319,I would rather not say,24,MBO,International business,4,Korean,Chinese,Belgium,Politician,Doctor,Exchange student,"['English', 'Korean']"
320,10000320,I would rather not say,21,MBO,International business,2,British,Korean,Japanese,Doctor,Politician,Internship in a foreign country,['English']
321,10000321,I would rather not say,17,Gymnasium,International business,1,Chinese,Spain,Chinese,Politician,Life coach,Worked in a foreign country,"['English', 'Mandarin']"
322,10000322,Female,18,HAVO,International business,3,Korean,Japanese,Korean,Engineer,Life coach,Gap year,"['English', 'Korean']"
323,10000323,I would rather not say,18,MBO,International business,3,Dutch,USA,Dutch,Life coach,Taxi driver,Exchange student,"['Dutch', 'English', 'German']"
324,10000324,I would rather not say,21,Gymnasium,International business,0,Belgium,British,Spain,,Marine,Internship in a foreign country,"['English', 'French']"
325,10000325,I would rather not say,23,MBO,International business,2,German,Korean,Dutch,Life coach,Taxi driver,Exchange student,"['English', 'German', 'French']"
326,10000326,I would rather not say,23,Gymnasium,International business,1,South-African,Korean,Chinese,Life coach,Marine,,"['Dutch', 'English']"
327,10000327,I would rather not say,21,MBO,International business,0,Dutch,Korean,Belgium,Life coach,Life coach,Internship in a foreign country,"['Dutch', 'English', 'German']"
328,10000328,I would rather not say,24,VWO,International business,4,Chinese,Dutch,Dutch,,Doctor,,"['English', 'Mandarin']"
329,10000329,I would rather not say,23,VWO,International business,4,Chinese,German,Japanese,Politician,Politician,Exchange student,"['English', 'Mandarin']"
330,10000330,I would rather not say,19,Gymnasium,International business,0,Korean,South-African,South-African,Engineer,Gardener,Worked in a foreign country,"['English', 'Korean']"
331,10000331,I would rather not say,23,VWO,International business,1,Spain,Japanese,German,Gardener,Politician,,"['English', 'Spanish']"
332,10000332,I would rather not say,21,MBO,International business,0,Belgium,British,Chinese,Politician,Taxi driver,Internship in a foreign country,"['English', 'English', 'French']"
333,10000333,Male,22,HAVO,International business,1,Belgium,Chinese,Japanese,Marine,Life coach,Worked in a foreign country,"['English', 'French']"
334,10000334,I would rather not say,23,Gymnasium,International business,4,South-African,South-African,German,,Marine,,"['Dutch', 'English']"
335,10000335,I would rather not say,23,HAVO,International business,3,German,USA,Chinese,Life coach,Life coach,,"['English', 'German', 'French']"
336,10000336,I would rather not say,17,VWO,International business,0,USA,South-African,Dutch,Marine,Politician,Exchange student,"['English', 'Spanish']"
337,10000337,I would rather not say,18,Gymnasium,International business,1,South-African,Belgium,Belgium,Politician,Politician,Exchange student,"['Dutch', 'English']"
338,10000338,I would rather not say,24,Gymnasium,International business,4,Japanese,Korean,USA,Doctor,Taxi driver,Worked in a foreign country,"['English', 'Japanese']"
339,10000339,I would rather not say,20,VWO,International business,1,Japanese,German,British,Doctor,Doctor,Internship in a foreign country,"['English', 'Japanese']"
340,10000340,I would rather not say,18,MBO,International business,1,Belgium,USA,Spain,Marine,Taxi driver,Worked in a foreign country,"['English', 'English', 'French', 'German']"
341,10000341,I would rather not say,17,VWO,International business,0,British,USA,Korean,Engineer,Marine,,['English']
342,10000342,I would rather not say,20,HAVO,International business,2,USA,Spain,USA,Life coach,Engineer,Exchange student,['English']
343,10000343,I would rather not say,19,HAVO,International business,4,Belgium,British,British,Life coach,Doctor,Worked in a foreign country,"['English', 'English', 'French']"
344,10000344,I would rather not say,19,HAVO,International business,3,Chinese,USA,Spain,Politician,Taxi driver,Internship in a foreign country,"['English', 'Mandarin']"
345,10000345,I would rather not say,23,HAVO,International business,3,Belgium,Chinese,German,Marine,Engineer,,"['English', 'French']"
346,10000346,I would rather not say,19,MBO,International business,4,British,Spain,Korean,Marine,Politician,Internship in a foreign country,['English']
347,10000347,I would rather not say,21,MBO,International business,0,Japanese,South-African,Chinese,Politician,Politician,Internship in a foreign country,"['English', 'Japanese']"
348,10000348,I would rather not say,22,MBO,International business,0,Japanese,Belgium,German,Marine,Politician,,"['English', 'Japanese']"
349,10000349,I would rather not say,20,VWO,International business,3,Korean,USA,Korean,Gardener,Taxi driver,Exchange student,"['English', 'Korean']"
350,10000350,I would rather not say,21,MBO,International business,2,Japanese,South-African,Dutch,Politician,Marine,,"['English', 'Japanese']"
351,10000351,I would rather not say,17,Gymnasium,International business,2,South-African,Belgium,German,Marine,,Gap year,"['Dutch', 'English']"
352,10000352,I would rather not say,23,MBO,International business,4,Spain,Japanese,Chinese,Engineer,Gardener,Worked in a foreign country,"['English', 'Spanish']"
353,10000353,I would rather not say,17,Gymnasium,International business,0,Chinese,British,Dutch,Politician,Marine,Internship in a foreign country,"['English', 'Mandarin']"
354,10000354,I would rather not say,20,HAVO,International business,2,Chinese,Dutch,British,Marine,Taxi driver,Gap year,"['English', 'Mandarin']"
355,10000355,I would rather not say,24,Gymnasium,International business,4,South-African,South-African,USA,Doctor,Engineer,Internship in a foreign country,"['Dutch', 'English']"
356,10000356,I would rather not say,24,HAVO,International business,2,German,German,Dutch,Engineer,Engineer,,"['English', 'German', 'French']"
357,10000357,I would rather not say,21,MBO,International business,2,Japanese,Japanese,Spain,,Taxi driver,Internship in a foreign country,"['English', 'Japanese']"
358,10000358,Female,21,VWO,International business,3,Spain,British,Dutch,Gardener,Doctor,,"['English', 'Spanish']"
359,10000359,I would rather not say,21,HAVO,International business,3,Korean,Japanese,British,Doctor,Doctor,Gap year,"['English', 'Korean']"
360,10000360,I would rather not say,23,MBO,International business,0,British,British,Chinese,Politician,Engineer,Worked in a foreign country,['English']
361,10000361,I would rather not say,19,Gymnasium,International business,0,German,South-African,South-African,Life coach,Politician,Gap year,"['English', 'German']"
362,10000362,I would rather not say,21,HAVO,International business,3,USA,USA,Spain,Taxi driver,Life coach,Exchange student,['English']
363,10000363,I would rather not say,18,VWO,International business,3,Dutch,Spain,Spain,Life coach,Doctor,,"['Dutch', 'English', 'German']"
364,10000364,I would rather not say,23,Gymnasium,International business,0,Korean,Chinese,British,Gardener,Engineer,Exchange student,"['English', 'Korean']"
365,10000365,Female,24,VWO,International business,2,Korean,Dutch,British,Gardener,Engineer,Worked in a foreign country,"['English', 'Korean']"
366,10000366,Female,19,HAVO,International business,4,Spain,German,South-African,,Doctor,,"['English', 'Spanish']"
367,10000367,I would rather not say,17,Gymnasium,International business,2,Japanese,USA,Japanese,,Taxi driver,Exchange student,"['English', 'Japanese']"
368,10000368,I would rather not say,19,MBO,International business,2,Korean,British,Japanese,Taxi driver,Politician,Worked in a foreign country,"['English', 'Korean']"
369,10000369,I would rather not say,24,VWO,International business,2,Korean,Dutch,USA,Marine,Marine,,"['English', 'Korean']"
370,10000370,I would rather not say,23,VWO,International business,3,British,Dutch,Korean,Politician,Doctor,Internship in a foreign country,['English']
371,10000371,I would rather not say,22,VWO,International business,1,Korean,Chinese,British,Politician,Life coach,Worked in a foreign country,"['English', 'Korean']"
372,10000372,I would rather not say,17,MBO,International business,4,USA,Belgium,Chinese,Life coach,,Gap year,['English']
373,10000373,Female,17,MBO,International business,0,USA,German,Dutch,,Taxi driver,Internship in a foreign country,['English']
374,10000374,I would rather not say,24,MBO,International business,2,Spain,Korean,South-African,Marine,Marine,Internship in a foreign country,"['English', 'Spanish']"
375,10000375,I would rather not say,21,MBO,International business,3,Japanese,British,Belgium,,Gardener,Worked in a foreign country,"['English', 'Japanese']"
376,10000376,I would rather not say,21,HAVO,International business,4,British,USA,Dutch,Engineer,Gardener,Gap year,['English']
377,10000377,I would rather not say,20,HAVO,International business,3,Belgium,Korean,Japanese,,Marine,,"['English', 'English', 'French']"
378,10000378,I would rather not say,24,HAVO,International business,1,Belgium,British,Chinese,Gardener,Gardener,Gap year,"['English', 'English', 'French']"
379,10000379,I would rather not say,21,VWO,International business,3,Japanese,USA,Japanese,,Engineer,Internship in a foreign country,"['English', 'Japanese']"
380,10000380,I would rather not say,21,VWO,International business,4,Belgium,Chinese,Japanese,Gardener,,,"['English', 'English']"
381,10000381,I would rather not say,17,HAVO,International business,3,South-African,German,USA,Gardener,Doctor,Internship in a foreign country,"['Dutch', 'English']"
382,10000382,I would rather not say,23,Gymnasium,International business,4,Spain,German,Spain,Life coach,Marine,Gap year,"['English', 'Spanish']"
383,10000383,I would rather not say,22,VWO,International business,2,Dutch,Chinese,South-African,Taxi driver,Taxi driver,,"['Dutch', 'English', 'German']"
384,10000384,I would rather not say,22,Gymnasium,International business,3,Belgium,Korean,Spain,Politician,,Internship in a foreign country,"['English', 'English', 'French']"
385,10000385,I would rather not say,20,MBO,International business,3,Korean,British,Spain,Doctor,Gardener,Worked in a foreign country,"['English', 'Korean']"
386,10000386,I would rather not say,21,HAVO,International business,4,German,South-African,British,Life coach,Marine,Internship in a foreign country,"['English', 'German']"
387,10000387,I would rather not say,17,Gymnasium,International business,3,Dutch,German,German,Doctor,Doctor,Internship in a foreign country,"['Dutch', 'English']"
388,10000388,I would rather not say,22,MBO,International business,4,Belgium,Dutch,German,Taxi driver,Gardener,,"['English', 'English', 'French', 'German']"
389,10000389,I would rather not say,24,HAVO,International business,0,South-African,South-African,Korean,Doctor,Marine,Gap year,"['Dutch', 'English']"
390,10000390,I would rather not say,18,MBO,International business,1,South-African,Korean,Spain,Taxi driver,Engineer,Exchange student,"['Dutch', 'English']"
391,10000391,Male,19,VWO,International business,0,Spain,Japanese,Chinese,Gardener,Doctor,Gap year,"['English', 'Spanish']"
392,10000392,I would rather not say,17,HAVO,International business,0,Spain,Dutch,Korean,Doctor,,,"['English', 'Spanish']"
393,10000393,I would rather not say,23,Gymnasium,International business,0,Spain,South-African,Korean,Life coach,Taxi driver,,"['English', 'Spanish']"
394,10000394,Male,22,Gymnasium,International business,1,German,Dutch,Dutch,Life coach,Marine,Exchange student,"['English', 'German']"
395,10000395,I would rather not say,17,HAVO,International business,4,Dutch,Japanese,South-African,Doctor,Life coach,Exchange student,"['Dutch', 'English', 'German']"
396,10000396,I would rather not say,17,HAVO,International business,1,USA,USA,Dutch,Life coach,Politician,Gap year,['English']
397,10000397,I would rather not say,18,HAVO,International business,1,Japanese,German,USA,Taxi driver,Doctor,,"['English', 'Japanese']"
398,10000398,I would rather not say,21,MBO,International business,2,South-African,South-African,USA,Marine,Gardener,Exchange student,"['Dutch', 'English']"
399,10000399,I would rather not say,20,MBO,International business,1,Dutch,Korean,Spain,Gardener,,Internship in a foreign country,"['Dutch', 'English', 'German']"
400,10000400,Female,24,VWO,International business,1,British,Dutch,Belgium,Doctor,Politician,Exchange student,['English']
401,10000401,I would rather not say,21,VWO,International business,2,South-African,USA,Korean,Engineer,Marine,Gap year,"['Dutch', 'English']"
402,10000402,I would rather not say,19,MBO,International business,2,Dutch,Korean,Korean,Politician,Doctor,Gap year,"['Dutch', 'English', 'German']"
403,10000403,I would rather not say,20,MBO,International business,3,Spain,German,Korean,Life coach,Taxi driver,Gap year,"['English', 'Spanish']"
404,10000404,I would rather not say,21,VWO,International business,3,USA,British,Chinese,Engineer,Gardener,Exchange student,['English']
405,10000405,I would rather not say,20,VWO,International business,3,Chinese,South-African,South-African,,Doctor,Exchange student,"['English', 'Mandarin']"
406,10000406,I would rather not say,22,MBO,International business,2,Chinese,USA,Dutch,Gardener,Marine,Internship in a foreign country,"['English', 'Mandarin']"
407,10000407,I would rather not say,22,Gymnasium,International business,3,German,South-African,Japanese,Taxi driver,Taxi driver,Worked in a foreign country,"['English', 'German']"
408,10000408,I would rather not say,17,HAVO,International business,2,Japanese,Belgium,South-African,Life coach,Gardener,Gap year,"['English', 'Japanese']"
409,10000409,I would rather not say,21,VWO,International business,4,Dutch,German,South-African,Engineer,Life coach,Exchange student,"['Dutch', 'English', 'German']"
410,10000410,Male,20,MBO,International business,3,British,Dutch,Belgium,Gardener,Gardener,,['English']
411,10000411,I would rather not say,18,Gymnasium,International business,1,German,Japanese,Chinese,,Life coach,Worked in a foreign country,"['English', 'German']"
412,10000412,I would rather not say,19,MBO,International business,1,South-African,Belgium,Korean,Life coach,Gardener,Worked in a foreign country,"['Dutch', 'English']"
413,10000413,I would rather not say,20,VWO,International business,1,Spain,British,British,Taxi driver,Marine,Gap year,"['English', 'Spanish']"
414,10000414,I would rather not say,20,MBO,International business,4,Japanese,Chinese,German,Engineer,Taxi driver,Exchange student,"['English', 'Japanese']"
415,10000415,I would rather not say,18,MBO,International business,3,Korean,Chinese,Chinese,Taxi driver,Politician,Gap year,"['English', 'Korean']"
416,10000416,I would rather not say,19,Gymnasium,International business,2,Korean,British,Spain,,Politician,,"['English', 'Korean']"
417,10000417,I would rather not say,17,VWO,International business,4,Belgium,Belgium,South-African,Gardener,Life coach,,"['English', 'English', 'French', 'German']"
418,10000418,I would rather not say,19,MBO,International business,0,South-African,Belgium,Belgium,Taxi driver,Doctor,Internship in a foreign country,"['Dutch', 'English']"
419,10000419,I would rather not say,19,VWO,International business,3,Japanese,Belgium,USA,Life coach,Engineer,Worked in a foreign country,"['English', 'Japanese']"
420,10000420,I would rather not say,21,HAVO,International business,1,Korean,Spain,Chinese,Engineer,Life coach,Internship in a foreign country,"['English', 'Korean']"
421,10000421,I would rather not say,20,MBO,International business,4,USA,Dutch,Chinese,Gardener,Gardener,Internship in a foreign country,['English']
422,10000422,I would rather not say,23,Gymnasium,International business,4,South-African,Spain,British,Gardener,Taxi driver,,"['Dutch', 'English']"
423,10000423,I would rather not say,23,VWO,International business,4,German,British,Chinese,Gardener,,Gap year,"['English', 'German']"
424,10000424,Male,23,Gymnasium,International business,0,USA,German,Dutch,Marine,Engineer,Internship in a foreign country,"['English', 'Spanish']"
425,10000425,I would rather not say,23,MBO,International business,4,Chinese,Chinese,Spain,Doctor,Politician,,"['English', 'Mandarin']"
426,10000426,I would rather not say,17,HAVO,International business,4,Dutch,German,USA,Gardener,,Internship in a foreign country,"['Dutch', 'English', 'German']"
427,10000427,I would rather not say,19,MBO,International business,3,Korean,Dutch,Japanese,Engineer,Gardener,Exchange student,"['English', 'Korean']"
428,10000428,I would rather not say,22,VWO,International business,3,South-African,Spain,Dutch,Engineer,Life coach,Gap year,"['Dutch', 'English']"
429,10000429,I would rather not say,17,MBO,International business,4,South-African,Belgium,Japanese,Politician,Marine,Exchange student,"['Dutch', 'English']"
430,10000430,I would rather not say,22,VWO,International business,4,Belgium,Spain,British,Gardener,Taxi driver,,['English']
431,10000431,I would rather not say,21,MBO,International business,3,Japanese,Korean,British,Life coach,Engineer,Gap year,"['English', 'Japanese']"
432,10000432,I would rather not say,22,Gymnasium,International business,4,Chinese,British,British,Gardener,Politician,,"['English', 'Mandarin']"
433,10000433,I would rather not say,21,MBO,International business,2,Japanese,USA,Korean,Life coach,Life coach,Gap year,"['English', 'Japanese']"
434,10000434,I would rather not say,24,MBO,International business,4,South-African,British,German,Marine,Taxi driver,Internship in a foreign country,"['Dutch', 'English']"
435,10000435,I would rather not say,19,Gymnasium,International business,1,British,Spain,Japanese,Marine,Gardener,Exchange student,['English']
436,10000436,Female,20,MBO,International business,4,Korean,German,South-African,Politician,Engineer,Worked in a foreign country,"['English', 'Korean']"
