,student_id,gender,age,prior_education,course_of_studies,year_of_study,nationality,parent_one_nationality,parent_two_nationality,parent_one_occupation,parent_two_occupation,previous_international_experience,languages
217,10000217,I would rather not say,17,HAVO,International business,0,German,Dutch,Chinese,Gardener,Engineer,Exchange student,"['English', 'German']"
218,10000218,I would rather not say,21,VWO,International business,3,German,Korean,Korean,Taxi driver,Gardener,Gap year,"['English', 'German']"
219,10000219,I would rather not say,17,HAVO,International business,4,Japanese,Chinese,Dutch,Doctor,Marine,Internship in a foreign country,"['English', 'Japanese']"
220,10000220,I would rather not say,18,Gymnasium,International business,2,Belgium,Spain,Japanese,Gardener,Marine,Gap year,"['English', 'French', 'German']"
221,10000221,I would rather not say,17,MBO,International business,2,Korean,USA,Chinese,Politician,Gardener,,"['English', 'Korean']"
222,10000222,I would rather not say,22,VWO,International business,1,Chinese,Belgium,German,Engineer,Taxi driver,Gap year,"['English', 'Mandarin']"
223,10000223,I would rather not say,18,MBO,International business,4,South-African,Chinese,Japanese,Taxi driver,Politician,Exchange student,"['Dutch', 'English']"
224,10000224,I would rather not say,17,HAVO,International business,3,Spain,South-African,South-African,Politician,Doctor,Gap year,"['English', 'Spanish']"
225,10000225,I would rather not say,20,VWO,International business,0,Dutch,USA,Spain,Gardener,Doctor,Worked in a foreign country,"['Dutch', 'English', 'German']"
226,10000226,I would rather not say,18,MBO,International business,1,Chinese,South-African,Japanese,Doctor,Gardener,Gap year,"['English', 'Mandarin']"
227,10000227,I would rather not say,17,HAVO,International business,0,Spain,USA,Belgium,Marine,Politician,Gap year,"['English', 'Spanish']"
228,10000228,I would rather not say,23,HAVO,International business,1,German,South-African,Korean,Engineer,Politician,Internship in a foreign country,"['English', 'German']"
229,10000229,I would rather not say,18,MBO,International business,4,Japanese,Belgium,Japanese,Politician,Gardener,Worked in a foreign country,"['English', 'Japanese']"
230,10000230,I would rather not say,22,VWO,International business,4,British,Dutch,Dutch,Engineer,Politician,Gap year,['English']
231,10000231,I would rather not say,22,VWO,International business,3,Japanese,Chinese,Dutch,Politician,Doctor,Internship in a foreign country,"['English', 'Japanese']"
232,10000232,I would rather not say,17,HAVO,International business,1,Korean,USA,USA,Politician,Life coach,Internship in a foreign country,"['English', 'Korean']"
233,10000233,I would rather not say,21,Gymnasium,International business,4,Chinese,South-African,British,Taxi driver,Gardener,Gap year,"['English', 'Mandarin']"
234,10000234,Female,22,VWO,International business,4,South-African,Dutch,Japanese,Doctor,Taxi driver,Gap year,"['Dutch', 'English']"
235,10000235,Male,19,MBO,International business,0,Korean,Dutch,USA,Taxi driver,,Gap year,"['English', 'Korean']"
236,10000236,I would rather not say,22,Gymnasium,International business,0,Korean,Japanese,British,,Taxi driver,Internship in a foreign country,"['English', 'Korean']"
237,10000237,I would rather not say,18,VWO,International business,1,USA,Chinese,German,Life coach,Gardener,Worked in a foreign country,['English']
238,10000238,I would rather not say,17,MBO,International business,3,British,Korean,Korean,Life coach,,,['English']
239,10000239,I would rather not say,19,MBO,International business,2,Dutch,Chinese,USA,,Doctor,Worked in a foreign country,"['Dutch', 'English', 'German']"
240,10000240,I would rather not say,17,Gymnasium,International business,3,South-African,Chinese,Chinese,Gardener,Politician,Internship in a foreign country,"['Dutch', 'English']"
241,10000241,I would rather not say,21,Gymnasium,International business,2,Spain,Spain,Dutch,Engineer,Life coach,Gap year,"['English', 'Spanish']"
242,10000242,I would rather not say,20,Gymnasium,International business,4,Spain,Belgium,Spain,Engineer,Taxi driver,,"['English', 'Spanish']"
243,10000243,I would rather not say,22,HAVO,International business,3,German,Chinese,German,Politician,Taxi driver,Worked in a foreign country,"['English', 'German']"
244,10000244,I would rather not say,24,HAVO,International business,1,USA,Japanese,Korean,Marine,Doctor,Exchange student,['English']
245,10000245,I would rather not say,20,VWO,International business,2,British,South-African,Spain,,Politician,Internship in a foreign country,['English']
246,10000246,Female,24,MBO,International business,2,Japanese,Dutch,Chinese,,Gardener,Internship in a foreign country,"['English', 'Japanese']"
247,10000247,I would rather not say,22,VWO,International business,0,Japanese,British,Dutch,Life coach,Doctor,Exchange student,"['English', 'Japanese']"
248,10000248,I would rather not say,24,HAVO,International business,2,Korean,Japanese,German,Taxi driver,Marine,Worked in a foreign country,"['English', 'Korean']"
249,10000249,I would rather not say,22,Gymnasium,International business,4,Spain,USA,British,Life coach,Gardener,Worked in a foreign country,"['English', 'Spanish']"
250,10000250,I would rather not say,20,VWO,International business,3,German,Belgium,Spain,Gardener,Doctor,Gap year,"['English', 'German']"
251,10000251,I would rather not say,20,Gymnasium,International business,4,Spain,Spain,Dutch,,Life coach,Worked in a foreign country,"['English', 'Spanish']"
252,10000252,Male,20,Gymnasium,International business,2,Japanese,USA,South-African,Gardener,,Internship in a foreign country,"['English', 'Japanese']"
253,10000253,Male,23,VWO,International business,3,Dutch,Korean,Belgium,,Taxi driver,Gap year,"['Dutch', 'English', 'German']"
254,10000254,I would rather not say,23,Gymnasium,International business,0,British,Korean,Spain,Taxi driver,Gardener,,['English']
255,10000255,I would rather not say,19,MBO,International business,1,Spain,Spain,Chinese,Life coach,Engineer,Worked in a foreign country,"['English', 'Spanish']"
256,10000256,I would rather not say,23,HAVO,International business,1,USA,USA,Chinese,Politician,Taxi driver,Worked in a foreign country,['English']
257,10000257,I would rather not say,18,Gymnasium,International business,0,Japanese,British,South-African,Gardener,Marine,Exchange student,"['English', 'Japanese']"
258,10000258,I would rather not say,21,HAVO,International business,3,Korean,Spain,Spain,Politician,Gardener,Worked in a foreign country,"['English', 'Korean']"
259,10000259,I would rather not say,20,MBO,International business,1,Japanese,German,South-African,Marine,Gardener,Worked in a foreign country,"['English', 'Japanese']"
260,10000260,I would rather not say,23,MBO,International business,4,Chinese,British,British,Doctor,Life coach,Internship in a foreign country,"['English', 'Mandarin']"
261,10000261,I would rather not say,19,Gymnasium,International business,2,USA,Dutch,Dutch,,Taxi driver,Gap year,['English']
262,10000262,I would rather not say,23,Gymnasium,International business,2,German,Korean,Dutch,Taxi driver,Marine,Worked in a foreign country,"['English', 'German']"
263,10000263,I would rather not say,18,VWO,International business,4,Japanese,German,British,Doctor,Taxi driver,,"['English', 'Japanese']"
264,10000264,I would rather not say,21,HAVO,International business,0,Spain,South-African,British,Taxi driver,Doctor,Worked in a foreign country,"['English', 'Spanish']"
265,10000265,I would rather not say,17,Gymnasium,International business,0,British,Chinese,South-African,Life coach,Taxi driver,Gap year,['English']
266,10000266,I would rather not say,21,VWO,International business,0,German,Japanese,Dutch,Marine,Gardener,Exchange student,"['English', 'German']"
267,10000267,I would rather not say,21,MBO,International business,3,German,Dutch,South-African,Marine,Taxi driver,Worked in a foreign country,"['English', 'German']"
268,10000268,I would rather not say,18,VWO,International business,1,Japanese,Dutch,South-African,Gardener,Marine,Worked in a foreign country,"['English', 'Japanese']"
269,10000269,I would rather not say,23,Gymnasium,International business,1,USA,Chinese,Chinese,Marine,Doctor,Worked in a foreign country,['English']
270,10000270,I would rather not say,19,Gymnasium,International business,0,Japanese,USA,Chinese,Engineer,Gardener,Worked in a foreign country,"['English', 'Japanese']"
271,10000271,I would rather not say,19,Gymnasium,International business,3,South-African,German,USA,,Marine,Gap year,"['Dutch', 'English']"
272,10000272,I would rather not say,17,HAVO,International business,3,Chinese,Chinese,Belgium,Politician,Engineer,Worked in a foreign country,"['English', 'Mandarin']"
273,10000273,I would rather not say,17,Gymnasium,International business,2,German,Chinese,German,Marine,,Gap year,"['English', 'German']"
274,10000274,I would rather not say,21,MBO,International business,0,British,USA,German,,,Internship in a foreign country,['English']
275,10000275,I would rather not say,17,Gymnasium,International business,3,Japanese,German,German,Life coach,Doctor,Exchange student,"['English', 'Japanese']"
276,10000276,Male,19,Gymnasium,International business,2,Spain,Dutch,Belgium,Taxi driver,,,"['English', 'Spanish']"
277,10000277,I would rather not say,23,HAVO,International business,4,South-African,Belgium,Chinese,Politician,Life coach,Worked in a foreign country,"['Dutch', 'English']"
278,10000278,I would rather not say,17,VWO,International business,2,South-African,Belgium,British,Politician,Engineer,,"['Dutch', 'English']"
279,10000279,I would rather not say,22,HAVO,International business,4,German,Chinese,Chinese,,,Exchange student,"['English', 'German']"
280,10000280,I would rather not say,21,Gymnasium,International business,2,Belgium,German,Korean,Politician,Taxi driver,Worked in a foreign country,['English']
281,10000281,I would rather not say,22,Gymnasium,International business,4,Chinese,South-African,British,Marine,Marine,,"['English', 'Mandarin']"
282,10000282,Female,17,Gymnasium,International business,0,Korean,British,German,Doctor,Gardener,Internship in a foreign country,"['English', 'Korean']"
283,10000283,I would rather not say,19,Gymnasium,International business,4,Belgium,Korean,British,,Engineer,Gap year,"['English', 'English']"
284,10000284,I would rather not say,17,VWO,International business,2,USA,Spain,Dutch,,Marine,Gap year,"['English', 'Spanish']"
285,10000285,I would rather not say,18,VWO,International business,3,Japanese,Dutch,Japanese,Gardener,Taxi driver,Internship in a foreign country,"['English', 'Japanese']"
286,10000286,Male,23,HAVO,International business,1,Dutch,British,South-African,Engineer,Politician,Gap year,"['Dutch', 'English']"
287,10000287,I would rather not say,18,VWO,International business,2,Japanese,Spain,Spain,Gardener,Marine,,"['English', 'Japanese']"
288,10000288,I would rather not say,24,MBO,International business,2,Spain,Chinese,USA,Marine,Marine,Exchange student,"['English', 'Spanish']"
289,10000289,I would rather not say,23,VWO,International business,1,USA,Korean,Korean,,Doctor,Exchange student,['English']
290,10000290,I would rather not say,17,HAVO,International business,0,Chinese,Chinese,Korean,Gardener,Marine,Exchange student,"['English', 'Mandarin']"
291,10000291,I would rather not say,21,MBO,International business,2,German,British,South-African,,Doctor,,"['English', 'German']"
292,10000292,I would rather not say,17,Gymnasium,International business,0,USA,Korean,Spain,,Taxi driver,Gap year,['English']
293,10000293,I would rather not say,24,HAVO,International business,0,USA,Korean,German,,Life coach,,['English']
294,10000294,I would rather not say,24,Gymnasium,International business,3,Japanese,British,Chinese,Life coach,Engineer,Internship in a foreign country,"['English', 'Japanese']"
295,10000295,Female,21,Gymnasium,International business,4,USA,USA,Korean,Gardener,,Worked in a foreign country,['English']
296,10000296,I would rather not say,21,Gymnasium,International business,2,Korean,Belgium,German,Marine,Politician,,"['English', 'Korean']"
297,10000297,I would rather not say,18,VWO,International business,3,Japanese,Spain,Spain,Doctor,Doctor,Worked in a foreign country,"['English', 'Japanese']"
298,10000298,I would rather not say,20,MBO,International business,1,Korean,USA,Chinese,Marine,,Gap year,"['English', 'Korean']"
299,10000299,I would rather not say,21,VWO,International business,2,Belgium,German,Chinese,Life coach,Gardener,,"['English', 'English', 'French']"
300,10000300,I would rather not say,23,HAVO,International business,3,Chinese,USA,Dutch,Engineer,Engineer,Worked in a foreign country,"['English', 'Mandarin']"
301,10000301,I would rather not say,19,MBO,International business,3,British,Spain,Chinese,Engineer,Doctor,,['English']
302,10000302,I would rather not say,21,VWO,International business,2,Japanese,Japanese,Japanese,Doctor,Marine,Exchange student,"['English', 'Japanese']"
303,10000303,I would rather not say,22,MBO,International business,0,Spain,Spain,Japanese,Taxi driver,Taxi driver,Worked in a foreign country,"['English', 'Spanish']"
304,10000304,I would rather not say,17,Gymnasium,International business,0,USA,Spain,South-African,Life coach,Politician,Exchange student,['English']
305,10000305,I would rather not say,19,HAVO,International business,2,Japanese,Spain,South-African,Marine,Doctor,Exchange student,"['English', 'Japanese']"
306,10000306,I would rather not say,19,MBO,International business,0,Belgium,British,Korean,Life coach,Politician,,"['English', 'English', 'French']"
307,10000307,I would rather not say,21,VWO,International business,4,British,Chinese,Korean,Gardener,,Internship in a foreign country,['English']
308,10000308,Male,18,VWO,International business,1,South-African,Japanese,USA,,Doctor,Gap year,"['Dutch', 'English']"
309,10000309,I would rather not say,21,VWO,International business,3,Spain,Korean,British,,Engineer,Gap year,"['English', 'Spanish']"
310,10000310,I would rather not say,22,VWO,International business,0,Spain,USA,South-African,Politician,Life coach,Internship in a foreign country,"['English', 'Spanish']"
311,10000311,I would rather not say,20,VWO,International business,0,Korean,Chinese,Spain,Marine,Life coach,Gap year,"['English', 'Korean']"
312,10000312,I would rather not say,21,Gymnasium,International business,0,Korean,South-African,Korean,Engineer,Marine,Exchange student,"['English', 'Korean']"
313,10000313,I would rather not say,20,HAVO,International business,0,USA,German,Spain,Taxi driver,Engineer,Internship in a foreign country,"['English', 'Spanish']"
314,10000314,I would rather not say,19,Gymnasium,International business,3,USA,Japanese,Korean,Marine,Politician,Exchange student,['English']
315,10000315,I would rather not say,18,VWO,International business,3,South-African,Chinese,Dutch,Engineer,Doctor,,"['Dutch', 'English']"
316,10000316,I would rather not say,17,MBO,International business,2,Belgium,British,German,Gardener,Engineer,Exchange student,"['English', 'French']"
317,10000317,I would rather not say,22,Gymnasium,International business,4,South-African,South-African,Spain,Marine,Gardener,Gap year,"['Dutch', 'English']"
318,10000318,I would rather not say,22,MBO,International business,4,South-African,USA,Spain,Taxi driver,Life coach,Gap year,"['Dutch', 'English']"
319,10000319,I would rather not say,19,VWO,International business,2,German,Dutch,Chinese,Doctor,Doctor,Worked in a foreign country,"['English', 'German']"
320,10000320,I would rather not say,19,MBO,International business,0,Japanese,USA,German,Life coach,,Worked in a foreign country,"['English', 'Japanese']"
321,10000321,I would rather not say,18,VWO,International business,1,USA,Belgium,Korean,Life coach,Politician,Gap year,['English']
322,10000322,I would rather not say,23,HAVO,International business,3,German,USA,Japanese,Gardener,Engineer,,"['English', 'German']"
323,10000323,Male,22,Gymnasium,International business,2,Dutch,South-African,Korean,Taxi driver,Gardener,Gap year,"['Dutch', 'English', 'German']"
324,10000324,I would rather not say,23,Gymnasium,International business,3,Spain,Japanese,Korean,Politician,Politician,,"['English', 'Spanish']"
325,10000325,I would rather not say,24,HAVO,International business,4,German,Spain,USA,Life coach,,Gap year,"['English', 'German', 'French']"
326,10000326,I would rather not say,17,VWO,International business,0,Korean,British,Japanese,Marine,Taxi driver,Gap year,"['English', 'Korean']"
327,10000327,I would rather not say,22,Gymnasium,International business,0,Spain,Chinese,Dutch,Gardener,,Internship in a foreign country,"['English', 'Spanish']"
328,10000328,I would rather not say,17,VWO,International business,2,South-African,British,Dutch,Taxi driver,Doctor,Exchange student,"['Dutch', 'English']"
329,10000329,I would rather not say,23,Gymnasium,International business,0,Dutch,German,Korean,Marine,,Gap year,"['Dutch', 'English']"
330,10000330,I would rather not say,24,HAVO,International business,1,British,South-African,British,Life coach,Taxi driver,,['English']
331,10000331,Female,17,MBO,International business,3,German,USA,German,Politician,Marine,Gap year,"['English', 'German']"
332,10000332,I would rather not say,19,HAVO,International business,3,Dutch,Chinese,Japanese,Life coach,Taxi driver,Exchange student,"['Dutch', 'English', 'German']"
333,10000333,I would rather not say,17,Gymnasium,International business,2,Japanese,USA,German,Taxi driver,Engineer,Internship in a foreign country,"['English', 'Japanese']"
334,10000334,I would rather not say,20,VWO,International business,0,British,Korean,German,Taxi driver,Doctor,Gap year,['English']
335,10000335,I would rather not say,18,VWO,International business,0,USA,British,Dutch,Marine,,Internship in a foreign country,"['English', 'Spanish']"
336,10000336,Female,23,HAVO,International business,0,South-African,Korean,Chinese,Gardener,Doctor,Exchange student,"['Dutch', 'English']"
337,10000337,I would rather not say,18,VWO,International business,1,Dutch,British,British,,Life coach,Worked in a foreign country,"['Dutch', 'English', 'German']"
338,10000338,I would rather not say,24,HAVO,International business,0,Belgium,Chinese,British,,Marine,Gap year,"['English', 'English']"
339,10000339,I would rather not say,22,MBO,International business,2,Belgium,Japanese,Chinese,Life coach,Taxi driver,Gap year,"['English', 'French']"
340,10000340,I would rather not say,22,MBO,International business,0,Japanese,South-African,Dutch,Gardener,Engineer,,"['English', 'Japanese']"
341,10000341,I would rather not say,17,Gymnasium,International business,3,Dutch,South-African,South-African,Politician,Gardener,Worked in a foreign country,"['Dutch', 'English', 'German']"
342,10000342,I would rather not say,19,MBO,International business,4,British,South-African,Japanese,Politician,Politician,Gap year,['English']
343,10000343,I would rather not say,18,Gymnasium,International business,4,USA,Spain,USA,Marine,,Exchange student,['English']
344,10000344,I would rather not say,17,Gymnasium,International business,0,Spain,Dutch,Spain,Life coach,,,"['English', 'Spanish']"
345,10000345,I would rather not say,21,Gymnasium,International business,4,German,Chinese,German,,Gardener,Worked in a foreign country,"['English', 'German']"
346,10000346,Male,18,Gymnasium,International business,4,Belgium,Dutch,German,Taxi driver,Doctor,Worked in a foreign country,"['English', 'French']"
347,10000347,I would rather not say,24,MBO,International business,2,Chinese,Belgium,Chinese,Life coach,Gardener,Exchange student,"['English', 'Mandarin']"
348,10000348,Female,24,VWO,International business,1,British,Chinese,Chinese,Marine,Taxi driver,Internship in a foreign country,['English']
349,10000349,I would rather not say,17,Gymnasium,International business,0,German,Dutch,Dutch,Engineer,,Internship in a foreign country,"['English', 'German']"
350,10000350,I would rather not say,21,HAVO,International business,2,Korean,German,German,Gardener,Gardener,Internship in a foreign country,"['English', 'Korean']"
351,10000351,I would rather not say,24,VWO,International business,1,Spain,Spain,Belgium,Doctor,Doctor,,"['English', 'Spanish']"
352,10000352,I would rather not say,21,HAVO,International business,0,German,German,British,Marine,Marine,Worked in a foreign country,"['English', 'German']"
353,10000353,I would rather not say,23,Gymnasium,International business,4,Belgium,USA,Belgium,Life coach,Doctor,,"['English', 'English', 'French']"
354,10000354,Female,19,MBO,International business,0,Dutch,British,British,Life coach,Marine,Internship in a foreign country,"['Dutch', 'English', 'German']"
355,10000355,I would rather not say,19,HAVO,International business,1,Japanese,Japanese,Dutch,Politician,Engineer,Exchange student,"['English', 'Japanese']"
356,10000356,I would rather not say,19,VWO,International business,2,Dutch,Dutch,German,Life coach,Taxi driver,Worked in a foreign country,"['Dutch', 'English', 'German']"
357,10000357,I would rather not say,22,MBO,International business,2,British,Belgium,German,Taxi driver,Marine,Worked in a foreign country,['English']
358,10000358,I would rather not say,20,Gymnasium,International business,1,Belgium,British,Chinese,Politician,Taxi driver,Worked in a foreign country,"['English', 'French']"
359,10000359,I would rather not say,21,HAVO,International business,0,British,British,USA,Doctor,Politician,Exchange student,['English']
360,10000360,I would rather not say,23,Gymnasium,International business,2,German,Korean,USA,Engineer,Taxi driver,Internship in a foreign country,"['English', 'German', 'French']"
361,10000361,Male,24,Gymnasium,International business,4,Spain,Korean,Dutch,Marine,,Gap year,"['English', 'Spanish']"
362,10000362,I would rather not say,23,MBO,International business,2,British,Spain,German,Doctor,Marine,Worked in a foreign country,['English']
363,10000363,I would rather not say,22,Gymnasium,International business,0,Chinese,Dutch,Belgium,Engineer,,Internship in a foreign country,"['English', 'Mandarin']"
364,10000364,I would rather not say,17,HAVO,International business,2,Dutch,Chinese,Korean,Engineer,Engineer,Exchange student,"['Dutch', 'English', 'German']"
365,10000365,I would rather not say,21,MBO,International business,3,Japanese,Japanese,South-African,Gardener,Gardener,Gap year,"['English', 'Japanese']"
366,10000366,I would rather not say,24,Gymnasium,International business,2,Korean,Dutch,USA,Marine,Doctor,Worked in a foreign country,"['English', 'Korean']"
367,10000367,I would rather not say,19,MBO,International business,1,Dutch,South-African,South-African,,Doctor,Exchange student,"['Dutch', 'English', 'German']"
368,10000368,I would rather not say,18,VWO,International business,0,USA,Korean,South-African,Politician,,Gap year,"['English', 'Spanish']"
369,10000369,I would rather not say,21,VWO,International business,4,Chinese,Korean,German,Taxi driver,Politician,Worked in a foreign country,"['English', 'Mandarin']"
370,10000370,Male,24,HAVO,International business,4,Dutch,Belgium,Chinese,Life coach,Life coach,Worked in a foreign country,"['Dutch', 'English', 'German']"
371,10000371,I would rather not say,22,MBO,International business,1,German,German,USA,Engineer,Politician,Worked in a foreign country,"['English', 'German', 'French']"
372,10000372,I would rather not say,24,Gymnasium,International business,4,USA,Belgium,British,Engineer,Gardener,Gap year,"['English', 'Spanish']"
373,10000373,I would rather not say,23,Gymnasium,International business,0,British,Japanese,Belgium,Politician,,Gap year,['English']
374,10000374,I would rather not say,22,HAVO,International business,1,South-African,Dutch,Japanese,Politician,Taxi driver,,"['Dutch', 'English']"
375,10000375,I would rather not say,24,VWO,International business,0,Chinese,Chinese,British,Taxi driver,Taxi driver,,"['English', 'Mandarin']"
376,10000376,I would rather not say,23,VWO,International business,0,USA,British,British,Marine,Engineer,Gap year,['English']
377,10000377,I would rather not say,19,MBO,International business,0,South-African,Dutch,Chinese,Engineer,Doctor,Internship in a foreign country,"['Dutch', 'English']"
378,10000378,I would rather not say,19,MBO,International business,2,Chinese,Spain,British,Marine,Doctor,Gap year,"['English', 'Mandarin']"
379,10000379,I would rather not say,23,HAVO,International business,3,Japanese,Korean,Dutch,,Gardener,,"['English', 'Japanese']"
380,10000380,Female,22,Gymnasium,International business,1,Japanese,South-African,British,Gardener,Doctor,Internship in a foreign country,"['English', 'Japanese']"
381,10000381,I would rather not say,17,MBO,International business,4,Belgium,Korean,Korean,Taxi driver,,Exchange student,"['English', 'English', 'French']"
382,10000382,I would rather not say,19,MBO,International business,4,Spain,German,British,Life coach,Marine,Internship in a foreign country,"['English', 'Spanish']"
383,10000383,I would rather not say,23,MBO,International business,4,Belgium,British,USA,Life coach,Marine,Internship in a foreign country,"['English', 'English', 'French']"
384,10000384,I would rather not say,20,VWO,International business,3,Korean,Korean,Belgium,Taxi driver,Marine,Exchange student,"['English', 'Korean']"
385,10000385,Female,20,MBO,International business,4,Japanese,South-African,Spain,Politician,Life coach,Gap year,"['English', 'Japanese']"
386,10000386,I would rather not say,18,Gymnasium,International business,3,USA,British,USA,Gardener,Marine,Worked in a foreign country,['English']
387,10000387,I would rather not say,20,HAVO,International business,4,USA,USA,British,Doctor,Politician,Worked in a foreign country,"['English', 'Spanish']"
388,10000388,I would rather not say,23,VWO,International business,4,Spain,Chinese,German,Engineer,Marine,Internship in a foreign country,"['English', 'Spanish']"
389,10000389,I would rather not say,23,HAVO,International business,4,Dutch,Belgium,Dutch,Gardener,Engineer,Worked in a foreign country,"['Dutch', 'English', 'German']"
390,10000390,I would rather not say,21,HAVO,International business,4,Belgium,German,Japanese,Engineer,Life coach,Worked in a foreign country,"['English', 'English', 'French']"
391,10000391,I would rather not say,17,VWO,International business,2,Spain,South-African,Chinese,Doctor,Gardener,,"['English', 'Spanish']"
392,10000392,I would rather not say,24,MBO,International business,1,German,Korean,British,Life coach,Taxi driver,Gap year,"['English', 'German']"
393,10000393,I would rather not say,21,HAVO,International business,2,Dutch,Japanese,German,Marine,Marine,Exchange student,"['Dutch', 'English', 'German']"
394,10000394,I would rather not say,20,VWO,International business,1,Chinese,Chinese,Japanese,Gardener,Politician,Worked in a foreign country,"['English', 'Mandarin']"
395,10000395,I would rather not say,22,HAVO,International business,0,German,Belgium,British,Doctor,Doctor,Internship in a foreign country,"['English', 'German', 'French']"
396,10000396,I would rather not say,24,MBO,International business,4,Belgium,Chinese,Dutch,Politician,Life coach,,"['English', 'French', 'German']"
397,10000397,I would rather not say,17,Gymnasium,International business,0,Dutch,South-African,British,Politician,Politician,Exchange student,"['Dutch', 'English', 'German']"
398,10000398,I would rather not say,23,MBO,International business,4,Chinese,South-African,South-African,Life coach,Engineer,Gap year,"['English', 'Mandarin']"
399,10000399,I would rather not say,17,HAVO,International business,4,Dutch,South-African,South-African,Engineer,,,"['Dutch', 'English', 'German']"
400,10000400,I would rather not say,17,HAVO,International business,0,Japanese,USA,British,Life coach,Marine,Worked in a foreign country,"['English', 'Japanese']"
401,10000401,I would rather not say,17,HAVO,International business,0,Korean,German,South-African,Politician,Politician,Gap year,"['English', 'Korean']"
402,10000402,I would rather not say,18,HAVO,International business,4,Chinese,South-African,Belgium,Gardener,Marine,Gap year,"['English', 'Mandarin']"
403,10000403,Male,24,HAVO,International business,2,USA,USA,German,Engineer,,,['English']
404,10000404,Male,20,Gymnasium,International business,3,South-African,Dutch,Spain,Life coach,Life coach,,"['Dutch', 'English']"
405,10000405,I would rather not say,22,HAVO,International business,4,German,South-African,Dutch,Taxi driver,Marine,Exchange student,"['English', 'German']"
406,10000406,I would rather not say,19,VWO,International business,2,Korean,Spain,Chinese,Engineer,Life coach,Internship in a foreign country,"['English', 'Korean']"
407,10000407,I would rather not say,18,VWO,International business,0,Dutch,USA,South-African,Engineer,Gardener,Internship in a foreign country,"['Dutch', 'English', 'German']"
408,10000408,I would rather not say,19,HAVO,International business,1,German,Chinese,Japanese,Gardener,Doctor,Internship in a foreign country,"['English', 'German']"
409,10000409,I would rather not say,21,HAVO,International business,3,South-African,German,British,Politician,,Exchange student,"['Dutch', 'English']"
410,10000410,I would rather not say,21,HAVO,International business,3,Japanese,Belgium,South-African,Marine,Marine,Internship in a foreign country,"['English', 'Japanese']"
411,10000411,Female,19,HAVO,International business,3,Spain,Chinese,Belgium,Doctor,Engineer,Gap year,"['English', 'Spanish']"
412,10000412,I would rather not say,18,VWO,International business,0,British,Korean,Belgium,Gardener,Marine,Internship in a foreign country,['English']
413,10000413,I would rather not say,24,Gymnasium,International business,1,USA,USA,British,Gardener,Gardener,Exchange student,['English']
414,10000414,I would rather not say,19,MBO,International business,3,South-African,USA,Japanese,,Taxi driver,Worked in a foreign country,"['Dutch', 'English']"
415,10000415,I would rather not say,24,Gymnasium,International business,4,USA,Chinese,South-African,Doctor,Taxi driver,Worked in a foreign country,['English']
416,10000416,I would rather not say,21,VWO,International business,1,Belgium,Chinese,South-African,Politician,,Internship in a foreign country,"['English', 'French']"
417,10000417,I would rather not say,23,Gymnasium,International business,2,British,USA,Japanese,Taxi driver,Doctor,,['English']
418,10000418,I would rather not say,18,VWO,International business,2,British,USA,Dutch,Engineer,Life coach,Gap year,['English']
419,10000419,I would rather not say,19,HAVO,International business,4,USA,Chinese,Japanese,Life coach,Gardener,Gap year,['English']
420,10000420,Female,23,Gymnasium,International business,4,South-African,Dutch,USA,Life coach,Politician,Exchange student,"['Dutch', 'English']"
421,10000421,I would rather not say,21,Gymnasium,International business,0,Chinese,Korean,South-African,Marine,Engineer,Exchange student,"['English', 'Mandarin']"
422,10000422,I would rather not say,19,HAVO,International business,2,USA,Belgium,Spain,Taxi driver,Life coach,Worked in a foreign country,['English']
423,10000423,I would rather not say,24,MBO,International business,2,Japanese,Spain,Japanese,Doctor,Gardener,Gap year,"['English', 'Japanese']"
424,10000424,Male,21,HAVO,International business,0,German,Chinese,Spain,Life coach,Doctor,,"['English', 'German']"
425,10000425,I would rather not say,22,VWO,International business,1,USA,Belgium,Belgium,Engineer,Marine,Worked in a foreign country,['English']
426,10000426,I would rather not say,19,Gymnasium,International business,3,South-African,Belgium,Chinese,Life coach,Marine,Gap year,"['Dutch', 'English']"
427,10000427,I would rather not say,21,Gymnasium,International business,4,South-African,Dutch,Chinese,Taxi driver,Gardener,,"['Dutch', 'English']"
428,10000428,I would rather not say,21,MBO,International business,1,Korean,Japanese,South-African,Doctor,Engineer,,"['English', 'Korean']"
429,10000429,I would rather not say,17,HAVO,International business,3,Belgium,South-African,Spain,,Taxi driver,Internship in a foreign country,"['English', 'French']"
430,10000430,I would rather not say,24,VWO,International business,3,Chinese,British,Belgium,Gardener,,,"['English', 'Mandarin']"
431,10000431,Male,18,HAVO,International business,4,USA,USA,USA,,Engineer,,['English']
432,10000432,I would rather not say,23,VWO,International business,2,Dutch,USA,Chinese,Engineer,,Gap year,"['Dutch', 'English', 'German']"
433,10000433,I would rather not say,24,MBO,International business,1,German,Korean,Belgium,Engineer,Engineer,Internship in a foreign country,"['English', 'German', 'French']"
434,10000434,I would rather not say,19,VWO,International business,2,Korean,Korean,British,,Doctor,Gap year,"['English', 'Korean']"
435,10000435,I would rather not say,19,MBO,International business,3,German,Belgium,British,Gardener,Taxi driver,,"['English', 'German']"
436,10000436,I would rather not say,22,HAVO,International business,1,Belgium,Chinese,Japanese,Politician,Engineer,Gap year,"['English', 'French']"
437,10000437,I would rather not say,19,MBO,International business,2,USA,USA,Chinese,,Doctor,,['English']
