,student_id,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative
409,10000409,6.693,7.0,5.465,3.473,3.084,4.744,5.006
410,10000410,5.943,5.939,5.751,4.15,3.039,4.151,5.985
411,10000411,5.292,5.415,5.317,4.299,2.479,4.387,5.358
412,10000412,5.113,6.202,5.271,3.987,3.767,5.461,4.933
413,10000413,5.416,5.351,5.844,3.811,2.95,4.248,4.701
414,10000414,5.567,5.796,5.893,3.926,3.284,3.926,4.556
415,10000415,5.664,6.426,5.156,3.694,3.382,4.475,5.212
416,10000416,6.342,5.248,4.45,3.175,3.14,4.045,5.995
417,10000417,4.945,5.304,4.527,3.22,2.432,3.997,5.017
418,10000418,5.766,5.64,5.199,3.297,3.036,3.806,5.771
419,10000419,5.47,6.144,5.88,4.137,3.68,4.191,4.967
420,10000420,6.155,6.675,5.294,4.245,2.755,3.436,5.035
421,10000421,5.466,5.149,5.775,3.626,2.573,5.505,5.859
422,10000422,5.787,5.8,6.027,3.286,2.558,5.451,4.915
423,10000423,5.977,6.56,5.334,3.648,3.038,4.598,4.566
424,10000424,5.409,5.587,5.473,3.983,3.973,4.911,5.699
425,10000425,5.836,6.515,5.503,3.497,3.492,4.663,5.051
426,10000426,5.267,5.175,5.325,3.647,3.685,4.754,5.164
427,10000427,5.223,5.326,4.605,4.451,3.394,4.225,5.123
428,10000428,5.414,6.143,5.091,3.939,3.213,3.498,5.216
429,10000429,5.62,5.794,4.545,2.883,3.194,3.86,5.532
430,10000430,5.664,6.663,5.372,3.797,3.759,4.239,4.701
431,10000431,4.925,6.311,5.617,3.379,2.808,3.692,5.828
432,10000432,5.595,5.805,5.629,3.452,3.342,4.299,4.627
433,10000433,5.854,5.541,4.726,4.146,3.697,3.841,5.306
434,10000434,5.891,6.064,5.101,3.464,3.199,3.348,5.269
435,10000435,6.349,5.08,4.963,4.595,3.189,4.186,6.321
436,10000436,6.467,6.206,4.519,3.371,3.928,3.781,4.789
437,10000437,6.571,6.372,5.557,2.346,3.61,4.143,5.465
438,10000438,5.866,5.475,6.094,3.482,2.726,3.797,4.509
439,10000439,5.652,5.683,5.55,3.877,2.559,3.381,4.308
440,10000440,6.064,5.902,5.847,3.783,3.183,4.321,4.671
441,10000441,5.011,6.101,5.569,4.388,2.928,4.086,5.437
442,10000442,6.059,5.253,5.985,3.761,4.056,4.727,5.696
443,10000443,6.752,5.311,6.129,3.387,3.437,3.896,4.884
444,10000444,5.769,5.569,5.326,3.073,2.691,4.3,5.309
445,10000445,5.388,5.774,4.846,4.124,3.177,5.504,4.603
446,10000446,5.728,7.0,6.339,3.439,3.581,4.439,5.312
447,10000447,5.131,6.121,5.488,4.26,3.095,4.07,5.173
448,10000448,5.555,5.362,6.158,3.316,3.65,4.714,4.944
449,10000449,5.485,5.519,4.965,3.519,3.27,4.145,5.609
450,10000450,6.125,5.683,4.947,4.551,2.576,3.758,6.352
451,10000451,5.769,6.189,5.682,4.157,4.405,4.559,5.843
452,10000452,5.581,6.585,5.637,2.998,4.106,4.463,5.243
453,10000453,6.233,6.295,4.693,4.015,3.287,4.074,5.378
454,10000454,5.005,5.646,5.408,3.876,2.772,4.552,5.378
455,10000455,5.891,5.774,5.191,3.803,3.444,5.181,5.343
456,10000456,6.211,5.558,6.502,3.006,2.69,3.656,5.543
457,10000457,5.478,5.636,4.667,4.206,3.527,3.698,5.385
458,10000458,6.915,6.08,5.511,4.071,3.175,4.534,4.823
459,10000459,5.716,6.089,5.492,3.814,3.104,3.629,5.145
460,10000460,5.953,6.379,5.784,3.717,4.082,4.516,5.461
461,10000461,5.879,5.605,6.125,3.586,3.564,4.468,5.409
462,10000462,5.95,6.255,6.168,4.008,3.102,3.989,4.739
463,10000463,4.949,5.368,4.242,3.866,2.611,4.442,6.685
464,10000464,5.794,5.295,5.43,3.732,2.661,4.875,6.249
465,10000465,5.968,6.143,6.206,3.448,2.752,4.811,5.974
466,10000466,6.12,6.485,5.794,3.707,2.47,4.323,5.643
467,10000467,5.693,5.308,6.107,3.402,3.336,4.259,5.103
468,10000468,5.36,6.236,5.742,3.019,3.407,3.191,5.367
469,10000469,5.526,5.935,5.459,2.726,3.219,3.776,4.875
470,10000470,4.812,6.555,5.392,3.647,3.127,3.861,4.859
471,10000471,6.598,5.222,5.95,4.045,3.34,4.296,5.252
472,10000472,6.102,4.884,5.796,3.682,3.605,3.762,5.201
473,10000473,6.244,5.49,5.844,4.44,2.529,4.399,5.119
474,10000474,5.698,5.861,4.836,3.757,2.547,4.676,4.466
475,10000475,6.276,6.315,5.232,5.043,2.646,4.551,3.956
476,10000476,5.764,5.113,5.571,3.543,3.776,3.986,4.714
477,10000477,5.816,5.487,5.31,2.643,2.63,3.645,4.614
478,10000478,5.628,5.772,5.815,3.802,3.488,4.655,4.523
479,10000479,5.415,5.953,5.645,3.896,2.901,4.108,5.744
480,10000480,4.971,6.313,4.673,4.152,3.28,4.579,5.372
481,10000481,5.56,5.294,5.549,3.906,4.75,4.752,5.238
482,10000482,5.116,5.326,5.942,3.428,3.337,4.85,5.647
483,10000483,4.844,6.06,5.453,5.499,3.111,4.581,5.23
484,10000484,5.191,5.45,5.071,4.309,2.775,4.134,5.294
485,10000485,6.184,6.24,5.274,3.678,2.612,4.407,5.814
486,10000486,5.253,5.789,5.031,3.557,4.438,4.593,5.448
487,10000487,5.851,5.899,6.069,5.075,2.345,4.868,5.269
488,10000488,5.832,5.746,5.387,3.476,4.04,4.11,5.41
489,10000489,5.614,4.569,5.134,3.325,3.341,4.609,4.736
490,10000490,5.44,6.439,5.148,4.582,3.441,4.613,5.243
491,10000491,6.383,5.145,4.636,2.739,2.121,4.037,5.806
492,10000492,6.356,5.695,4.998,3.492,3.325,5.074,5.042
493,10000493,5.968,5.12,5.948,3.812,4.202,4.66,5.517
494,10000494,5.785,6.901,4.75,3.471,2.105,4.573,5.5
495,10000495,5.771,6.038,5.028,4.009,1.708,4.619,6.197
496,10000496,4.969,6.664,5.503,3.497,4.266,5.213,5.933
497,10000497,5.674,6.22,5.377,4.049,3.437,4.394,4.972
498,10000498,5.675,6.033,5.695,3.203,2.735,4.097,4.859
499,10000499,5.447,6.322,6.893,4.713,2.814,4.055,4.674
500,10000500,5.655,6.325,6.141,4.186,3.263,3.88,5.713
501,10000501,5.031,6.494,4.873,3.902,2.362,3.849,5.326
502,10000502,6.354,4.797,4.774,3.628,3.084,2.676,4.677
503,10000503,6.109,6.526,4.81,2.605,3.637,4.628,6.352
504,10000504,5.635,6.09,5.448,3.581,2.664,4.574,6.489
505,10000505,5.281,5.941,5.207,4.154,3.383,4.594,4.493
506,10000506,5.628,5.876,4.833,3.428,3.062,5.652,5.438
507,10000507,6.252,6.471,5.019,3.356,3.745,4.246,4.829
508,10000508,6.609,5.808,5.733,3.74,2.571,4.084,5.458
509,10000509,5.682,5.939,5.455,3.517,3.15,4.298,4.838
510,10000510,6.102,5.074,6.731,3.689,3.5,3.248,5.693
511,10000511,5.303,5.607,4.96,4.173,3.086,4.736,4.604
512,10000512,7.0,5.915,4.673,4.298,3.268,3.574,5.551
513,10000513,5.895,5.742,5.434,3.588,1.567,3.953,6.599
514,10000514,5.181,5.66,5.849,3.537,4.004,4.216,5.741
515,10000515,5.38,4.931,6.185,3.939,2.985,4.325,5.399
516,10000516,5.339,6.332,5.443,3.71,2.974,4.497,5.294
517,10000517,5.514,5.889,5.645,3.258,3.782,4.413,5.918
518,10000518,5.438,5.75,5.984,2.981,2.868,3.556,4.753
519,10000519,5.472,4.957,5.878,3.532,2.646,4.468,5.8
520,10000520,5.622,6.634,5.465,4.642,3.252,4.229,5.545
521,10000521,6.501,5.67,5.528,3.715,2.976,4.075,4.928
522,10000522,5.984,5.352,5.68,2.658,2.866,4.091,4.947
523,10000523,5.051,6.029,5.213,3.826,3.357,4.701,5.89
524,10000524,6.591,5.906,6.321,3.778,1.32,4.251,5.086
525,10000525,5.422,5.825,5.259,3.496,2.657,4.699,5.728
526,10000526,6.051,7.0,5.966,4.24,2.644,4.466,5.025
527,10000527,5.788,6.363,5.272,4.168,3.097,4.634,4.838
528,10000528,5.512,5.416,5.259,3.625,2.46,4.406,5.246
529,10000529,5.295,6.177,5.522,3.783,2.32,4.378,4.989
530,10000530,5.306,5.487,5.572,3.366,3.025,3.884,5.874
531,10000531,5.345,6.891,5.185,4.229,3.924,4.256,5.726
532,10000532,5.963,5.651,6.322,4.558,2.524,4.795,5.78
533,10000533,6.404,5.257,5.804,2.949,2.998,4.233,4.727
534,10000534,5.345,5.289,6.157,3.899,2.198,5.387,5.023
535,10000535,6.426,5.977,5.685,3.524,2.888,4.553,5.365
536,10000536,6.06,5.494,5.564,3.266,2.308,4.15,5.569
537,10000537,5.672,4.408,5.467,4.315,3.874,4.471,4.671
538,10000538,5.172,5.941,5.364,4.323,3.324,3.789,4.263
539,10000539,6.175,5.996,5.08,3.331,3.14,4.725,4.918
540,10000540,4.969,5.223,5.494,4.176,3.821,4.288,5.824
541,10000541,5.712,6.469,5.79,4.168,3.53,4.098,4.671
542,10000542,5.5,5.708,5.493,3.448,3.425,3.716,5.13
543,10000543,5.926,5.783,5.055,3.164,2.864,4.759,5.435
544,10000544,5.214,6.725,5.187,4.579,3.347,3.858,5.069
545,10000545,5.09,6.437,5.549,4.001,3.594,3.97,5.543
546,10000546,6.224,5.594,4.909,4.481,2.922,3.964,5.66
547,10000547,5.363,5.315,6.395,3.963,3.589,4.585,5.3
548,10000548,5.584,5.594,5.86,4.55,4.088,5.183,5.553
549,10000549,6.003,6.179,5.426,3.252,3.158,3.941,5.834
550,10000550,5.392,6.436,5.718,3.962,2.647,4.203,5.451
551,10000551,5.876,5.907,6.18,3.702,3.907,4.031,5.261
552,10000552,5.805,5.661,5.995,3.755,3.259,4.135,5.39
553,10000553,5.633,5.716,4.922,3.282,2.916,4.448,4.256
554,10000554,5.148,6.03,5.939,4.055,4.042,3.324,6.234
555,10000555,4.493,6.168,5.877,4.132,3.895,4.222,5.916
556,10000556,6.156,5.303,6.143,3.587,2.965,4.46,5.086
557,10000557,5.94,5.45,5.526,3.423,2.724,4.495,4.436
558,10000558,6.56,5.915,6.147,3.577,3.006,4.005,4.803
559,10000559,6.158,5.285,6.344,3.632,3.583,4.81,4.688
560,10000560,5.841,5.865,6.042,3.841,4.09,4.691,4.415
561,10000561,5.69,6.791,5.285,3.035,3.043,3.87,5.314
562,10000562,5.242,5.975,5.607,3.599,3.531,3.263,5.373
563,10000563,6.348,6.414,5.178,3.182,3.315,3.817,4.451
564,10000564,6.005,6.209,6.15,3.167,3.24,4.099,4.544
565,10000565,5.591,6.605,4.389,3.825,3.465,5.061,5.871
566,10000566,5.141,5.714,5.403,3.607,2.611,4.15,5.433
567,10000567,5.672,5.797,5.301,4.479,2.883,4.505,4.935
568,10000568,4.401,5.89,5.653,3.848,2.985,4.492,5.631
569,10000569,5.776,5.919,5.984,3.142,3.213,3.879,6.073
570,10000570,6.839,5.517,5.559,4.385,3.459,4.349,4.596
571,10000571,5.231,6.14,5.3,3.667,3.286,3.211,5.781
572,10000572,6.262,5.441,5.684,2.829,3.088,4.871,5.427
573,10000573,5.374,5.529,6.335,3.641,2.465,3.205,5.289
574,10000574,5.909,6.028,5.044,3.524,2.814,3.845,4.389
575,10000575,5.718,5.21,5.329,3.228,3.705,4.558,5.351
576,10000576,5.717,5.846,4.843,3.899,3.57,4.928,4.708
577,10000577,4.886,6.003,6.104,4.019,2.914,4.321,5.989
578,10000578,5.465,6.588,4.779,2.556,2.032,4.013,4.677
579,10000579,5.683,6.511,5.87,3.91,3.439,4.671,5.509
580,10000580,5.209,5.219,4.953,2.823,3.728,3.951,4.45
581,10000581,5.573,6.241,5.353,3.687,3.058,4.795,5.139
582,10000582,5.187,6.35,5.826,3.902,3.458,4.021,4.839
583,10000583,5.619,5.71,5.698,4.462,3.496,4.876,5.794
584,10000584,4.667,5.171,5.082,4.024,3.588,4.711,5.312
585,10000585,6.557,6.15,5.909,3.933,3.245,5.092,5.281
586,10000586,5.406,5.561,5.277,4.198,2.635,4.34,5.838
587,10000587,5.607,6.217,5.71,4.079,1.453,4.387,6.794
588,10000588,6.408,6.072,5.739,4.017,3.448,4.028,4.781
589,10000589,5.767,4.972,5.033,3.711,4.017,5.131,4.854
590,10000590,5.608,6.087,5.313,3.129,3.986,4.396,4.796
591,10000591,5.589,5.466,5.4,2.689,2.822,4.148,5.289
592,10000592,5.584,5.669,5.154,3.747,3.467,4.127,5.802
593,10000593,5.894,5.237,5.242,3.983,2.681,4.436,5.247
594,10000594,6.404,4.702,5.42,3.767,2.986,3.699,5.488
595,10000595,5.954,5.926,4.627,3.349,3.05,4.4,4.927
596,10000596,5.914,5.02,6.815,4.062,2.973,4.14,5.334
597,10000597,6.715,5.317,5.836,3.628,2.029,4.933,4.557
598,10000598,5.877,5.73,5.899,2.9,2.688,4.246,6.428
599,10000599,5.856,5.508,5.854,4.113,3.414,4.996,5.511
600,10000600,5.579,5.254,5.73,4.019,2.632,5.334,4.73
601,10000601,5.93,5.793,5.557,3.37,3.39,4.459,4.83
602,10000602,5.351,5.317,5.942,3.552,3.08,3.949,5.157
603,10000603,5.97,6.579,5.318,3.996,3.559,3.599,4.037
604,10000604,5.881,6.053,3.729,3.502,3.671,4.259,4.569
605,10000605,5.709,6.267,4.886,3.863,3.043,4.017,5.918
606,10000606,5.994,5.235,3.869,4.178,3.437,4.135,6.351
607,10000607,5.017,5.987,5.51,4.295,3.176,4.601,5.159
608,10000608,5.553,5.404,5.742,3.692,2.641,3.783,4.574
609,10000609,5.933,7.0,4.886,4.306,3.383,3.955,5.36
610,10000610,5.44,6.019,5.898,3.677,3.256,3.838,5.055
611,10000611,5.055,5.78,5.827,3.466,2.422,4.623,4.937
612,10000612,4.97,6.021,5.023,3.187,3.741,4.982,5.07
613,10000613,5.043,6.263,5.615,3.941,2.892,5.155,5.178
614,10000614,6.453,6.092,6.119,4.2,3.304,3.794,5.519
615,10000615,5.143,5.579,5.93,4.115,3.466,4.254,6.237
616,10000616,5.261,6.255,5.767,3.194,3.364,3.53,5.111
617,10000617,6.212,4.458,5.324,3.613,3.064,4.274,4.996
618,10000618,4.518,5.439,5.212,3.851,3.468,3.499,5.365
619,10000619,5.321,5.489,5.441,4.629,2.626,4.948,4.971
620,10000620,5.572,5.387,5.722,4.683,3.354,5.045,5.296
621,10000621,6.05,6.38,4.915,4.186,2.989,3.792,5.485
622,10000622,5.501,5.465,5.188,3.997,3.245,4.761,5.702
623,10000623,3.986,5.676,5.182,3.736,3.194,4.11,6.037
624,10000624,5.415,4.757,4.966,4.551,3.169,4.568,5.32
625,10000625,6.025,5.023,5.42,3.797,2.548,4.467,5.487
626,10000626,4.987,5.978,5.267,3.617,3.121,4.485,5.053
627,10000627,5.63,5.627,5.011,4.142,3.277,3.567,5.796
628,10000628,6.37,5.644,5.863,3.551,2.916,4.41,5.162
629,10000629,5.664,6.21,6.075,3.565,3.456,4.113,5.375
630,10000630,4.734,5.227,6.662,4.674,2.626,3.956,5.401
631,10000631,5.894,5.865,4.816,3.367,3.377,5.382,5.147
632,10000632,5.524,6.147,5.239,3.847,3.497,4.042,4.92
633,10000633,5.815,5.69,5.06,4.334,3.071,4.99,5.781
634,10000634,5.631,5.718,5.74,3.653,3.984,4.619,6.035
635,10000635,5.65,6.055,6.276,3.091,3.494,3.932,5.66
636,10000636,6.248,6.069,4.609,3.191,3.2,4.084,5.387
637,10000637,5.689,5.808,4.97,2.738,2.674,4.789,5.149
638,10000638,5.641,5.244,5.748,4.396,2.307,4.533,4.503
639,10000639,5.803,5.765,5.276,3.731,2.711,4.212,6.092
640,10000640,5.865,6.173,4.853,3.46,3.17,4.409,4.826
641,10000641,5.355,6.651,5.586,3.316,3.353,3.805,5.159
642,10000642,5.483,5.887,5.587,3.683,3.311,4.089,4.91
643,10000643,5.414,5.471,5.605,3.812,2.91,4.238,4.982
644,10000644,4.806,5.777,6.097,4.073,3.866,4.508,4.817
645,10000645,4.134,6.407,5.474,3.874,3.462,4.25,5.297
646,10000646,6.114,5.405,5.581,3.841,3.842,3.798,4.912
647,10000647,5.206,6.135,5.424,3.973,3.493,3.836,5.065
648,10000648,5.722,5.433,5.379,4.31,2.585,3.221,5.396
649,10000649,5.39,5.918,5.004,3.675,3.644,3.857,4.419
650,10000650,6.135,6.089,6.172,3.793,2.969,4.899,4.539
651,10000651,5.954,5.379,6.747,3.483,2.455,4.152,5.287
652,10000652,6.114,6.124,5.298,3.956,3.246,4.809,5.295
653,10000653,6.152,6.526,6.158,3.907,2.867,4.406,5.021
654,10000654,5.742,6.352,5.013,4.239,2.388,4.456,5.032
655,10000655,6.241,5.5,5.786,4.569,3.556,3.442,6.047
656,10000656,5.2,5.784,5.128,2.94,1.801,4.967,4.162
657,10000657,5.359,5.467,5.556,3.57,3.338,4.604,5.151
658,10000658,5.92,5.958,5.747,4.029,2.708,4.329,4.555
659,10000659,5.602,5.806,5.199,4.242,2.885,4.675,4.654
660,10000660,6.063,5.77,6.153,3.619,3.156,3.76,5.759
661,10000661,5.862,6.016,5.242,3.839,2.952,3.717,5.25
662,10000662,5.791,5.029,5.319,3.945,3.066,4.11,5.108
663,10000663,5.747,5.771,5.99,4.099,3.094,4.732,5.635
664,10000664,5.271,5.489,4.845,4.203,2.361,4.506,5.432
665,10000665,5.171,6.511,6.841,3.591,3.044,5.411,5.21
666,10000666,6.877,5.157,5.36,3.146,4.459,3.82,3.85
667,10000667,5.42,5.059,6.357,4.544,3.776,4.517,5.498
668,10000668,6.233,5.551,4.923,3.232,3.581,3.588,4.862
669,10000669,5.913,6.264,5.433,4.166,3.383,4.328,5.389
670,10000670,4.869,6.219,5.015,3.037,3.584,4.595,4.701
671,10000671,5.862,5.713,5.797,4.015,3.898,4.638,5.654
672,10000672,5.741,6.1,6.117,4.767,2.987,4.454,5.568
673,10000673,4.865,6.429,5.507,2.768,3.046,4.464,5.633
674,10000674,5.054,6.448,5.453,4.424,2.258,4.809,6.053
675,10000675,6.616,4.745,4.799,4.386,2.831,3.617,4.914
676,10000676,6.128,5.419,5.3,4.394,3.397,4.103,5.825
677,10000677,5.659,6.001,5.072,4.371,3.266,4.616,4.881
678,10000678,6.646,5.403,5.679,2.928,3.383,4.829,5.678
679,10000679,5.001,5.964,6.205,3.704,3.524,3.994,6.112
680,10000680,6.371,5.433,5.447,4.319,3.262,3.955,5.163
681,10000681,6.309,6.151,5.136,4.013,2.636,4.725,4.798
682,10000682,5.788,6.292,5.131,4.167,3.435,4.397,4.847
683,10000683,5.39,6.195,4.777,3.952,2.896,4.413,5.848
684,10000684,6.136,5.65,5.62,3.112,3.456,4.29,5.834
685,10000685,6.245,6.113,5.469,3.352,1.971,4.501,5.269
686,10000686,5.224,5.865,5.445,2.251,3.638,5.204,4.946
687,10000687,5.482,5.833,4.645,2.986,3.07,4.273,5.528
688,10000688,6.147,5.648,5.504,3.388,2.782,4.024,5.972
689,10000689,5.45,5.519,4.926,3.817,3.235,4.391,5.73
690,10000690,5.499,5.127,5.681,2.635,3.029,3.833,4.973
691,10000691,7.0,5.955,5.11,4.546,3.645,4.896,5.792
692,10000692,5.709,6.671,4.732,3.419,3.339,4.139,5.122
693,10000693,6.047,5.499,5.938,4.337,3.545,4.627,5.054
694,10000694,5.843,5.682,5.453,4.532,3.985,4.264,5.481
695,10000695,6.337,6.503,5.483,3.991,2.823,5.508,4.882
696,10000696,4.835,6.516,5.952,2.83,2.821,4.126,5.125
697,10000697,5.929,5.449,5.63,4.509,3.615,4.396,5.252
698,10000698,5.123,6.039,5.682,3.63,3.139,4.78,4.656
699,10000699,6.301,4.67,6.354,4.177,3.322,5.07,5.254
700,10000700,5.894,5.62,5.855,3.426,3.127,3.41,5.618
701,10000701,5.724,6.325,4.972,4.102,3.308,4.617,5.311
702,10000702,6.176,6.223,5.524,3.577,3.622,4.55,3.995
703,10000703,5.812,5.361,5.271,4.394,3.687,4.632,4.616
704,10000704,5.507,5.245,5.487,4.162,3.011,5.138,4.597
705,10000705,6.578,6.113,5.712,3.183,3.308,4.627,5.322
706,10000706,5.457,6.525,4.425,4.446,1.764,4.412,4.634
707,10000707,5.973,5.177,5.05,3.659,3.211,4.345,6.079
708,10000708,5.735,6.096,5.54,4.109,2.631,3.919,4.476
709,10000709,5.228,5.859,5.038,3.36,3.433,3.937,5.66
710,10000710,6.784,5.527,4.751,3.036,3.243,3.867,4.345
711,10000711,5.92,5.599,5.616,3.147,3.052,4.275,4.974
712,10000712,5.104,6.231,5.997,3.597,3.648,3.769,4.841
713,10000713,5.282,5.843,5.428,4.094,3.243,3.622,5.775
714,10000714,5.508,5.977,5.582,3.231,2.741,4.142,5.402
715,10000715,5.088,5.965,5.684,4.106,3.639,3.883,5.287
716,10000716,5.686,5.339,6.093,3.127,3.421,4.502,6.047
717,10000717,5.852,6.919,5.879,3.274,3.533,3.764,4.886
718,10000718,4.657,4.638,5.179,3.572,3.109,4.507,5.394
719,10000719,5.317,5.598,4.457,3.387,3.22,3.823,5.587
720,10000720,6.03,6.196,5.355,3.907,3.108,3.256,5.224
721,10000721,5.431,5.631,5.516,3.444,2.674,4.816,5.018
722,10000722,5.528,5.506,6.409,3.941,2.325,3.867,5.421
723,10000723,5.413,6.071,5.837,4.883,3.081,4.705,5.698
724,10000724,5.27,5.423,5.564,4.115,3.268,4.685,6.135
725,10000725,6.144,5.946,4.562,3.816,2.962,4.509,4.964
726,10000726,5.82,5.932,5.671,4.043,3.113,3.73,5.394
727,10000727,5.307,6.168,5.272,2.977,4.014,4.087,5.082
728,10000728,5.325,5.482,5.114,2.612,3.282,4.554,4.585
729,10000729,5.35,7.0,6.131,3.973,3.707,3.505,5.13
730,10000730,5.512,6.378,5.935,3.584,3.017,4.225,4.955
731,10000731,5.207,4.993,5.033,3.427,3.121,4.95,5.723
732,10000732,5.079,6.398,5.518,4.23,3.628,3.71,5.395
733,10000733,5.735,6.256,5.496,3.394,3.085,4.39,5.416
734,10000734,6.298,6.483,5.132,3.791,3.599,4.321,5.952
735,10000735,6.277,5.835,5.461,3.862,3.018,3.51,4.805
736,10000736,5.158,6.395,5.318,4.221,2.554,4.651,5.525
737,10000737,5.063,5.97,5.385,4.896,3.162,4.355,5.325
738,10000738,5.813,5.654,5.358,3.815,2.905,4.889,4.607
739,10000739,6.055,4.819,5.272,4.337,3.002,4.697,6.173
740,10000740,6.034,5.687,5.049,2.696,3.668,3.889,6.138
741,10000741,4.351,5.181,5.867,4.086,2.104,4.503,5.356
742,10000742,5.948,6.299,5.57,4.554,3.308,4.264,4.593
743,10000743,5.946,5.729,4.537,4.437,3.229,4.616,5.441
744,10000744,5.231,5.065,6.097,3.81,2.678,3.089,5.109
745,10000745,4.96,6.12,5.005,4.2,2.967,3.874,5.491
746,10000746,4.969,5.48,5.644,2.644,3.036,3.743,5.27
747,10000747,5.269,5.942,5.171,3.497,2.797,4.789,5.366
748,10000748,4.945,6.118,5.707,3.994,3.297,5.0,5.579
749,10000749,6.051,6.136,5.012,3.635,1.632,5.674,5.102
750,10000750,6.7,5.62,5.267,3.348,3.525,5.142,5.098
751,10000751,5.531,6.444,5.728,2.836,2.171,3.926,5.808
752,10000752,5.541,5.692,5.544,4.225,2.531,4.037,5.613
753,10000753,6.252,5.509,5.811,3.521,3.052,4.688,5.689
754,10000754,5.324,5.071,5.646,3.558,3.891,4.033,5.084
755,10000755,5.922,5.885,5.949,3.823,2.831,4.741,5.107
756,10000756,6.612,6.35,5.135,3.789,3.028,3.642,5.553
757,10000757,4.98,6.465,6.019,4.568,2.961,4.466,4.435
758,10000758,5.534,6.223,5.082,2.994,3.526,3.125,5.442
759,10000759,5.303,5.747,5.568,4.453,2.975,5.524,4.827
760,10000760,4.526,5.076,6.082,4.36,2.788,5.016,5.72
761,10000761,5.536,6.24,5.981,3.559,2.997,3.607,5.966
762,10000762,6.025,6.52,5.45,3.115,3.537,3.687,5.665
763,10000763,5.366,5.236,4.461,4.239,4.205,4.671,4.805
764,10000764,4.957,5.691,5.463,4.001,3.217,5.053,4.95
765,10000765,5.05,5.199,5.905,4.553,3.362,4.145,5.226
766,10000766,5.049,5.712,5.69,3.563,3.263,4.904,4.813
767,10000767,5.455,6.547,5.35,3.974,2.657,3.77,5.708
768,10000768,5.449,5.848,5.554,3.608,2.843,3.341,5.885
769,10000769,6.046,6.173,5.952,3.935,3.206,3.682,5.38
770,10000770,6.044,5.777,5.005,4.463,3.437,5.256,4.137
771,10000771,5.748,6.037,5.168,3.638,3.554,4.212,5.442
772,10000772,5.069,6.148,5.909,4.138,2.764,4.11,5.078
773,10000773,6.411,5.763,5.999,3.52,2.913,4.459,4.934
774,10000774,5.915,6.13,5.862,3.812,2.95,4.373,5.603
775,10000775,5.584,5.229,5.251,3.929,3.649,3.846,5.729
776,10000776,5.159,5.528,5.275,2.847,3.193,3.55,4.333
777,10000777,5.08,5.051,6.107,3.048,2.513,3.666,5.344
778,10000778,6.077,5.099,6.679,3.071,3.546,4.684,4.796
779,10000779,6.097,6.474,6.103,4.06,3.065,4.038,6.335
780,10000780,4.969,5.698,5.671,3.692,3.138,4.271,5.188
781,10000781,5.365,5.966,6.326,3.936,2.75,4.29,4.595
782,10000782,5.724,5.332,4.887,4.077,2.317,4.407,6.151
783,10000783,5.564,6.102,5.625,2.991,3.225,3.679,5.007
784,10000784,5.61,5.35,5.037,3.782,4.014,4.986,4.822
785,10000785,5.861,5.499,5.729,3.69,3.444,4.007,4.944
786,10000786,6.484,5.904,6.041,3.6,3.34,3.719,5.089
787,10000787,5.71,6.533,6.197,3.283,3.582,4.544,5.752
788,10000788,6.012,5.228,5.705,3.639,3.493,4.591,5.082
789,10000789,5.115,5.615,6.49,3.885,3.405,5.191,5.329
790,10000790,5.275,5.03,4.699,3.003,2.628,3.999,4.767
791,10000791,5.954,5.597,5.758,3.529,3.277,4.47,4.087
792,10000792,5.477,5.095,5.769,3.408,4.157,3.276,6.035
793,10000793,5.591,6.443,5.392,3.661,3.193,5.109,4.749
794,10000794,5.338,6.048,6.719,4.633,2.898,4.566,5.516
795,10000795,5.361,5.642,6.088,4.375,3.387,4.34,4.748
796,10000796,6.691,6.106,6.017,4.539,2.295,4.231,5.818
797,10000797,6.319,5.597,5.064,3.035,3.511,4.408,5.041
798,10000798,5.549,5.684,6.276,3.162,2.708,3.765,5.493
799,10000799,5.591,6.216,5.06,3.271,2.739,4.166,5.44
800,10000800,5.855,6.127,5.584,3.398,3.107,4.08,5.187
801,10000801,5.91,6.227,5.533,4.126,3.848,4.424,4.973
802,10000802,5.433,6.066,5.498,3.761,4.603,4.241,5.666
803,10000803,5.175,6.657,5.096,3.224,3.281,4.743,5.677
804,10000804,5.925,6.553,5.942,3.292,3.214,4.072,4.756
805,10000805,5.073,6.104,5.302,2.418,3.166,5.077,5.337
806,10000806,5.667,6.251,5.24,4.782,2.836,3.225,5.058
807,10000807,5.794,6.777,4.925,2.367,2.982,3.418,5.232
808,10000808,5.556,5.797,4.993,2.794,3.397,3.915,5.592
809,10000809,4.951,6.206,5.56,4.56,3.105,4.581,6.195
810,10000810,5.491,5.287,5.761,3.706,3.38,5.337,5.35
811,10000811,6.628,5.048,4.8,2.851,2.395,4.184,5.633
812,10000812,6.167,4.635,5.489,2.706,3.324,4.443,6.114
813,10000813,5.99,5.64,5.623,2.908,3.652,4.317,4.8
814,10000814,5.877,6.325,5.987,3.693,3.298,4.165,6.087
815,10000815,6.674,5.19,6.018,3.826,3.1,4.444,5.641
816,10000816,5.69,6.104,6.014,3.888,1.748,4.261,5.198
817,10000817,6.334,6.024,5.681,3.467,2.587,3.995,6.354
818,10000818,5.916,6.854,4.945,4.023,2.405,4.353,5.056
