,student_id,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative
409,10000409,6.113,7.0,6.481,3.245,2.848,5.279,5.2
410,10000410,5.32,5.758,5.602,3.495,2.467,3.389,5.195
411,10000411,5.15,6.073,6.2,3.661,2.193,4.508,5.683
412,10000412,6.078,5.653,5.241,2.979,2.273,4.019,4.321
413,10000413,5.773,6.98,4.479,3.837,3.329,3.717,5.366
414,10000414,5.192,6.829,5.863,4.042,2.998,4.335,3.745
415,10000415,6.303,6.21,5.502,4.075,2.956,4.604,4.897
416,10000416,5.251,5.804,6.11,4.414,3.082,4.144,5.411
417,10000417,4.765,7.0,4.525,4.2,3.686,3.993,5.103
418,10000418,5.85,5.883,5.373,3.751,3.207,4.477,4.606
419,10000419,5.003,6.611,5.375,3.133,3.103,4.334,5.143
420,10000420,5.869,6.208,5.486,3.566,2.968,4.421,4.505
421,10000421,4.641,5.349,6.659,4.048,3.484,4.88,5.397
422,10000422,5.113,6.023,5.437,4.175,3.109,4.288,4.901
423,10000423,5.718,6.629,5.338,3.238,3.297,3.738,4.689
424,10000424,6.405,6.654,6.103,3.89,3.237,3.84,4.808
425,10000425,4.853,5.113,5.626,3.26,3.73,4.06,5.625
426,10000426,5.53,5.946,5.328,3.288,3.182,4.157,5.401
427,10000427,6.138,6.24,5.859,3.425,3.385,4.331,4.623
428,10000428,4.3,5.598,6.282,4.233,3.269,3.377,5.06
429,10000429,5.691,5.953,5.986,3.664,3.379,4.452,4.678
430,10000430,5.749,5.632,5.218,3.634,3.804,3.948,5.33
431,10000431,6.064,6.055,6.117,3.116,3.916,4.521,4.86
432,10000432,5.93,6.816,5.052,3.474,3.618,4.278,4.977
433,10000433,6.453,5.904,5.883,3.71,2.668,3.591,5.94
434,10000434,5.726,5.709,5.256,3.52,3.775,4.227,5.899
435,10000435,5.652,5.716,5.765,3.378,2.707,4.894,5.732
436,10000436,5.724,6.436,5.335,3.84,2.91,4.603,5.278
437,10000437,5.439,5.535,5.693,4.231,3.636,4.568,5.191
438,10000438,5.759,5.69,4.683,3.727,4.049,4.244,5.122
439,10000439,6.137,6.424,5.826,3.787,2.727,3.622,5.598
440,10000440,5.092,6.126,4.679,3.441,3.316,4.519,5.491
441,10000441,5.1,6.58,5.707,4.518,4.177,4.522,5.004
442,10000442,5.254,6.159,5.703,3.565,3.544,4.771,5.123
443,10000443,5.23,5.075,6.347,3.651,3.872,4.549,4.526
444,10000444,5.021,5.718,4.533,3.945,3.862,4.176,4.617
445,10000445,7.0,6.291,4.896,4.957,3.567,4.613,6.098
446,10000446,5.438,5.934,5.707,3.891,4.022,4.157,3.707
447,10000447,6.052,6.265,5.872,3.977,3.289,3.964,5.797
448,10000448,5.81,5.731,4.904,4.13,2.298,4.507,6.24
449,10000449,6.332,6.271,5.304,3.918,2.919,5.148,5.863
450,10000450,5.445,5.984,6.377,3.631,3.399,3.941,5.631
451,10000451,5.464,6.051,6.19,3.761,3.634,4.507,4.756
452,10000452,5.602,5.832,5.795,4.362,3.382,3.667,5.538
453,10000453,5.72,5.857,5.332,3.468,3.15,3.831,4.545
454,10000454,4.46,6.284,5.567,3.924,2.679,4.3,4.987
455,10000455,5.691,6.579,5.429,3.227,2.494,4.034,4.176
456,10000456,5.268,6.686,5.146,4.1,2.092,4.677,4.583
457,10000457,6.258,5.067,5.123,3.482,2.552,3.579,5.276
458,10000458,5.8,6.093,5.521,4.268,3.219,4.625,5.126
459,10000459,6.692,5.31,5.447,4.116,2.773,4.194,4.899
460,10000460,6.356,6.735,5.345,2.779,3.384,4.041,5.615
461,10000461,6.044,6.953,5.234,3.306,3.62,2.864,4.601
462,10000462,6.151,5.39,4.568,4.141,2.915,5.136,5.895
463,10000463,5.709,6.855,4.972,4.089,3.58,4.366,3.947
464,10000464,4.759,6.409,5.882,4.402,3.084,5.358,4.34
465,10000465,4.604,6.815,5.11,2.891,2.565,4.87,5.152
466,10000466,6.045,5.99,5.333,3.802,3.268,4.407,5.007
467,10000467,6.031,7.0,4.938,3.977,2.873,3.752,5.411
468,10000468,5.471,5.418,6.055,4.618,3.181,4.084,5.622
469,10000469,5.742,4.974,4.882,3.615,3.315,3.957,5.07
470,10000470,6.38,5.31,6.287,4.283,2.795,4.816,5.141
471,10000471,6.299,5.616,5.405,2.965,2.712,4.592,5.456
472,10000472,6.055,5.576,5.14,4.838,3.562,3.756,5.27
473,10000473,5.818,6.122,5.647,4.097,3.719,3.617,4.552
474,10000474,5.848,6.437,6.686,4.005,2.104,3.769,4.789
475,10000475,6.233,5.347,6.284,3.403,3.437,4.363,5.17
476,10000476,5.703,5.378,5.409,2.917,4.122,4.763,5.192
477,10000477,5.43,5.815,5.638,2.744,3.856,4.544,4.654
478,10000478,5.458,6.294,5.525,5.345,3.3,4.641,4.851
479,10000479,6.106,6.971,5.08,3.109,3.53,4.138,4.941
480,10000480,5.848,5.352,5.603,2.798,3.497,4.097,5.324
481,10000481,5.175,4.909,5.426,4.807,2.475,3.991,5.34
482,10000482,5.747,6.049,5.771,4.804,2.856,5.163,5.014
483,10000483,6.371,5.308,5.41,4.028,3.124,4.53,4.903
484,10000484,5.365,5.431,5.505,4.27,2.931,3.559,5.442
485,10000485,5.496,6.78,5.623,4.103,3.505,3.521,4.634
486,10000486,5.438,6.412,6.098,3.908,3.027,4.127,5.495
487,10000487,6.322,5.853,5.423,4.255,2.434,5.071,5.794
488,10000488,5.407,6.635,5.044,3.281,2.912,4.001,4.938
489,10000489,5.24,5.821,5.017,3.394,3.081,4.981,3.976
490,10000490,5.858,5.748,5.724,4.02,3.969,3.988,4.264
491,10000491,5.935,5.95,4.943,3.345,3.806,4.736,4.61
492,10000492,6.184,5.54,4.806,3.837,2.517,4.348,4.607
493,10000493,6.227,4.637,5.803,3.03,2.825,3.606,6.081
494,10000494,5.461,5.788,5.278,5.159,2.367,4.754,6.055
495,10000495,6.029,6.276,4.939,4.5,3.332,4.876,5.956
496,10000496,5.206,6.452,5.661,4.249,3.272,4.039,4.641
497,10000497,5.163,6.864,5.716,3.928,3.099,4.247,6.053
498,10000498,5.951,5.64,5.596,3.774,2.136,3.832,5.263
499,10000499,5.747,5.811,6.717,4.354,3.467,4.848,5.07
500,10000500,5.25,6.269,5.264,3.743,3.401,3.857,5.505
501,10000501,5.43,5.565,4.682,3.487,2.688,4.499,4.319
502,10000502,5.642,6.193,5.762,3.28,3.207,4.872,5.566
503,10000503,6.346,6.236,5.196,3.513,4.528,4.296,5.335
504,10000504,5.716,6.37,5.302,4.218,2.265,4.637,5.675
505,10000505,5.96,5.695,5.362,3.925,3.041,3.455,4.891
506,10000506,5.64,5.854,5.043,3.616,2.62,5.477,5.16
507,10000507,4.557,7.0,5.583,3.708,3.895,4.55,4.758
508,10000508,6.439,5.602,5.236,3.582,3.008,3.841,5.408
509,10000509,5.548,5.066,5.388,3.397,3.871,4.29,5.973
510,10000510,5.575,6.011,5.769,4.114,3.462,4.316,5.092
511,10000511,5.389,5.801,5.187,3.824,3.267,4.246,5.317
512,10000512,5.805,5.735,5.292,3.881,3.482,4.528,5.152
513,10000513,6.541,5.462,6.066,3.113,2.059,4.622,6.216
514,10000514,5.798,5.033,5.315,3.35,3.513,3.869,4.686
515,10000515,6.999,5.77,5.089,3.315,2.568,3.716,5.682
516,10000516,5.433,6.205,4.885,3.869,3.819,4.545,6.027
517,10000517,5.901,6.265,5.545,4.028,3.462,4.956,4.72
518,10000518,6.416,6.18,5.476,3.577,3.125,5.03,5.642
519,10000519,5.032,5.819,5.078,3.844,3.021,4.172,5.913
520,10000520,5.737,5.64,6.226,2.467,3.354,4.553,4.675
521,10000521,5.741,5.506,6.552,3.162,3.184,4.023,5.886
522,10000522,4.913,6.48,5.684,3.678,2.862,4.613,5.661
523,10000523,5.812,4.98,6.1,5.062,3.22,3.492,5.386
524,10000524,5.002,6.042,5.384,4.053,3.507,3.733,4.916
525,10000525,5.281,5.039,5.724,4.083,3.579,4.251,4.817
526,10000526,6.041,5.997,5.888,3.386,2.505,4.635,5.724
527,10000527,5.762,5.57,5.742,3.282,4.214,4.03,5.764
528,10000528,5.206,6.043,5.839,3.714,3.501,4.687,4.668
529,10000529,6.812,6.8,6.142,2.884,3.129,4.327,5.87
530,10000530,5.36,5.951,5.256,3.444,3.875,4.609,4.418
531,10000531,6.174,6.166,5.594,3.29,2.826,3.751,5.598
532,10000532,6.034,5.962,5.115,4.6,2.985,4.742,6.354
533,10000533,5.993,5.168,5.425,3.43,2.585,4.612,5.363
534,10000534,4.997,6.327,5.674,3.617,2.784,4.179,5.118
535,10000535,5.151,5.72,5.134,2.634,3.394,4.848,6.139
536,10000536,5.963,5.607,4.821,3.663,2.602,4.289,4.902
537,10000537,5.159,6.257,5.631,4.562,3.76,4.174,5.466
538,10000538,5.971,4.725,4.87,3.76,3.141,3.72,5.972
539,10000539,5.581,5.04,5.605,4.311,2.968,3.85,5.101
540,10000540,5.556,5.902,5.27,3.474,2.782,3.942,5.441
541,10000541,5.873,6.077,5.004,4.281,3.44,4.76,5.896
542,10000542,5.949,5.848,5.005,3.889,2.821,5.015,4.563
543,10000543,5.682,6.075,6.024,3.952,3.42,4.516,4.026
544,10000544,5.18,5.579,5.747,3.171,3.513,3.607,4.743
545,10000545,6.032,6.435,5.974,3.705,2.85,3.268,4.515
546,10000546,5.759,5.842,4.824,3.876,2.814,3.377,4.603
547,10000547,5.298,6.236,5.754,3.991,3.251,4.219,4.968
548,10000548,5.554,5.537,5.106,4.322,2.921,4.081,5.457
549,10000549,5.856,5.564,5.036,4.344,2.907,4.102,5.247
550,10000550,5.688,5.754,4.603,4.018,3.196,3.842,5.619
551,10000551,5.47,6.697,5.452,4.149,2.977,4.024,5.278
552,10000552,5.761,5.978,5.913,3.767,3.142,4.311,3.971
553,10000553,6.136,5.342,5.715,4.532,3.895,3.911,4.635
554,10000554,5.71,5.335,5.667,3.912,2.82,3.416,5.922
555,10000555,5.181,5.396,4.788,3.422,3.668,4.052,5.27
556,10000556,5.001,6.148,5.78,3.126,3.049,3.808,5.053
557,10000557,5.003,5.509,6.28,4.106,3.388,4.25,5.349
558,10000558,6.424,5.565,5.35,3.891,3.098,3.885,5.086
559,10000559,6.813,5.967,5.923,3.86,3.477,4.213,5.455
560,10000560,6.123,5.621,5.404,3.16,2.973,4.443,5.146
561,10000561,5.277,5.46,5.431,4.087,3.615,3.664,5.992
562,10000562,5.894,5.636,6.306,3.241,3.162,4.313,5.583
563,10000563,5.738,5.68,5.209,4.34,3.153,4.957,4.833
564,10000564,5.362,6.108,5.621,3.209,2.92,4.382,4.232
565,10000565,5.391,6.687,5.554,3.267,2.999,4.578,5.892
566,10000566,5.404,6.533,4.908,4.354,2.434,4.406,5.179
567,10000567,5.329,6.165,6.076,4.608,3.55,4.572,4.521
568,10000568,6.102,5.353,5.22,3.806,2.745,4.423,6.349
569,10000569,5.62,7.0,4.727,4.67,3.546,3.86,5.014
570,10000570,6.744,5.705,5.539,3.672,2.739,5.185,4.901
571,10000571,6.064,6.97,4.846,3.284,2.602,4.099,5.144
572,10000572,5.427,4.851,5.721,5.13,2.719,4.211,5.818
573,10000573,5.473,5.668,5.653,3.169,3.427,3.802,4.788
574,10000574,5.066,6.097,6.383,4.974,2.97,3.753,5.123
575,10000575,5.486,5.382,4.866,3.571,2.889,4.189,6.474
576,10000576,5.117,5.211,4.705,3.837,2.439,4.343,4.813
577,10000577,5.593,6.146,4.894,3.882,3.018,4.14,5.237
578,10000578,5.028,5.609,4.571,3.615,2.24,4.434,4.631
579,10000579,6.914,5.144,4.985,3.999,3.285,4.381,5.402
580,10000580,4.766,6.432,5.539,3.985,3.191,4.771,4.412
581,10000581,6.134,4.978,5.002,3.685,3.003,4.094,6.279
582,10000582,5.712,5.726,5.62,3.466,3.822,4.284,5.159
583,10000583,5.846,6.115,5.755,4.267,2.982,5.239,5.567
584,10000584,6.127,6.503,4.556,2.888,3.321,4.64,4.711
585,10000585,6.009,5.909,5.514,4.25,3.273,3.933,5.712
586,10000586,5.433,6.141,5.763,4.305,2.645,4.787,4.227
587,10000587,5.113,5.335,5.333,2.488,3.373,4.836,4.422
588,10000588,5.255,5.833,5.682,3.832,3.401,4.593,5.222
589,10000589,5.705,5.372,5.031,3.367,2.948,4.34,4.096
590,10000590,6.153,6.372,5.189,4.7,3.014,3.877,5.234
591,10000591,6.638,6.686,5.163,3.739,3.567,4.145,5.206
592,10000592,5.701,6.053,6.033,4.531,3.6,4.376,4.961
593,10000593,5.028,5.471,5.23,3.684,3.067,4.869,5.23
594,10000594,5.93,6.001,5.345,3.731,3.116,4.153,5.165
595,10000595,5.269,5.965,5.383,3.245,2.02,3.83,4.808
596,10000596,5.988,6.332,5.368,4.326,3.848,3.388,3.936
597,10000597,5.705,5.52,5.313,4.241,3.234,4.327,5.241
598,10000598,5.282,5.849,5.618,3.281,3.763,4.028,5.357
599,10000599,5.891,6.658,5.472,3.042,2.736,3.886,5.052
600,10000600,5.817,6.965,5.416,3.335,3.518,5.026,5.505
601,10000601,6.278,6.592,5.314,3.747,2.197,3.98,5.149
602,10000602,5.008,5.49,5.159,3.931,3.742,3.626,6.211
603,10000603,5.345,6.645,5.55,3.836,3.36,4.354,5.261
604,10000604,5.496,5.694,5.52,3.155,2.443,5.127,5.616
605,10000605,5.96,5.066,5.698,3.775,2.949,4.023,5.361
606,10000606,5.765,6.227,5.999,3.928,3.301,4.101,5.186
607,10000607,6.324,5.884,5.267,4.236,2.492,4.096,5.273
608,10000608,5.888,5.743,4.99,4.316,3.284,4.533,5.664
609,10000609,5.203,6.722,5.082,3.891,2.947,3.931,5.922
610,10000610,5.182,5.832,6.158,4.09,3.303,4.16,5.581
611,10000611,6.026,5.495,5.379,3.467,2.255,3.623,5.167
612,10000612,6.239,5.557,5.362,3.154,3.448,3.838,5.508
613,10000613,5.434,5.889,5.749,4.244,2.762,4.821,4.777
614,10000614,5.383,5.738,6.102,4.245,3.0,3.572,5.452
615,10000615,5.747,6.334,5.846,2.967,3.102,3.66,5.59
616,10000616,4.745,5.407,3.707,3.963,2.598,3.159,5.541
617,10000617,5.81,6.165,5.354,3.776,2.841,3.916,4.861
618,10000618,5.275,6.27,5.483,4.064,3.035,4.48,4.698
619,10000619,5.96,6.454,4.672,3.318,3.413,4.69,5.921
620,10000620,7.0,5.374,5.103,3.605,2.467,3.874,4.583
621,10000621,5.566,4.961,5.426,4.384,2.526,4.153,5.469
622,10000622,5.4,5.896,5.569,4.09,2.166,3.638,5.793
623,10000623,5.585,6.209,5.503,4.183,3.754,4.614,5.684
624,10000624,5.735,5.357,6.209,4.184,3.706,4.118,4.623
625,10000625,5.737,5.596,5.524,3.262,3.227,4.419,5.563
626,10000626,5.871,6.067,5.228,4.259,2.885,4.153,5.123
627,10000627,5.744,7.0,6.012,3.479,2.789,4.977,4.797
628,10000628,5.499,5.983,5.316,3.354,2.042,4.044,5.897
629,10000629,5.634,6.733,5.034,3.825,2.424,4.465,5.116
630,10000630,5.843,6.053,6.175,3.576,2.378,4.465,6.085
631,10000631,5.662,6.629,5.549,4.195,3.144,4.024,5.605
632,10000632,5.915,6.418,5.677,4.273,3.906,4.468,4.755
633,10000633,5.892,6.12,5.233,3.886,3.011,3.738,5.893
634,10000634,5.535,6.355,4.983,4.12,3.355,3.502,5.601
635,10000635,5.856,6.526,5.862,4.246,2.259,3.97,4.803
636,10000636,5.567,5.707,5.607,3.552,3.496,3.865,5.117
637,10000637,5.784,6.496,5.305,3.103,1.601,4.212,5.466
638,10000638,5.65,6.859,6.276,3.878,2.982,4.252,5.055
639,10000639,5.633,6.465,5.555,3.972,3.002,5.058,5.379
640,10000640,5.144,5.647,5.274,4.04,3.159,4.746,5.529
641,10000641,6.353,5.927,5.975,4.531,3.391,4.092,5.523
642,10000642,5.986,5.852,5.643,3.28,3.437,3.832,4.914
643,10000643,5.301,5.48,5.679,3.712,2.946,3.911,5.844
644,10000644,6.546,5.344,6.188,4.241,2.763,4.556,5.541
645,10000645,5.704,6.238,4.63,2.574,2.725,3.433,5.078
646,10000646,6.505,5.545,5.424,3.596,3.83,3.145,3.977
647,10000647,5.969,5.83,5.1,2.915,2.769,3.72,5.436
648,10000648,5.557,5.662,4.78,2.857,3.244,4.774,4.551
649,10000649,5.684,6.093,5.456,3.933,2.946,3.357,4.287
650,10000650,5.985,5.652,4.879,3.346,3.127,3.621,4.785
651,10000651,5.853,6.49,5.729,3.874,3.464,4.305,4.666
652,10000652,4.77,6.123,6.214,3.676,3.313,4.534,4.777
653,10000653,6.601,6.164,5.455,3.632,3.626,4.937,5.253
654,10000654,6.481,5.588,5.205,2.145,2.81,3.88,5.932
655,10000655,4.463,6.699,5.5,3.154,3.204,4.142,4.992
656,10000656,6.217,5.749,5.208,3.038,2.369,4.4,5.498
657,10000657,6.294,5.656,5.368,4.136,3.287,4.453,4.736
658,10000658,5.95,5.645,6.323,3.819,3.504,3.857,5.074
659,10000659,5.521,5.69,5.472,3.627,2.516,4.267,5.659
660,10000660,5.718,5.823,4.211,3.52,3.373,4.16,5.254
661,10000661,4.671,6.634,5.971,4.015,4.897,4.212,5.05
662,10000662,6.162,5.511,5.532,3.912,3.329,4.192,5.554
663,10000663,6.075,6.221,5.205,3.241,2.538,4.077,5.373
664,10000664,6.051,5.123,6.016,3.429,3.365,4.535,5.02
665,10000665,5.629,6.614,4.742,3.255,2.781,4.216,5.391
666,10000666,5.611,6.157,5.732,4.056,2.7,3.768,4.817
667,10000667,5.003,6.379,4.921,4.268,3.071,4.077,4.89
668,10000668,6.001,6.626,5.29,2.519,3.333,3.413,5.428
669,10000669,6.731,5.756,6.293,3.242,3.837,3.476,5.232
670,10000670,4.845,6.02,5.933,4.069,3.053,4.466,4.565
671,10000671,6.539,6.089,5.558,4.206,3.279,5.144,4.66
672,10000672,5.416,5.861,5.916,3.72,1.842,4.868,4.994
673,10000673,4.924,6.168,5.857,3.616,2.863,3.875,5.266
674,10000674,5.671,6.004,5.155,3.406,3.95,4.011,5.499
675,10000675,5.425,5.652,5.651,3.798,2.768,4.983,5.238
676,10000676,6.189,5.373,5.274,3.519,3.057,3.327,5.452
677,10000677,5.78,5.1,5.607,3.981,3.213,5.09,5.09
678,10000678,5.877,5.781,5.455,4.351,4.214,4.081,5.722
679,10000679,5.074,5.368,4.202,3.421,2.95,4.241,4.794
680,10000680,5.924,5.633,5.179,4.09,2.679,4.911,4.646
681,10000681,4.624,5.84,5.177,4.183,4.139,4.127,5.088
682,10000682,6.166,6.661,5.805,3.449,2.805,4.651,5.797
683,10000683,4.944,6.12,4.465,4.775,2.657,4.007,5.622
684,10000684,4.995,6.161,4.76,3.634,4.165,4.065,4.779
685,10000685,6.131,5.095,5.009,4.051,3.512,4.729,4.392
686,10000686,5.993,5.194,5.244,3.931,2.681,4.428,5.858
687,10000687,5.735,6.25,5.202,3.24,3.047,3.495,4.426
688,10000688,4.917,5.825,5.069,3.147,3.225,4.683,5.039
689,10000689,5.265,5.469,4.941,3.876,3.23,5.163,5.811
690,10000690,5.579,6.499,6.177,4.112,3.201,4.41,5.709
691,10000691,4.913,6.163,4.843,3.979,3.044,4.396,5.865
692,10000692,5.653,5.332,5.101,3.408,3.374,4.212,5.363
693,10000693,5.235,5.834,5.869,4.163,2.729,4.54,5.475
694,10000694,5.716,6.771,5.004,4.556,2.563,4.445,5.457
695,10000695,5.734,5.729,5.485,3.779,3.226,3.067,6.229
696,10000696,6.027,5.972,6.294,4.168,3.788,4.695,4.776
697,10000697,5.163,5.46,4.445,4.174,2.657,5.102,4.829
698,10000698,5.485,6.245,6.016,3.465,2.762,4.468,4.735
699,10000699,5.876,5.735,5.877,4.55,2.531,4.097,4.64
700,10000700,4.766,5.673,5.241,3.052,2.796,4.194,4.764
701,10000701,5.073,5.612,5.294,3.061,3.113,4.257,5.27
702,10000702,5.971,5.014,4.962,4.022,2.853,4.67,5.19
703,10000703,4.886,4.714,4.762,4.283,3.309,3.656,4.918
704,10000704,5.86,4.218,5.66,3.584,3.356,4.171,5.673
705,10000705,5.132,5.937,5.155,4.244,3.29,4.195,5.005
706,10000706,6.21,5.641,4.544,4.073,2.751,4.096,4.748
707,10000707,5.304,5.972,4.84,4.142,3.352,4.09,6.46
708,10000708,5.698,5.84,5.428,3.126,2.777,5.345,5.783
709,10000709,5.274,5.79,5.806,3.848,3.541,5.291,5.462
710,10000710,5.397,6.693,4.927,2.949,2.472,4.459,5.25
711,10000711,5.429,5.94,5.895,4.033,3.797,4.22,5.426
712,10000712,5.659,5.487,6.018,3.804,3.5,4.167,4.739
713,10000713,5.967,5.46,4.966,3.397,3.457,3.863,5.693
714,10000714,5.181,5.592,5.896,4.447,2.601,4.497,6.147
715,10000715,6.442,5.927,5.504,3.518,3.271,4.176,5.046
716,10000716,5.969,5.111,4.677,3.219,2.619,4.953,5.611
717,10000717,5.882,6.303,5.863,3.786,3.351,4.865,5.359
718,10000718,5.536,5.761,5.925,4.127,3.174,4.738,5.269
719,10000719,5.105,6.17,4.631,4.876,3.527,4.875,5.086
720,10000720,5.538,5.449,5.585,3.599,3.756,4.392,4.611
721,10000721,6.071,5.845,5.87,3.332,2.424,3.911,5.296
722,10000722,4.671,4.864,6.015,3.921,3.062,4.396,5.066
723,10000723,6.012,6.143,5.197,3.629,3.473,4.624,5.863
724,10000724,5.232,6.358,6.127,3.614,3.009,3.832,5.211
725,10000725,4.609,6.967,4.623,3.909,2.658,4.227,4.691
726,10000726,5.738,5.277,4.78,3.632,3.85,3.885,5.496
727,10000727,6.285,6.528,6.176,3.315,3.212,3.747,4.997
728,10000728,6.01,6.34,5.326,2.972,3.394,5.226,5.191
729,10000729,5.805,6.554,6.085,4.01,3.765,4.079,5.968
730,10000730,5.829,5.977,5.737,2.911,3.677,5.008,4.86
731,10000731,5.126,5.005,4.997,3.759,2.061,4.455,4.958
732,10000732,5.797,5.552,5.367,3.762,3.667,4.442,5.584
733,10000733,5.081,5.321,6.28,3.463,2.972,3.477,5.512
734,10000734,5.422,6.332,5.161,4.377,2.57,4.409,6.123
735,10000735,6.101,6.407,5.273,4.122,3.969,4.1,5.247
736,10000736,6.45,5.518,5.464,3.451,3.083,3.819,5.811
737,10000737,5.029,6.693,5.471,3.477,3.39,3.853,4.761
738,10000738,5.449,6.159,5.508,4.154,2.691,3.148,5.375
739,10000739,6.084,6.137,5.737,4.138,2.272,3.222,5.436
740,10000740,5.46,6.899,4.878,4.247,2.74,4.242,4.981
741,10000741,4.852,6.634,5.525,4.191,2.548,4.816,5.38
742,10000742,5.41,6.438,5.697,4.095,2.618,4.308,6.202
743,10000743,5.33,6.366,5.416,3.815,2.991,4.39,5.471
744,10000744,6.015,5.411,5.5,3.895,2.916,4.316,5.505
745,10000745,5.425,5.652,6.071,3.783,3.112,3.682,5.035
746,10000746,5.257,5.374,5.847,3.37,2.69,4.928,5.597
747,10000747,5.252,6.872,6.08,3.766,3.753,4.197,5.68
748,10000748,4.611,6.687,5.573,3.824,2.707,4.779,6.107
749,10000749,5.587,5.724,6.524,3.72,3.079,4.281,5.319
750,10000750,6.2,5.331,6.316,4.011,3.505,4.552,6.233
751,10000751,6.543,5.296,4.214,4.465,2.738,3.73,5.099
752,10000752,4.681,5.447,5.724,3.94,3.621,4.163,5.708
753,10000753,4.946,5.164,5.397,2.773,3.142,4.729,4.595
754,10000754,5.428,5.485,5.706,4.311,2.835,3.698,5.19
755,10000755,6.364,6.555,5.755,3.493,2.642,4.228,4.528
756,10000756,6.251,4.811,5.451,4.063,2.907,4.432,5.116
757,10000757,5.303,5.102,5.905,3.701,2.268,3.313,4.052
758,10000758,5.278,5.031,4.925,4.271,2.992,4.617,4.842
759,10000759,5.987,5.717,5.459,3.564,2.878,4.035,5.629
760,10000760,4.863,5.735,5.195,2.768,3.462,3.911,5.32
761,10000761,5.918,5.002,5.311,4.057,3.76,3.907,4.729
762,10000762,6.856,6.695,5.298,4.423,3.171,4.329,5.585
763,10000763,5.012,6.272,5.481,3.709,3.125,4.077,4.946
764,10000764,5.311,6.278,5.019,3.229,3.147,4.783,5.835
765,10000765,5.929,6.18,5.902,3.781,2.743,4.421,5.408
766,10000766,6.157,6.219,5.335,4.028,3.266,3.826,4.836
767,10000767,5.345,6.252,5.379,3.678,2.653,4.376,5.195
768,10000768,6.37,6.346,6.413,4.563,2.97,4.61,5.098
769,10000769,5.257,5.974,5.68,3.656,3.889,4.109,5.168
770,10000770,5.653,5.64,5.721,3.374,3.154,4.767,5.178
771,10000771,4.945,6.214,6.388,3.911,3.373,4.702,4.881
772,10000772,5.347,6.258,6.127,4.122,3.228,4.66,5.371
773,10000773,4.817,4.949,5.772,3.967,3.133,3.173,4.654
774,10000774,5.3,6.625,5.696,2.991,3.573,4.238,6.376
775,10000775,5.491,6.103,5.598,3.041,3.881,4.76,4.674
776,10000776,5.576,5.322,5.556,3.182,3.179,4.078,6.049
777,10000777,5.404,6.008,5.734,4.165,3.367,3.329,4.866
778,10000778,6.034,5.673,6.024,3.724,3.335,4.516,4.971
779,10000779,5.688,6.358,5.279,3.735,2.209,4.772,5.675
780,10000780,5.329,6.405,5.141,3.478,3.502,5.329,5.602
781,10000781,5.366,5.538,5.398,3.564,3.901,4.622,5.639
782,10000782,5.215,6.1,4.859,3.397,3.686,3.434,5.141
783,10000783,5.843,5.999,6.103,4.605,2.481,5.051,5.346
784,10000784,6.288,6.382,4.634,3.62,2.9,4.414,4.329
785,10000785,6.368,4.965,5.367,4.165,3.377,4.22,5.752
786,10000786,5.107,6.278,6.167,4.179,3.474,4.235,5.39
787,10000787,5.797,5.951,5.75,3.953,3.193,3.758,4.899
788,10000788,5.668,5.407,5.212,4.121,2.021,3.71,6.046
789,10000789,5.333,5.558,5.84,3.395,3.777,3.55,4.914
790,10000790,5.523,5.692,6.363,3.784,2.779,4.591,5.975
791,10000791,5.55,5.983,4.836,3.338,3.503,4.274,5.217
792,10000792,5.838,5.174,4.845,3.686,2.557,4.99,4.947
793,10000793,5.26,5.889,5.787,4.331,3.503,3.548,4.733
794,10000794,5.128,6.815,5.763,3.253,2.696,3.736,4.717
795,10000795,5.93,5.838,4.219,4.458,3.318,3.945,5.611
796,10000796,5.314,5.337,5.512,4.609,3.492,3.24,6.373
797,10000797,5.804,5.594,6.011,3.1,3.13,4.265,5.198
798,10000798,4.894,5.702,5.213,3.422,2.584,3.582,6.295
799,10000799,5.901,5.075,5.016,3.248,2.748,4.538,5.616
800,10000800,5.43,5.185,5.333,3.219,2.8,3.429,4.692
801,10000801,6.087,5.266,6.377,3.794,3.08,4.237,6.178
802,10000802,5.225,5.25,5.711,3.613,3.484,4.321,5.593
803,10000803,6.309,6.25,6.107,2.795,3.143,4.586,5.072
804,10000804,6.236,6.195,5.701,4.798,2.561,4.365,4.307
805,10000805,5.174,5.422,6.38,3.763,2.21,4.165,5.159
806,10000806,5.622,4.943,5.255,3.868,2.615,3.924,5.043
807,10000807,6.51,6.24,6.3,4.439,3.051,4.44,4.739
808,10000808,5.303,6.815,4.924,3.929,3.612,4.311,5.424
809,10000809,6.117,6.539,4.656,3.412,2.983,4.587,5.164
810,10000810,6.129,6.06,5.039,3.883,3.435,3.223,5.119
811,10000811,5.803,5.983,4.541,3.894,2.527,4.42,4.72
812,10000812,5.586,6.217,5.816,4.607,2.552,4.164,5.322
813,10000813,5.83,5.719,5.202,3.406,4.023,3.656,4.983
814,10000814,5.532,5.992,5.029,3.574,4.164,4.154,4.116
815,10000815,5.062,5.449,5.678,3.288,3.547,4.571,5.157
816,10000816,5.608,5.161,5.532,3.38,3.056,4.692,5.666
817,10000817,5.676,5.076,6.551,2.946,3.423,3.423,4.594
818,10000818,6.15,5.491,4.701,3.315,3.021,5.174,4.456
