,student_id,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative
409,10000409,5.588,6.221,5.556,3.814,2.636,3.767,5.267
410,10000410,5.567,5.83,6.051,3.952,2.672,4.062,4.816
411,10000411,5.168,6.266,4.891,2.908,2.79,4.298,4.264
412,10000412,5.399,5.789,4.782,2.777,3.68,4.906,5.861
413,10000413,5.923,5.596,5.253,3.913,3.608,4.314,5.111
414,10000414,6.546,4.515,4.149,3.64,3.193,4.914,5.408
415,10000415,5.378,5.522,5.163,4.568,2.954,4.317,4.321
416,10000416,5.368,5.4,5.914,3.577,3.292,4.666,5.395
417,10000417,4.274,5.577,5.583,3.492,3.53,4.114,5.252
418,10000418,5.607,5.976,5.272,3.895,3.349,4.837,4.778
419,10000419,5.075,5.653,5.188,3.288,3.413,4.35,5.938
420,10000420,5.726,5.639,5.383,3.835,3.041,4.573,5.282
421,10000421,5.928,5.115,5.795,3.996,4.167,4.179,5.284
422,10000422,6.333,5.535,5.288,4.187,2.356,4.653,5.457
423,10000423,5.599,6.719,6.418,2.937,4.16,4.199,5.084
424,10000424,6.839,5.995,5.171,3.409,2.531,4.182,5.682
425,10000425,5.553,5.954,5.063,4.021,2.685,4.842,5.867
426,10000426,5.087,5.997,5.527,2.647,3.115,3.959,5.275
427,10000427,5.2,4.734,5.577,3.122,3.533,3.995,5.461
428,10000428,5.887,5.6,5.53,4.461,3.196,4.448,4.159
429,10000429,5.027,6.677,5.406,3.912,4.213,3.701,5.562
430,10000430,5.36,5.434,5.43,3.101,3.163,5.124,5.388
431,10000431,5.6,6.028,4.708,3.233,3.496,4.991,4.387
432,10000432,5.796,6.082,6.377,4.575,2.641,4.497,5.172
433,10000433,6.231,5.963,5.289,4.175,2.206,4.986,5.109
434,10000434,5.091,6.985,5.152,3.517,2.222,4.103,5.652
435,10000435,5.073,5.538,5.789,3.987,2.702,4.547,5.805
436,10000436,5.634,5.326,4.386,3.396,2.912,4.252,5.182
437,10000437,5.708,6.243,5.035,4.521,3.161,4.231,5.177
438,10000438,4.241,6.537,5.996,3.807,2.518,3.518,5.229
439,10000439,5.394,6.632,5.321,3.503,3.397,4.751,5.86
440,10000440,5.707,6.423,5.485,4.48,2.91,4.644,4.631
441,10000441,5.85,5.055,5.138,3.925,3.696,4.387,5.986
442,10000442,6.303,5.668,6.125,2.845,3.955,4.473,6.059
443,10000443,5.74,5.816,5.584,2.721,2.721,3.644,5.56
444,10000444,5.486,5.665,4.767,3.621,3.898,3.704,5.254
445,10000445,5.384,5.409,4.975,4.137,3.378,4.462,6.222
446,10000446,5.378,5.533,5.074,4.237,2.42,4.473,4.874
447,10000447,5.378,6.532,5.404,3.922,2.943,4.737,5.313
448,10000448,5.235,5.883,4.761,3.351,3.274,4.176,5.439
449,10000449,5.695,6.095,5.748,3.241,3.369,3.842,4.674
450,10000450,5.808,5.624,5.338,4.543,3.098,4.497,5.228
451,10000451,5.261,6.107,5.303,4.415,2.322,3.667,5.666
452,10000452,5.775,6.279,5.882,3.436,2.958,4.502,5.907
453,10000453,5.158,4.839,5.122,3.7,2.951,3.491,5.186
454,10000454,5.187,5.236,5.883,3.238,2.858,4.626,4.885
455,10000455,6.694,6.709,5.182,2.843,3.665,5.298,5.004
456,10000456,4.968,5.874,5.158,3.389,2.828,4.624,4.898
457,10000457,5.8,5.257,6.273,4.088,3.021,5.015,4.86
458,10000458,5.983,6.512,5.701,3.337,2.38,3.935,4.688
459,10000459,4.954,6.568,5.064,2.471,2.948,4.195,4.431
460,10000460,5.444,6.615,5.0,3.736,2.615,4.131,4.79
461,10000461,5.771,6.945,5.527,3.633,2.835,3.468,4.927
462,10000462,5.422,5.338,5.49,3.599,2.453,3.978,4.44
463,10000463,5.854,5.539,6.207,4.249,2.956,4.799,5.564
464,10000464,5.398,5.928,5.342,4.1,2.951,3.744,3.921
465,10000465,5.16,6.228,5.84,3.604,3.597,4.12,5.251
466,10000466,5.246,6.289,5.522,3.053,3.405,4.178,4.725
467,10000467,5.873,6.135,6.285,3.758,3.281,4.603,5.044
468,10000468,6.521,6.223,5.349,3.969,2.985,4.31,6.711
469,10000469,5.415,6.323,5.585,4.244,2.959,4.418,5.278
470,10000470,6.11,5.968,5.964,3.798,3.936,4.46,5.879
471,10000471,5.37,6.041,5.698,4.423,3.009,2.977,5.149
472,10000472,5.427,5.667,5.696,3.314,2.447,4.459,5.195
473,10000473,5.623,6.014,5.241,3.72,3.825,3.616,5.943
474,10000474,6.007,4.771,5.67,3.943,4.575,3.82,4.831
475,10000475,5.648,5.563,5.824,4.09,3.019,3.773,4.602
476,10000476,5.896,5.9,5.594,3.437,3.647,4.016,4.382
477,10000477,5.329,6.652,5.132,3.798,2.772,4.395,5.116
478,10000478,5.649,6.37,4.686,4.511,3.696,3.252,5.23
479,10000479,5.955,5.954,5.257,3.551,2.9,4.498,5.287
480,10000480,5.83,6.397,5.222,3.858,3.887,4.408,6.062
481,10000481,5.817,4.992,5.645,3.018,3.357,4.681,4.848
482,10000482,5.679,5.798,5.474,3.458,2.985,3.636,4.834
483,10000483,6.052,5.157,5.132,4.857,3.547,4.418,5.099
484,10000484,5.758,6.323,5.478,3.708,2.52,4.78,4.316
485,10000485,5.925,5.527,5.692,3.419,3.436,3.084,5.386
486,10000486,5.819,5.929,5.571,3.946,2.829,4.674,5.722
487,10000487,5.886,5.648,4.771,4.083,3.341,4.024,5.223
488,10000488,4.96,5.432,5.761,3.224,3.2,4.858,4.885
489,10000489,6.254,5.996,4.91,3.784,2.44,4.357,5.377
490,10000490,5.894,6.154,5.158,3.838,3.417,3.41,4.52
491,10000491,6.759,5.922,5.318,4.068,3.337,3.951,4.72
492,10000492,5.69,6.313,5.991,3.069,2.861,5.279,5.201
493,10000493,5.27,6.325,5.997,3.626,3.296,4.946,4.888
494,10000494,4.553,6.173,4.996,3.4,2.734,3.926,4.47
495,10000495,4.78,6.426,5.468,3.869,2.748,4.355,4.715
496,10000496,5.814,5.876,5.872,4.644,3.098,3.894,5.756
497,10000497,5.86,5.845,5.819,4.32,1.989,4.063,5.013
498,10000498,5.643,5.815,4.797,3.133,2.797,3.821,4.518
499,10000499,5.93,5.642,5.562,4.869,3.962,3.96,5.138
500,10000500,6.397,5.627,6.447,3.118,3.211,4.277,5.401
501,10000501,5.889,5.841,6.176,3.661,3.0,4.616,6.045
502,10000502,6.494,5.317,5.676,3.704,3.387,4.578,5.241
503,10000503,5.857,7.0,5.384,4.045,2.824,3.365,5.395
504,10000504,5.677,5.928,5.394,3.873,3.456,3.54,4.963
505,10000505,6.0,6.117,4.668,3.507,2.921,4.06,5.358
506,10000506,4.665,6.055,5.547,4.006,2.48,4.21,5.954
507,10000507,5.847,5.381,5.114,3.913,2.588,3.735,4.642
508,10000508,5.924,6.906,6.114,3.573,2.319,5.12,5.256
509,10000509,5.697,6.13,7.0,3.354,2.307,4.433,5.559
510,10000510,4.749,5.694,5.221,3.293,2.843,4.426,4.952
511,10000511,5.554,6.14,5.567,3.339,3.237,3.798,5.607
512,10000512,6.101,5.363,6.078,4.025,2.799,4.735,5.055
513,10000513,5.88,6.01,4.799,3.399,3.036,3.595,5.709
514,10000514,5.662,7.0,5.74,3.492,3.322,3.273,5.678
515,10000515,5.408,5.876,5.653,2.878,2.959,3.952,4.624
516,10000516,5.3,5.509,5.956,4.07,2.152,5.214,5.431
517,10000517,5.766,5.617,4.817,3.514,3.437,3.603,4.878
518,10000518,6.155,6.084,5.428,3.942,3.09,5.491,5.544
519,10000519,5.962,5.867,6.103,4.232,3.345,3.383,5.675
520,10000520,5.443,6.008,5.688,3.714,3.312,3.455,4.201
521,10000521,4.829,6.15,5.831,3.68,3.218,4.741,5.639
522,10000522,5.969,5.428,5.903,2.833,3.558,3.928,6.19
523,10000523,6.014,6.677,6.402,4.148,2.996,4.492,6.781
524,10000524,6.083,5.809,6.367,3.749,2.74,3.735,4.797
525,10000525,5.523,7.0,5.728,3.419,3.798,4.141,5.102
526,10000526,5.455,6.009,6.296,3.692,3.572,3.792,4.953
527,10000527,7.0,4.668,5.392,4.008,3.28,3.719,4.794
528,10000528,6.509,5.605,4.204,3.699,3.188,4.132,5.691
529,10000529,5.447,6.376,5.075,4.096,3.193,4.581,6.266
530,10000530,5.316,5.784,5.498,3.794,3.294,4.474,4.888
531,10000531,5.98,5.801,5.684,3.501,2.384,4.563,5.724
532,10000532,6.23,6.014,5.438,4.061,3.478,4.004,5.956
533,10000533,5.032,5.229,5.518,3.682,2.864,5.055,5.021
534,10000534,5.471,5.992,5.029,3.757,2.434,4.515,5.663
535,10000535,4.886,6.309,6.202,4.712,3.489,4.298,5.791
536,10000536,6.097,6.501,5.132,3.127,3.001,3.953,7.0
537,10000537,6.077,6.265,4.608,4.172,1.988,4.719,4.907
538,10000538,4.96,5.018,4.221,3.193,3.674,3.746,4.38
539,10000539,6.117,5.71,6.497,4.914,2.975,4.019,5.832
540,10000540,5.826,6.79,5.173,4.257,3.89,4.232,5.412
541,10000541,5.6,6.463,6.435,3.467,3.69,4.124,6.637
542,10000542,5.724,5.636,5.488,3.618,2.686,4.506,5.217
543,10000543,5.602,6.458,5.79,3.35,4.215,4.213,5.469
544,10000544,5.021,5.895,5.305,4.042,3.387,3.654,5.854
545,10000545,5.942,6.508,5.507,3.341,2.929,5.551,4.684
546,10000546,5.295,5.007,5.041,3.45,2.958,4.539,5.166
547,10000547,4.995,5.366,5.09,4.723,3.019,4.458,5.132
548,10000548,6.104,6.226,5.39,3.578,3.16,3.666,4.432
549,10000549,5.59,5.833,5.945,2.642,3.307,4.732,5.385
550,10000550,5.274,5.914,5.216,3.887,2.789,4.21,5.419
551,10000551,6.131,4.788,5.908,4.539,2.928,4.553,5.429
552,10000552,5.083,6.363,5.676,3.94,3.185,4.099,5.976
553,10000553,6.083,5.554,5.729,3.528,3.673,4.243,5.154
554,10000554,5.425,6.39,5.05,4.331,3.213,4.247,5.908
555,10000555,5.53,5.981,5.643,3.236,3.382,3.876,5.265
556,10000556,6.259,6.534,5.325,4.181,2.861,4.925,4.797
557,10000557,5.575,5.582,4.315,4.716,2.146,4.477,5.308
558,10000558,5.573,6.894,5.798,3.282,3.175,4.085,5.182
559,10000559,5.538,5.726,4.907,4.012,4.028,3.519,4.771
560,10000560,6.426,6.295,5.004,4.033,3.439,5.198,3.821
561,10000561,6.915,7.0,5.074,5.185,3.31,3.955,4.571
562,10000562,5.776,6.514,5.433,4.318,2.533,4.159,5.703
563,10000563,5.12,5.547,4.687,3.895,3.1,4.997,5.646
564,10000564,6.039,5.291,6.08,3.254,4.303,3.935,6.078
565,10000565,6.246,5.772,6.182,3.765,2.99,5.075,6.044
566,10000566,5.182,5.823,6.171,4.461,3.589,4.622,5.019
567,10000567,6.38,5.084,5.311,3.384,3.463,4.499,6.028
568,10000568,6.134,5.453,6.319,3.557,2.795,4.674,5.375
569,10000569,4.757,5.32,4.716,4.238,3.278,4.237,5.632
570,10000570,6.512,5.79,5.595,3.656,3.949,4.593,5.099
571,10000571,6.59,5.391,5.388,3.599,3.488,5.563,6.268
572,10000572,5.937,5.711,5.112,3.715,2.359,3.713,4.296
573,10000573,5.38,5.796,4.999,4.252,4.097,3.694,5.512
574,10000574,5.567,5.916,5.076,4.106,3.781,4.114,4.633
575,10000575,5.34,6.652,5.306,3.439,2.282,3.77,5.498
576,10000576,5.811,6.305,5.9,3.885,3.057,4.585,5.381
577,10000577,5.535,4.884,5.735,3.935,2.523,5.016,5.102
578,10000578,5.232,6.243,5.773,3.443,2.616,4.938,5.225
579,10000579,5.496,5.623,6.557,3.523,2.903,4.629,5.338
580,10000580,5.078,5.177,4.949,3.683,2.989,5.086,5.7
581,10000581,5.777,5.766,5.338,4.94,3.491,4.135,5.229
582,10000582,4.623,5.545,5.948,4.452,3.045,4.643,5.303
583,10000583,6.469,6.336,5.621,3.164,4.293,4.557,4.8
584,10000584,5.672,5.946,5.417,3.882,2.675,4.011,4.502
585,10000585,5.918,6.214,5.351,3.097,3.078,3.827,5.952
586,10000586,5.495,5.464,5.151,3.569,3.11,4.215,5.013
587,10000587,6.224,6.06,5.819,3.865,2.62,5.141,4.886
588,10000588,5.111,5.528,5.054,3.598,3.389,4.2,4.332
589,10000589,5.906,5.838,5.735,4.758,2.877,4.212,5.945
590,10000590,5.461,5.272,6.044,4.618,2.794,4.623,4.714
591,10000591,5.296,6.389,5.851,3.872,3.679,4.8,4.86
592,10000592,5.714,5.394,4.161,3.188,4.059,4.861,5.902
593,10000593,5.592,5.61,5.25,3.533,3.258,3.888,5.46
594,10000594,4.851,5.983,5.617,3.408,3.914,4.843,5.572
595,10000595,5.918,5.53,5.25,3.139,3.818,4.841,5.393
596,10000596,6.125,5.05,6.023,4.266,2.922,4.523,4.862
597,10000597,5.32,5.605,6.451,3.528,3.828,4.584,5.064
598,10000598,5.334,5.892,5.341,4.099,3.603,4.211,5.699
599,10000599,6.326,6.332,6.497,4.164,3.178,4.929,6.174
600,10000600,5.335,6.229,4.86,4.288,3.307,4.583,5.013
601,10000601,6.356,6.482,4.911,4.248,3.094,4.021,4.521
602,10000602,5.019,4.892,5.463,3.197,2.148,4.199,5.244
603,10000603,5.703,5.987,5.234,3.33,2.122,3.586,4.996
604,10000604,5.243,6.137,5.219,3.859,3.223,3.991,4.155
605,10000605,5.474,6.456,5.981,4.612,3.334,4.413,4.832
606,10000606,4.918,6.504,5.678,2.727,2.985,3.959,4.759
607,10000607,5.217,6.644,6.113,2.857,2.599,4.872,4.97
608,10000608,6.348,6.338,5.008,3.137,3.013,4.447,5.725
609,10000609,5.752,6.047,4.569,3.595,3.44,4.216,4.905
610,10000610,5.791,5.416,5.393,4.13,2.763,3.468,5.945
611,10000611,5.646,6.445,5.608,3.485,2.156,3.794,4.547
612,10000612,5.361,5.974,4.335,3.578,2.602,4.373,5.191
613,10000613,5.799,5.28,5.51,3.181,3.501,4.818,5.069
614,10000614,5.043,5.036,6.741,3.978,3.353,5.474,4.104
615,10000615,6.309,5.349,5.488,3.609,3.524,4.789,5.524
616,10000616,5.863,6.429,5.521,3.365,2.705,5.251,4.806
617,10000617,4.668,6.684,5.159,3.726,3.05,4.269,5.398
618,10000618,5.312,5.772,5.549,2.306,3.752,3.801,6.237
619,10000619,5.648,5.642,5.203,3.264,2.587,4.591,4.933
620,10000620,5.421,5.173,5.815,3.774,3.304,5.119,5.142
621,10000621,5.969,5.666,6.098,3.828,2.174,4.266,5.339
622,10000622,4.634,5.717,5.031,3.206,2.631,4.576,5.217
623,10000623,5.232,5.132,5.584,2.965,3.112,4.044,4.81
624,10000624,5.052,6.612,5.148,3.953,3.584,4.256,4.973
625,10000625,4.781,5.946,4.424,4.168,2.147,3.575,5.389
626,10000626,5.503,6.114,5.561,2.923,2.911,3.552,5.431
627,10000627,5.602,5.426,5.203,3.264,3.187,3.672,4.739
628,10000628,6.344,6.018,4.616,2.816,2.19,3.704,5.541
629,10000629,4.703,5.446,4.884,3.525,2.923,4.415,5.152
630,10000630,6.133,5.626,5.418,2.787,4.277,3.191,5.805
631,10000631,6.711,6.297,4.724,4.452,2.543,3.895,5.685
632,10000632,5.795,5.46,5.109,3.369,3.328,4.097,5.786
633,10000633,4.46,4.705,5.518,3.503,2.684,4.392,4.869
634,10000634,5.686,5.461,5.81,3.526,4.135,4.477,4.261
635,10000635,6.455,5.857,5.83,3.737,3.116,4.086,5.461
636,10000636,4.352,5.542,5.821,4.349,3.737,4.251,5.307
637,10000637,5.398,5.814,5.254,3.914,3.269,3.757,5.254
638,10000638,5.639,5.961,5.725,3.901,3.355,4.303,6.236
639,10000639,6.015,5.918,5.993,3.043,3.462,4.491,4.371
640,10000640,5.036,6.728,5.396,3.414,3.142,3.921,5.624
641,10000641,5.772,6.607,5.611,3.725,2.922,4.081,5.574
642,10000642,6.182,5.097,5.883,2.799,3.609,4.725,4.839
643,10000643,5.581,6.11,5.243,3.033,3.27,4.303,5.455
644,10000644,6.105,5.4,6.526,3.307,3.981,4.104,4.381
645,10000645,7.0,5.406,5.326,3.574,2.458,4.893,5.629
646,10000646,5.432,6.052,4.799,3.56,2.978,4.944,6.121
647,10000647,5.886,5.531,5.575,3.74,3.084,3.901,4.978
648,10000648,5.865,5.784,6.035,3.36,2.498,3.805,4.533
649,10000649,6.094,6.256,5.932,3.407,2.987,4.365,5.771
650,10000650,5.001,6.061,5.555,3.95,3.371,4.149,4.89
651,10000651,5.854,5.234,4.619,4.418,3.719,4.656,5.806
652,10000652,5.594,5.96,5.79,3.708,2.828,3.98,5.631
653,10000653,5.442,5.339,5.504,3.574,2.964,4.168,4.938
654,10000654,4.702,6.224,5.68,3.654,3.212,4.759,5.198
655,10000655,5.642,5.268,5.568,4.147,2.946,4.29,5.828
656,10000656,5.958,6.592,5.484,3.001,3.46,4.454,6.241
657,10000657,5.022,5.916,5.364,3.3,3.661,5.266,5.889
658,10000658,4.606,5.928,5.039,3.593,3.825,4.968,5.599
659,10000659,4.982,6.133,4.854,3.808,2.928,4.01,5.997
660,10000660,6.213,5.543,5.78,3.444,3.184,3.505,5.893
661,10000661,5.531,6.372,4.512,3.417,2.616,4.311,5.11
662,10000662,5.483,6.347,5.063,3.748,3.154,4.138,4.585
663,10000663,5.603,7.0,6.093,3.886,3.098,4.034,6.349
664,10000664,5.676,6.656,4.575,4.855,3.34,3.401,5.537
665,10000665,5.814,5.895,5.498,3.76,3.487,4.021,5.193
666,10000666,6.09,6.091,6.737,3.466,2.929,3.477,5.789
667,10000667,4.65,6.31,5.204,4.781,2.813,3.709,4.443
668,10000668,7.0,5.938,5.269,3.395,2.573,3.808,6.239
669,10000669,5.498,5.842,6.064,3.932,2.62,4.467,4.798
670,10000670,6.267,5.274,4.767,3.462,3.411,4.608,5.764
671,10000671,5.834,5.3,5.289,3.808,3.422,4.604,4.722
672,10000672,5.932,5.822,5.1,3.908,2.833,4.472,4.608
673,10000673,6.544,5.419,4.465,3.189,3.284,3.965,5.488
674,10000674,5.505,6.077,5.679,4.096,3.029,4.334,5.306
675,10000675,6.741,6.414,5.584,3.192,2.841,3.891,5.705
676,10000676,5.422,6.197,5.07,3.186,3.71,4.852,5.675
677,10000677,5.092,5.604,5.527,3.335,2.478,3.967,5.263
678,10000678,6.016,5.906,6.208,3.052,3.47,4.009,4.285
679,10000679,5.376,6.512,4.576,4.153,4.176,3.325,5.118
680,10000680,5.965,5.399,6.234,3.862,3.37,5.484,5.421
681,10000681,5.899,6.415,6.317,4.178,4.045,3.751,5.294
682,10000682,5.637,6.081,5.562,3.273,2.926,4.798,4.88
683,10000683,5.637,6.241,5.77,4.46,3.087,4.274,4.942
684,10000684,5.619,6.218,6.453,4.218,3.568,4.748,5.414
685,10000685,5.445,6.398,5.557,4.72,3.813,3.664,5.125
686,10000686,5.816,5.239,6.076,3.0,2.694,4.416,5.319
687,10000687,5.045,5.754,4.438,4.129,2.509,4.61,5.178
688,10000688,5.833,6.599,5.273,2.925,3.262,4.249,5.165
689,10000689,6.075,7.0,5.381,4.576,2.866,5.082,5.136
690,10000690,5.33,5.903,5.521,2.86,1.926,3.817,5.711
691,10000691,6.061,5.384,5.39,4.251,3.097,4.212,5.032
692,10000692,5.853,5.568,6.169,3.997,4.078,4.952,4.793
693,10000693,5.726,6.07,6.106,4.013,4.209,3.983,4.937
694,10000694,5.987,6.208,4.577,2.63,2.433,4.171,5.385
695,10000695,5.986,5.122,5.409,3.71,3.285,3.835,5.61
696,10000696,5.363,5.938,6.294,3.331,2.622,3.722,5.381
697,10000697,5.885,4.951,5.722,3.693,2.869,4.844,5.651
698,10000698,4.877,5.675,6.183,3.754,3.564,4.034,5.539
699,10000699,6.11,5.71,5.638,3.404,2.85,4.138,4.85
700,10000700,5.967,6.485,5.134,4.076,2.662,3.886,6.211
701,10000701,5.725,5.275,6.388,3.972,3.276,4.498,4.955
702,10000702,5.379,5.088,5.253,3.399,2.331,3.863,4.95
703,10000703,5.607,6.557,6.348,4.286,2.548,4.737,5.264
704,10000704,5.468,5.423,6.332,3.173,3.181,4.875,5.15
705,10000705,5.219,6.479,5.676,3.594,2.298,4.225,4.976
706,10000706,4.817,6.272,5.975,3.366,3.107,3.258,5.779
707,10000707,5.199,5.057,5.478,3.545,2.96,3.966,4.774
708,10000708,4.829,5.42,5.322,3.409,3.057,4.548,4.551
709,10000709,6.723,5.872,5.933,3.376,2.921,5.199,5.345
710,10000710,6.347,7.0,5.777,3.791,2.868,4.955,5.185
711,10000711,6.06,5.689,4.739,4.695,2.702,4.837,6.445
712,10000712,5.439,6.149,5.365,3.094,3.206,4.318,5.342
713,10000713,5.806,5.763,5.964,3.104,3.063,4.577,5.537
714,10000714,5.592,5.974,5.777,2.851,2.396,3.921,5.543
715,10000715,5.226,6.122,5.462,4.121,3.003,3.936,4.96
716,10000716,5.626,6.159,6.22,3.747,3.646,4.485,4.949
717,10000717,5.108,6.197,5.669,3.387,2.212,3.509,4.714
718,10000718,5.405,6.087,5.939,4.168,3.615,4.169,4.825
719,10000719,5.59,5.303,5.459,3.198,3.119,4.536,6.27
720,10000720,4.529,5.896,5.211,3.828,4.042,4.209,5.035
721,10000721,5.667,5.625,4.787,4.238,3.487,4.75,4.227
722,10000722,6.629,5.874,5.979,3.661,2.789,3.778,6.047
723,10000723,5.348,5.519,5.142,4.435,3.298,4.556,3.921
724,10000724,4.964,5.949,5.596,3.632,2.308,4.107,6.007
725,10000725,5.11,6.568,4.423,3.566,3.756,4.463,5.69
726,10000726,5.464,6.138,6.08,3.958,3.542,4.384,6.171
727,10000727,5.847,5.576,5.03,4.418,2.171,3.916,6.518
728,10000728,5.9,6.907,5.035,3.348,2.956,4.7,5.56
729,10000729,5.234,6.289,5.315,3.574,3.317,4.366,5.75
730,10000730,5.703,6.435,5.229,2.966,4.24,4.224,6.776
731,10000731,5.141,5.274,5.317,2.805,3.238,3.804,5.324
732,10000732,5.163,5.052,5.352,3.325,2.313,4.175,5.406
733,10000733,5.73,5.677,5.362,2.837,2.88,4.335,6.063
734,10000734,5.704,6.481,5.479,3.293,2.57,4.224,4.81
735,10000735,5.889,5.518,5.222,3.304,3.098,4.9,4.716
736,10000736,5.666,5.658,5.461,4.077,3.266,4.475,5.975
737,10000737,6.088,5.953,5.538,3.373,2.027,4.778,5.168
738,10000738,6.751,5.806,5.031,4.901,3.782,4.575,4.779
739,10000739,5.521,5.358,5.332,3.141,3.26,5.232,5.214
740,10000740,6.148,5.397,5.592,3.723,3.79,4.431,5.274
741,10000741,6.362,6.883,5.119,3.818,3.542,4.27,5.092
742,10000742,5.985,4.401,5.312,3.196,3.71,3.282,5.252
743,10000743,6.368,5.896,6.399,2.524,2.779,4.058,4.37
744,10000744,5.956,6.667,6.09,3.551,3.329,5.503,4.634
745,10000745,5.745,5.102,6.251,3.734,3.077,4.489,5.288
746,10000746,6.308,5.894,6.084,2.597,3.13,4.483,5.312
747,10000747,5.945,6.017,5.023,2.805,2.803,3.847,5.204
748,10000748,5.164,5.83,6.685,4.111,3.133,3.729,5.698
749,10000749,5.61,6.054,5.771,3.744,2.704,4.512,5.258
750,10000750,5.369,5.829,6.536,3.499,3.168,3.622,4.551
751,10000751,5.756,5.889,5.653,3.442,2.196,3.968,4.628
752,10000752,5.921,6.239,5.651,3.092,2.961,4.765,6.441
753,10000753,5.346,6.002,4.932,3.642,3.814,4.117,5.004
754,10000754,5.595,5.867,5.773,4.03,3.095,4.504,5.159
755,10000755,4.919,5.914,5.156,2.935,3.138,3.982,5.62
756,10000756,5.916,5.729,5.404,3.438,2.863,4.587,4.363
757,10000757,5.334,5.25,5.982,3.251,2.951,4.282,6.203
758,10000758,4.834,6.674,5.645,4.339,2.73,3.572,4.944
759,10000759,5.679,5.539,5.599,3.236,2.47,4.306,5.044
760,10000760,5.938,6.548,5.14,2.764,3.766,4.927,5.621
761,10000761,5.741,6.056,5.39,3.657,3.881,4.37,5.352
762,10000762,6.227,6.187,6.667,3.72,3.31,3.81,5.2
763,10000763,4.72,5.377,4.879,4.496,3.427,4.791,5.682
764,10000764,5.856,6.636,5.818,4.533,2.709,4.208,4.557
765,10000765,6.134,5.664,5.507,4.028,2.797,4.489,5.532
766,10000766,6.365,6.924,5.47,2.944,3.242,3.382,5.693
767,10000767,6.823,5.805,4.846,3.584,3.815,4.191,5.687
768,10000768,5.631,5.12,4.787,2.968,3.714,4.355,5.321
769,10000769,5.763,6.422,4.493,3.49,2.491,4.225,5.7
770,10000770,5.8,5.611,5.159,3.942,2.789,4.527,4.581
771,10000771,5.339,5.954,5.219,4.065,2.953,4.359,5.377
772,10000772,5.881,5.781,5.788,3.096,2.84,4.498,4.605
773,10000773,5.262,6.202,6.126,3.626,4.157,5.792,5.082
774,10000774,5.917,6.491,4.902,4.27,2.531,3.322,4.689
775,10000775,5.893,6.485,5.582,4.122,3.437,4.409,4.475
776,10000776,5.033,6.448,5.165,3.63,2.085,4.231,5.454
777,10000777,5.474,6.117,5.204,2.941,3.58,4.674,5.666
778,10000778,5.69,5.55,5.52,3.658,2.737,4.177,5.977
779,10000779,6.045,6.038,6.065,3.209,2.973,3.846,5.528
780,10000780,4.846,5.467,5.888,3.514,3.268,5.174,5.023
781,10000781,5.174,5.62,4.759,4.538,3.03,4.3,4.982
782,10000782,6.064,6.463,4.785,3.126,3.705,4.53,5.698
783,10000783,5.471,5.22,6.031,3.517,3.35,4.951,4.851
784,10000784,5.464,6.514,5.592,3.475,3.128,3.802,4.429
785,10000785,5.945,5.956,5.35,4.268,3.355,4.697,6.143
786,10000786,5.743,6.435,6.131,4.285,4.381,3.313,5.197
787,10000787,5.726,6.303,5.308,3.688,3.166,4.029,5.48
788,10000788,5.393,6.654,5.248,3.929,2.819,4.605,5.606
789,10000789,5.726,6.078,5.45,3.704,2.928,3.95,5.654
790,10000790,5.361,5.621,5.142,3.488,3.088,3.955,5.27
791,10000791,5.58,5.452,5.537,3.451,2.779,5.009,5.48
792,10000792,5.776,6.309,5.362,3.714,2.761,4.507,4.678
793,10000793,5.688,6.077,5.81,5.138,3.643,3.971,4.518
794,10000794,6.043,6.613,4.982,3.815,2.982,4.968,5.307
795,10000795,6.86,5.744,5.436,3.713,3.907,4.948,5.34
796,10000796,5.456,5.369,5.037,2.948,2.881,4.314,5.064
797,10000797,5.523,5.536,5.748,3.452,2.801,3.479,5.471
798,10000798,6.159,6.135,5.562,4.033,3.252,4.711,4.243
799,10000799,5.971,5.425,4.976,4.1,3.141,3.67,6.169
800,10000800,5.042,6.176,5.674,3.867,3.097,4.868,4.718
801,10000801,5.674,6.58,5.207,3.578,3.296,3.725,5.77
802,10000802,5.08,5.206,5.463,3.266,3.364,4.37,4.679
803,10000803,5.759,5.304,5.98,3.518,3.335,3.907,5.543
804,10000804,4.566,5.77,6.708,3.863,3.07,4.504,6.1
805,10000805,5.504,5.792,6.68,4.182,3.796,4.007,5.619
806,10000806,6.848,5.319,5.519,3.885,3.068,4.394,5.478
807,10000807,6.762,4.082,5.662,3.299,2.386,3.801,5.8
808,10000808,5.638,6.52,6.575,3.23,2.652,4.261,5.17
809,10000809,5.521,6.31,5.076,3.232,2.78,4.3,5.988
810,10000810,5.401,5.408,5.39,3.18,4.13,4.631,5.932
811,10000811,4.674,5.884,5.328,3.202,3.396,4.615,5.026
812,10000812,4.994,5.738,5.476,4.276,3.169,4.25,4.787
813,10000813,5.716,5.09,5.554,3.311,3.169,4.607,5.248
814,10000814,5.467,6.051,5.399,3.523,2.896,4.031,4.773
815,10000815,5.91,5.397,5.871,4.835,2.85,4.124,5.736
816,10000816,5.768,5.961,4.734,5.162,4.154,4.433,5.189
817,10000817,5.916,5.47,6.081,4.273,3.852,4.463,5.114
818,10000818,5.75,6.475,5.098,3.875,2.717,4.565,5.942
